analysis_date,country_iso3,level1_name,area,population,projection,period_start,period_end,phase,number_affected,percentage_affected
Sep 2022,CAF,Vakaga,Mongoumba,6091097,projected,2023-04-01,2023-08-01,5,0,0
Sep 2022,CAF,Vakaga,Ndélé,6091097,current,2022-09-01,2023-03-01,all,71824,1.0
Sep 2022,CAF,Vakaga,Ndélé,6091097,current,2022-09-01,2023-03-01,P3+,32320,0.45
Sep 2022,CAF,Vakaga,Ndélé,6091097,current,2022-09-01,2023-03-01,1,14365,0.2
Sep 2022,CAF,Vakaga,Ndélé,6091097,current,2022-09-01,2023-03-01,2,25138,0.35
Sep 2022,CAF,Vakaga,Ndélé,6091097,current,2022-09-01,2023-03-01,3,25138,0.35
Sep 2022,CAF,Vakaga,Ndélé,6091097,current,2022-09-01,2023-03-01,4,7182,0.1
Sep 2022,CAF,Vakaga,Ndélé,6091097,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,Vakaga,Ndélé,6091097,projected,2023-04-01,2023-08-01,all,,1.0
Sep 2022,CAF,Vakaga,Ndélé,6091097,projected,2023-04-01,2023-08-01,P3+,35912,0.5
Sep 2022,CAF,Vakaga,Ndélé,6091097,projected,2023-04-01,2023-08-01,1,14365,0.2
Sep 2022,CAF,Vakaga,Ndélé,6091097,projected,2023-04-01,2023-08-01,2,21547,0.3
Sep 2022,CAF,Vakaga,Ndélé,6091097,projected,2023-04-01,2023-08-01,3,21547,0.3
Sep 2022,CAF,Vakaga,Ndélé,6091097,projected,2023-04-01,2023-08-01,4,14365,0.2
Sep 2022,CAF,Vakaga,Ndélé,6091097,projected,2023-04-01,2023-08-01,5,0,0
Sep 2022,CAF,Vakaga,Ngaoundaye,6091097,current,2022-09-01,2023-03-01,all,134979,1.0
Sep 2022,CAF,Vakaga,Ngaoundaye,6091097,current,2022-09-01,2023-03-01,P3+,80988,0.6
Sep 2022,CAF,Vakaga,Ngaoundaye,6091097,current,2022-09-01,2023-03-01,1,20247,0.15
Sep 2022,CAF,Vakaga,Ngaoundaye,6091097,current,2022-09-01,2023-03-01,2,33745,0.25
Sep 2022,CAF,Vakaga,Ngaoundaye,6091097,current,2022-09-01,2023-03-01,3,53992,0.4
Sep 2022,CAF,Vakaga,Ngaoundaye,6091097,current,2022-09-01,2023-03-01,4,26996,0.2
Sep 2022,CAF,Vakaga,Ngaoundaye,6091097,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,Vakaga,Ngaoundaye,6091097,projected,2023-04-01,2023-08-01,all,,1.0
Sep 2022,CAF,Vakaga,Ngaoundaye,6091097,projected,2023-04-01,2023-08-01,P3+,94486,0.7
Sep 2022,CAF,Vakaga,Ngaoundaye,6091097,projected,2023-04-01,2023-08-01,1,13498,0.1
Sep 2022,CAF,Vakaga,Ngaoundaye,6091097,projected,2023-04-01,2023-08-01,2,26996,0.2
Sep 2022,CAF,Vakaga,Ngaoundaye,6091097,projected,2023-04-01,2023-08-01,3,60741,0.45
Sep 2022,CAF,Vakaga,Ngaoundaye,6091097,projected,2023-04-01,2023-08-01,4,33745,0.25
Sep 2022,CAF,Vakaga,Ngaoundaye,6091097,projected,2023-04-01,2023-08-01,5,0,0
Sep 2022,CAF,Vakaga,Bamingui,6091097,current,2022-09-01,2023-03-01,all,10284,1.0
Sep 2022,CAF,Vakaga,Bamingui,6091097,current,2022-09-01,2023-03-01,P3+,4628,0.45
Sep 2022,CAF,Vakaga,Bamingui,6091097,current,2022-09-01,2023-03-01,1,3599,0.35
Sep 2022,CAF,Vakaga,Bamingui,6091097,current,2022-09-01,2023-03-01,2,2057,0.2
Sep 2022,CAF,Vakaga,Bamingui,6091097,current,2022-09-01,2023-03-01,3,3085,0.3
Sep 2022,CAF,Vakaga,Bamingui,6091097,current,2022-09-01,2023-03-01,4,1543,0.15
Sep 2022,CAF,Vakaga,Bamingui,6091097,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,Vakaga,Bamingui,6091097,projected,2023-04-01,2023-08-01,all,,1.0
Sep 2022,CAF,Vakaga,Bamingui,6091097,projected,2023-04-01,2023-08-01,P3+,5142,0.5
Sep 2022,CAF,Vakaga,Bamingui,6091097,projected,2023-04-01,2023-08-01,1,3085,0.3
Sep 2022,CAF,Vakaga,Bamingui,6091097,projected,2023-04-01,2023-08-01,2,2057,0.2
Sep 2022,CAF,Vakaga,Bamingui,6091097,projected,2023-04-01,2023-08-01,3,3599,0.35
Sep 2022,CAF,Vakaga,Bamingui,6091097,projected,2023-04-01,2023-08-01,4,1543,0.15
Sep 2022,CAF,Vakaga,Bamingui,6091097,projected,2023-04-01,2023-08-01,5,0,0
Sep 2022,CAF,Vakaga,Bangassou,6091097,current,2022-09-01,2023-03-01,all,111208,1.0
Sep 2022,CAF,Vakaga,Bangassou,6091097,current,2022-09-01,2023-03-01,P3+,55604,0.5
Sep 2022,CAF,Vakaga,Bangassou,6091097,current,2022-09-01,2023-03-01,1,22242,0.2
Sep 2022,CAF,Vakaga,Bangassou,6091097,current,2022-09-01,2023-03-01,2,33362,0.3
Sep 2022,CAF,Vakaga,Bangassou,6091097,current,2022-09-01,2023-03-01,3,44483,0.4
Sep 2022,CAF,Vakaga,Bangassou,6091097,current,2022-09-01,2023-03-01,4,11121,0.1
Sep 2022,CAF,Vakaga,Bangassou,6091097,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,Vakaga,Bangassou,6091097,projected,2023-04-01,2023-08-01,all,,1.0
Sep 2022,CAF,Vakaga,Bangassou,6091097,projected,2023-04-01,2023-08-01,P3+,61164,0.55
Sep 2022,CAF,Vakaga,Bangassou,6091097,projected,2023-04-01,2023-08-01,1,16681,0.15
Sep 2022,CAF,Vakaga,Bangassou,6091097,projected,2023-04-01,2023-08-01,2,33362,0.3
Sep 2022,CAF,Vakaga,Bangassou,6091097,projected,2023-04-01,2023-08-01,3,44483,0.4
Sep 2022,CAF,Vakaga,Bangassou,6091097,projected,2023-04-01,2023-08-01,4,16681,0.15
Sep 2022,CAF,Vakaga,Bangassou,6091097,projected,2023-04-01,2023-08-01,5,0,0
Sep 2022,CAF,Vakaga,Bangui,6091097,current,2022-09-01,2023-03-01,all,812407,1.0
Sep 2022,CAF,Vakaga,Bangui,6091097,current,2022-09-01,2023-03-01,P3+,162481,0.2
Sep 2022,CAF,Vakaga,Bangui,6091097,current,2022-09-01,2023-03-01,1,365583,0.45
Sep 2022,CAF,Vakaga,Bangui,6091097,current,2022-09-01,2023-03-01,2,284342,0.35
Sep 2022,CAF,Vakaga,Bangui,6091097,current,2022-09-01,2023-03-01,3,162481,0.2
Sep 2022,CAF,Vakaga,Bangui,6091097,current,2022-09-01,2023-03-01,4,0,0
Sep 2022,CAF,Vakaga,Bangui,6091097,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,Vakaga,Bangui,6091097,projected,2023-04-01,2023-08-01,all,,1.0
Sep 2022,CAF,Vakaga,Bangui,6091097,projected,2023-04-01,2023-08-01,P3+,203101,0.25
Sep 2022,CAF,Vakaga,Bangui,6091097,projected,2023-04-01,2023-08-01,1,324963,0.4
Sep 2022,CAF,Vakaga,Bangui,6091097,projected,2023-04-01,2023-08-01,2,284342,0.35
Sep 2022,CAF,Vakaga,Bangui,6091097,projected,2023-04-01,2023-08-01,3,162481,0.2
Sep 2022,CAF,Vakaga,Bangui,6091097,projected,2023-04-01,2023-08-01,4,40620,0.05
Sep 2022,CAF,Vakaga,Bangui,6091097,projected,2023-04-01,2023-08-01,5,0,0
Sep 2022,CAF,Vakaga,Baoro,6091097,current,2022-09-01,2023-03-01,all,58207,1.0
Sep 2022,CAF,Vakaga,Baoro,6091097,current,2022-09-01,2023-03-01,P3+,32014,0.55
Sep 2022,CAF,Vakaga,Baoro,6091097,current,2022-09-01,2023-03-01,1,5821,0.1
Sep 2022,CAF,Vakaga,Baoro,6091097,current,2022-09-01,2023-03-01,2,20372,0.35
Sep 2022,CAF,Vakaga,Baoro,6091097,current,2022-09-01,2023-03-01,3,23283,0.4
Sep 2022,CAF,Vakaga,Baoro,6091097,current,2022-09-01,2023-03-01,4,8731,0.15
Sep 2022,CAF,Vakaga,Baoro,6091097,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,Vakaga,Baoro,6091097,projected,2023-04-01,2023-08-01,all,,1.0
Sep 2022,CAF,Vakaga,Baoro,6091097,projected,2023-04-01,2023-08-01,P3+,37835,0.65
Sep 2022,CAF,Vakaga,Baoro,6091097,projected,2023-04-01,2023-08-01,1,5821,0.1
Sep 2022,CAF,Vakaga,Baoro,6091097,projected,2023-04-01,2023-08-01,2,14552,0.25
Sep 2022,CAF,Vakaga,Baoro,6091097,projected,2023-04-01,2023-08-01,3,29104,0.5
Sep 2022,CAF,Vakaga,Baoro,6091097,projected,2023-04-01,2023-08-01,4,8731,0.15
Sep 2022,CAF,Vakaga,Baoro,6091097,projected,2023-04-01,2023-08-01,5,0,0
Sep 2022,CAF,Vakaga,Bakouma,6091097,current,2022-09-01,2023-03-01,all,28703,1.0
Sep 2022,CAF,Vakaga,Bakouma,6091097,current,2022-09-01,2023-03-01,P3+,17221,0.6
Sep 2022,CAF,Vakaga,Bakouma,6091097,current,2022-09-01,2023-03-01,1,4305,0.15
Sep 2022,CAF,Vakaga,Bakouma,6091097,current,2022-09-01,2023-03-01,2,7176,0.25
Sep 2022,CAF,Vakaga,Bakouma,6091097,current,2022-09-01,2023-03-01,3,12916,0.45
Sep 2022,CAF,Vakaga,Bakouma,6091097,current,2022-09-01,2023-03-01,4,4305,0.15
Sep 2022,CAF,Vakaga,Bakouma,6091097,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,Vakaga,Bakouma,6091097,projected,2023-04-01,2023-08-01,all,,1.0
Sep 2022,CAF,Vakaga,Bakouma,6091097,projected,2023-04-01,2023-08-01,P3+,18657,0.65
Sep 2022,CAF,Vakaga,Bakouma,6091097,projected,2023-04-01,2023-08-01,1,4305,0.15
Sep 2022,CAF,Vakaga,Bakouma,6091097,projected,2023-04-01,2023-08-01,2,5741,0.2
Sep 2022,CAF,Vakaga,Bakouma,6091097,projected,2023-04-01,2023-08-01,3,12916,0.45
Sep 2022,CAF,Vakaga,Bakouma,6091097,projected,2023-04-01,2023-08-01,4,5741,0.2
Sep 2022,CAF,Vakaga,Bakouma,6091097,projected,2023-04-01,2023-08-01,5,0,0
Sep 2022,CAF,Vakaga,Batangafo,6091097,current,2022-09-01,2023-03-01,all,88407,1.0
Sep 2022,CAF,Vakaga,Batangafo,6091097,current,2022-09-01,2023-03-01,P3+,39783,0.45
Sep 2022,CAF,Vakaga,Batangafo,6091097,current,2022-09-01,2023-03-01,1,17681,0.2
Sep 2022,CAF,Vakaga,Batangafo,6091097,current,2022-09-01,2023-03-01,2,30942,0.35
Sep 2022,CAF,Vakaga,Batangafo,6091097,current,2022-09-01,2023-03-01,3,26522,0.3
Sep 2022,CAF,Vakaga,Batangafo,6091097,current,2022-09-01,2023-03-01,4,13261,0.15
Sep 2022,CAF,Vakaga,Batangafo,6091097,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,Vakaga,Batangafo,6091097,projected,2023-04-01,2023-08-01,all,,1.0
Sep 2022,CAF,Vakaga,Batangafo,6091097,projected,2023-04-01,2023-08-01,P3+,44203,0.5
Sep 2022,CAF,Vakaga,Batangafo,6091097,projected,2023-04-01,2023-08-01,1,8841,0.1
Sep 2022,CAF,Vakaga,Batangafo,6091097,projected,2023-04-01,2023-08-01,2,35363,0.4
Sep 2022,CAF,Vakaga,Batangafo,6091097,projected,2023-04-01,2023-08-01,3,30942,0.35
Sep 2022,CAF,Vakaga,Batangafo,6091097,projected,2023-04-01,2023-08-01,4,13261,0.15
Sep 2022,CAF,Vakaga,Batangafo,6091097,projected,2023-04-01,2023-08-01,5,0,0
Sep 2022,CAF,Vakaga,Bayanga,6091097,current,2022-09-01,2023-03-01,all,18556,1.0
Sep 2022,CAF,Vakaga,Bayanga,6091097,current,2022-09-01,2023-03-01,P3+,6495,0.35
Sep 2022,CAF,Vakaga,Bayanga,6091097,current,2022-09-01,2023-03-01,1,4639,0.25
Sep 2022,CAF,Vakaga,Bayanga,6091097,current,2022-09-01,2023-03-01,2,7422,0.4
Sep 2022,CAF,Vakaga,Bayanga,6091097,current,2022-09-01,2023-03-01,3,4639,0.25
Sep 2022,CAF,Vakaga,Bayanga,6091097,current,2022-09-01,2023-03-01,4,1856,0.1
Sep 2022,CAF,Vakaga,Bayanga,6091097,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,Vakaga,Bayanga,6091097,projected,2023-04-01,2023-08-01,all,,1.0
Sep 2022,CAF,Vakaga,Bayanga,6091097,projected,2023-04-01,2023-08-01,P3+,8351,0.45
Sep 2022,CAF,Vakaga,Bayanga,6091097,projected,2023-04-01,2023-08-01,1,5567,0.3
Sep 2022,CAF,Vakaga,Bayanga,6091097,projected,2023-04-01,2023-08-01,2,4639,0.25
Sep 2022,CAF,Vakaga,Bayanga,6091097,projected,2023-04-01,2023-08-01,3,6495,0.35
Sep 2022,CAF,Vakaga,Bayanga,6091097,projected,2023-04-01,2023-08-01,4,1856,0.1
Sep 2022,CAF,Vakaga,Bayanga,6091097,projected,2023-04-01,2023-08-01,5,0,0
Sep 2022,CAF,Vakaga,Berbérati,6091097,current,2022-09-01,2023-03-01,all,189813,1.0
Sep 2022,CAF,Vakaga,Berbérati,6091097,current,2022-09-01,2023-03-01,P3+,75926,0.4
Sep 2022,CAF,Vakaga,Berbérati,6091097,current,2022-09-01,2023-03-01,1,37963,0.2
Sep 2022,CAF,Vakaga,Berbérati,6091097,current,2022-09-01,2023-03-01,2,75925,0.4
Sep 2022,CAF,Vakaga,Berbérati,6091097,current,2022-09-01,2023-03-01,3,66435,0.35
Sep 2022,CAF,Vakaga,Berbérati,6091097,current,2022-09-01,2023-03-01,4,9491,0.05
Sep 2022,CAF,Vakaga,Berbérati,6091097,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,Vakaga,Berbérati,6091097,projected,2023-04-01,2023-08-01,all,,1.0
Sep 2022,CAF,Vakaga,Berbérati,6091097,projected,2023-04-01,2023-08-01,P3+,94906,0.5
Sep 2022,CAF,Vakaga,Berbérati,6091097,projected,2023-04-01,2023-08-01,1,28472,0.15
Sep 2022,CAF,Vakaga,Berbérati,6091097,projected,2023-04-01,2023-08-01,2,66435,0.35
Sep 2022,CAF,Vakaga,Berbérati,6091097,projected,2023-04-01,2023-08-01,3,75925,0.4
Sep 2022,CAF,Vakaga,Berbérati,6091097,projected,2023-04-01,2023-08-01,4,18981,0.1
Sep 2022,CAF,Vakaga,Berbérati,6091097,projected,2023-04-01,2023-08-01,5,0,0
Sep 2022,CAF,Vakaga,Birao,6091097,current,2022-09-01,2023-03-01,all,76267,1.0
Sep 2022,CAF,Vakaga,Birao,6091097,current,2022-09-01,2023-03-01,P3+,30507,0.4
Sep 2022,CAF,Vakaga,Birao,6091097,current,2022-09-01,2023-03-01,1,22880,0.3
Sep 2022,CAF,Vakaga,Birao,6091097,current,2022-09-01,2023-03-01,2,22880,0.3
Sep 2022,CAF,Vakaga,Birao,6091097,current,2022-09-01,2023-03-01,3,19067,0.25
Sep 2022,CAF,Vakaga,Birao,6091097,current,2022-09-01,2023-03-01,4,11440,0.15
Sep 2022,CAF,Vakaga,Birao,6091097,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,Vakaga,Birao,6091097,projected,2023-04-01,2023-08-01,all,,1.0
Sep 2022,CAF,Vakaga,Birao,6091097,projected,2023-04-01,2023-08-01,P3+,34320,0.45
Sep 2022,CAF,Vakaga,Birao,6091097,projected,2023-04-01,2023-08-01,1,19067,0.25
Sep 2022,CAF,Vakaga,Birao,6091097,projected,2023-04-01,2023-08-01,2,22880,0.3
Sep 2022,CAF,Vakaga,Birao,6091097,projected,2023-04-01,2023-08-01,3,19067,0.25
Sep 2022,CAF,Vakaga,Birao,6091097,projected,2023-04-01,2023-08-01,4,15253,0.2
Sep 2022,CAF,Vakaga,Birao,6091097,projected,2023-04-01,2023-08-01,5,0,0
Sep 2022,CAF,Vakaga,Alindao,6091097,current,2022-09-01,2023-03-01,all,125040,1.0
Sep 2022,CAF,Vakaga,Alindao,6091097,current,2022-09-01,2023-03-01,P3+,68772,0.55
Sep 2022,CAF,Vakaga,Alindao,6091097,current,2022-09-01,2023-03-01,1,18756,0.15
Sep 2022,CAF,Vakaga,Alindao,6091097,current,2022-09-01,2023-03-01,2,37512,0.3
Sep 2022,CAF,Vakaga,Alindao,6091097,current,2022-09-01,2023-03-01,3,43764,0.35
Sep 2022,CAF,Vakaga,Alindao,6091097,current,2022-09-01,2023-03-01,4,25008,0.2
Sep 2022,CAF,Vakaga,Alindao,6091097,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,Vakaga,Alindao,6091097,projected,2023-04-01,2023-08-01,all,,1.0
Sep 2022,CAF,Vakaga,Alindao,6091097,projected,2023-04-01,2023-08-01,P3+,75024,0.6
Sep 2022,CAF,Vakaga,Alindao,6091097,projected,2023-04-01,2023-08-01,1,18756,0.15
Sep 2022,CAF,Vakaga,Alindao,6091097,projected,2023-04-01,2023-08-01,2,31260,0.25
Sep 2022,CAF,Vakaga,Alindao,6091097,projected,2023-04-01,2023-08-01,3,50016,0.4
Sep 2022,CAF,Vakaga,Alindao,6091097,projected,2023-04-01,2023-08-01,4,25008,0.2
Sep 2022,CAF,Vakaga,Alindao,6091097,projected,2023-04-01,2023-08-01,5,0,0
Sep 2022,CAF,Vakaga,Amada-gaza,6091097,current,2022-09-01,2023-03-01,all,15151,1.0
Sep 2022,CAF,Vakaga,Amada-gaza,6091097,current,2022-09-01,2023-03-01,P3+,7575,0.5
Sep 2022,CAF,Vakaga,Amada-gaza,6091097,current,2022-09-01,2023-03-01,1,2273,0.15
Sep 2022,CAF,Vakaga,Amada-gaza,6091097,current,2022-09-01,2023-03-01,2,5303,0.35
Sep 2022,CAF,Vakaga,Amada-gaza,6091097,current,2022-09-01,2023-03-01,3,6060,0.4
Sep 2022,CAF,Vakaga,Amada-gaza,6091097,current,2022-09-01,2023-03-01,4,1515,0.1
Sep 2022,CAF,Vakaga,Amada-gaza,6091097,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,Vakaga,Amada-gaza,6091097,projected,2023-04-01,2023-08-01,all,,1.0
Sep 2022,CAF,Vakaga,Amada-gaza,6091097,projected,2023-04-01,2023-08-01,P3+,8333,0.55
Sep 2022,CAF,Vakaga,Amada-gaza,6091097,projected,2023-04-01,2023-08-01,1,1515,0.1
Sep 2022,CAF,Vakaga,Amada-gaza,6091097,projected,2023-04-01,2023-08-01,2,5303,0.35
Sep 2022,CAF,Vakaga,Amada-gaza,6091097,projected,2023-04-01,2023-08-01,3,6060,0.4
Sep 2022,CAF,Vakaga,Amada-gaza,6091097,projected,2023-04-01,2023-08-01,4,2273,0.15
Sep 2022,CAF,Vakaga,Amada-gaza,6091097,projected,2023-04-01,2023-08-01,5,0,0
Sep 2022,CAF,Vakaga,Bakala,6091097,current,2022-09-01,2023-03-01,all,11492,1.0
Sep 2022,CAF,Vakaga,Bakala,6091097,current,2022-09-01,2023-03-01,P3+,5746,0.5
Sep 2022,CAF,Vakaga,Bakala,6091097,current,2022-09-01,2023-03-01,1,1724,0.15
Sep 2022,CAF,Vakaga,Bakala,6091097,current,2022-09-01,2023-03-01,2,4022,0.35
Sep 2022,CAF,Vakaga,Bakala,6091097,current,2022-09-01,2023-03-01,3,4022,0.35
Sep 2022,CAF,Vakaga,Bakala,6091097,current,2022-09-01,2023-03-01,4,1724,0.15
Sep 2022,CAF,Vakaga,Bakala,6091097,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,Vakaga,Bakala,6091097,projected,2023-04-01,2023-08-01,all,,1.0
Sep 2022,CAF,Vakaga,Bakala,6091097,projected,2023-04-01,2023-08-01,P3+,6895,0.6
Sep 2022,CAF,Vakaga,Bakala,6091097,projected,2023-04-01,2023-08-01,1,1724,0.15
Sep 2022,CAF,Vakaga,Bakala,6091097,projected,2023-04-01,2023-08-01,2,2873,0.25
Sep 2022,CAF,Vakaga,Bakala,6091097,projected,2023-04-01,2023-08-01,3,4597,0.4
Sep 2022,CAF,Vakaga,Bakala,6091097,projected,2023-04-01,2023-08-01,4,2298,0.2
Sep 2022,CAF,Vakaga,Bakala,6091097,projected,2023-04-01,2023-08-01,5,0,0
Sep 2022,CAF,Vakaga,Boali,6091097,current,2022-09-01,2023-03-01,all,62071,1.0
Sep 2022,CAF,Vakaga,Boali,6091097,current,2022-09-01,2023-03-01,P3+,27932,0.45
Sep 2022,CAF,Vakaga,Boali,6091097,current,2022-09-01,2023-03-01,1,12414,0.2
Sep 2022,CAF,Vakaga,Boali,6091097,current,2022-09-01,2023-03-01,2,21725,0.35
Sep 2022,CAF,Vakaga,Boali,6091097,current,2022-09-01,2023-03-01,3,18621,0.3
Sep 2022,CAF,Vakaga,Boali,6091097,current,2022-09-01,2023-03-01,4,9311,0.15
Sep 2022,CAF,Vakaga,Boali,6091097,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,Vakaga,Boali,6091097,projected,2023-04-01,2023-08-01,all,,1.0
Sep 2022,CAF,Vakaga,Boali,6091097,projected,2023-04-01,2023-08-01,P3+,31036,0.5
Sep 2022,CAF,Vakaga,Boali,6091097,projected,2023-04-01,2023-08-01,1,12414,0.2
Sep 2022,CAF,Vakaga,Boali,6091097,projected,2023-04-01,2023-08-01,2,18621,0.3
Sep 2022,CAF,Vakaga,Boali,6091097,projected,2023-04-01,2023-08-01,3,21725,0.35
Sep 2022,CAF,Vakaga,Boali,6091097,projected,2023-04-01,2023-08-01,4,9311,0.15
Sep 2022,CAF,Vakaga,Boali,6091097,projected,2023-04-01,2023-08-01,5,0,0
Sep 2022,CAF,Vakaga,Bocaranga,6091097,current,2022-09-01,2023-03-01,all,102297,1.0
Sep 2022,CAF,Vakaga,Bocaranga,6091097,current,2022-09-01,2023-03-01,P3+,56264,0.55
Sep 2022,CAF,Vakaga,Bocaranga,6091097,current,2022-09-01,2023-03-01,1,15345,0.15
Sep 2022,CAF,Vakaga,Bocaranga,6091097,current,2022-09-01,2023-03-01,2,30689,0.3
Sep 2022,CAF,Vakaga,Bocaranga,6091097,current,2022-09-01,2023-03-01,3,40919,0.4
Sep 2022,CAF,Vakaga,Bocaranga,6091097,current,2022-09-01,2023-03-01,4,15345,0.15
Sep 2022,CAF,Vakaga,Bocaranga,6091097,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,Vakaga,Bocaranga,6091097,projected,2023-04-01,2023-08-01,all,,1.0
Sep 2022,CAF,Vakaga,Bocaranga,6091097,projected,2023-04-01,2023-08-01,P3+,66493,0.65
Sep 2022,CAF,Vakaga,Bocaranga,6091097,projected,2023-04-01,2023-08-01,1,10230,0.1
Sep 2022,CAF,Vakaga,Bocaranga,6091097,projected,2023-04-01,2023-08-01,2,25574,0.25
Sep 2022,CAF,Vakaga,Bocaranga,6091097,projected,2023-04-01,2023-08-01,3,46034,0.45
Sep 2022,CAF,Vakaga,Bocaranga,6091097,projected,2023-04-01,2023-08-01,4,20459,0.2
Sep 2022,CAF,Vakaga,Bocaranga,6091097,projected,2023-04-01,2023-08-01,5,0,0
Sep 2022,CAF,Vakaga,Boda,6091097,current,2022-09-01,2023-03-01,all,64013,1.0
Sep 2022,CAF,Vakaga,Boda,6091097,current,2022-09-01,2023-03-01,P3+,19204,0.3
Sep 2022,CAF,Vakaga,Boda,6091097,current,2022-09-01,2023-03-01,1,25605,0.4
Sep 2022,CAF,Vakaga,Boda,6091097,current,2022-09-01,2023-03-01,2,19204,0.3
Sep 2022,CAF,Vakaga,Boda,6091097,current,2022-09-01,2023-03-01,3,16003,0.25
Sep 2022,CAF,Vakaga,Boda,6091097,current,2022-09-01,2023-03-01,4,3201,0.05
Sep 2022,CAF,Vakaga,Boda,6091097,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,Vakaga,Boda,6091097,projected,2023-04-01,2023-08-01,all,,1.0
Sep 2022,CAF,Vakaga,Boda,6091097,projected,2023-04-01,2023-08-01,P3+,16003,0.25
Sep 2022,CAF,Vakaga,Boda,6091097,projected,2023-04-01,2023-08-01,1,25605,0.4
Sep 2022,CAF,Vakaga,Boda,6091097,projected,2023-04-01,2023-08-01,2,22405,0.35
Sep 2022,CAF,Vakaga,Boda,6091097,projected,2023-04-01,2023-08-01,3,16003,0.25
Sep 2022,CAF,Vakaga,Boda,6091097,projected,2023-04-01,2023-08-01,4,0,0
Sep 2022,CAF,Vakaga,Boda,6091097,projected,2023-04-01,2023-08-01,5,0,0
Sep 2022,CAF,Vakaga,Boganangone,6091097,current,2022-09-01,2023-03-01,all,39115,1.0
Sep 2022,CAF,Vakaga,Boganangone,6091097,current,2022-09-01,2023-03-01,P3+,9779,0.25
Sep 2022,CAF,Vakaga,Boganangone,6091097,current,2022-09-01,2023-03-01,1,13690,0.35
Sep 2022,CAF,Vakaga,Boganangone,6091097,current,2022-09-01,2023-03-01,2,15646,0.4
Sep 2022,CAF,Vakaga,Boganangone,6091097,current,2022-09-01,2023-03-01,3,7823,0.2
Sep 2022,CAF,Vakaga,Boganangone,6091097,current,2022-09-01,2023-03-01,4,1956,0.05
Sep 2022,CAF,Vakaga,Boganangone,6091097,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,Vakaga,Boganangone,6091097,projected,2023-04-01,2023-08-01,all,,1.0
Sep 2022,CAF,Vakaga,Boganangone,6091097,projected,2023-04-01,2023-08-01,P3+,11735,0.3
Sep 2022,CAF,Vakaga,Boganangone,6091097,projected,2023-04-01,2023-08-01,1,13690,0.35
Sep 2022,CAF,Vakaga,Boganangone,6091097,projected,2023-04-01,2023-08-01,2,13690,0.35
Sep 2022,CAF,Vakaga,Boganangone,6091097,projected,2023-04-01,2023-08-01,3,9779,0.25
Sep 2022,CAF,Vakaga,Boganangone,6091097,projected,2023-04-01,2023-08-01,4,1956,0.05
Sep 2022,CAF,Vakaga,Boganangone,6091097,projected,2023-04-01,2023-08-01,5,0,0
Sep 2022,CAF,Vakaga,Boganda,6091097,current,2022-09-01,2023-03-01,all,19823,1.0
Sep 2022,CAF,Vakaga,Boganda,6091097,current,2022-09-01,2023-03-01,P3+,9911,0.5
Sep 2022,CAF,Vakaga,Boganda,6091097,current,2022-09-01,2023-03-01,1,3965,0.2
Sep 2022,CAF,Vakaga,Boganda,6091097,current,2022-09-01,2023-03-01,2,5947,0.3
Sep 2022,CAF,Vakaga,Boganda,6091097,current,2022-09-01,2023-03-01,3,7929,0.4
Sep 2022,CAF,Vakaga,Boganda,6091097,current,2022-09-01,2023-03-01,4,1982,0.1
Sep 2022,CAF,Vakaga,Boganda,6091097,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,Vakaga,Boganda,6091097,projected,2023-04-01,2023-08-01,all,,1.0
Sep 2022,CAF,Vakaga,Boganda,6091097,projected,2023-04-01,2023-08-01,P3+,11893,0.6
Sep 2022,CAF,Vakaga,Boganda,6091097,projected,2023-04-01,2023-08-01,1,2973,0.15
Sep 2022,CAF,Vakaga,Boganda,6091097,projected,2023-04-01,2023-08-01,2,4956,0.25
Sep 2022,CAF,Vakaga,Boganda,6091097,projected,2023-04-01,2023-08-01,3,8920,0.45
Sep 2022,CAF,Vakaga,Boganda,6091097,projected,2023-04-01,2023-08-01,4,2973,0.15
Sep 2022,CAF,Vakaga,Boganda,6091097,projected,2023-04-01,2023-08-01,5,0,0
Sep 2022,CAF,Vakaga,Bogangolo,6091097,current,2022-09-01,2023-03-01,all,9801,1.0
