Date of analysis,Country,Total country population,Level 1,Area,Validity period,From,To,Phase,Number,Percentage
May 2021,ETH,114964000,Oromia,West arsi,current,2021-05-01,2021-06-30,3,481314,0.2
May 2021,ETH,114964000,Oromia,West arsi,current,2021-05-01,2021-06-30,4,0,0
May 2021,ETH,114964000,Oromia,West arsi,current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Oromia,West arsi,first projection,2021-07-01,2021-09-30,all,2406569,1.0
May 2021,ETH,114964000,Oromia,"East hararge, cluster 2",current,2021-05-01,2021-06-30,all,1895618,1.0
May 2021,ETH,114964000,Oromia,"East hararge, cluster 2",current,2021-05-01,2021-06-30,3+,568686,0.3
May 2021,ETH,114964000,Oromia,"East hararge, cluster 2",current,2021-05-01,2021-06-30,1,473905,0.25
May 2021,ETH,114964000,Oromia,"East hararge, cluster 2",current,2021-05-01,2021-06-30,2,853028,0.45
May 2021,ETH,114964000,Oromia,"East hararge, cluster 2",current,2021-05-01,2021-06-30,3,473905,0.25
May 2021,ETH,114964000,Oromia,"East hararge, cluster 2",current,2021-05-01,2021-06-30,4,94781,0.05
May 2021,ETH,114964000,Oromia,"East hararge, cluster 2",current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Oromia,"East hararge, cluster 2",first projection,2021-07-01,2021-09-30,all,1895618,1.0
May 2021,ETH,114964000,Oromia,"East hararge, cluster 2",first projection,2021-07-01,2021-09-30,3+,473905,0.25
May 2021,ETH,114964000,Oromia,"East hararge, cluster 2",first projection,2021-07-01,2021-09-30,1,663466,0.35
May 2021,ETH,114964000,Oromia,"East hararge, cluster 2",first projection,2021-07-01,2021-09-30,2,758247,0.4
May 2021,ETH,114964000,Oromia,"East hararge, cluster 2",first projection,2021-07-01,2021-09-30,3,379124,0.2
May 2021,ETH,114964000,Oromia,"East hararge, cluster 2",first projection,2021-07-01,2021-09-30,4,94781,0.05
May 2021,ETH,114964000,Oromia,"East hararge, cluster 2",first projection,2021-07-01,2021-09-30,5,0,0
May 2021,ETH,114964000,Oromia,"East hararge, cluster 3",current,2021-05-01,2021-06-30,all,1015279,1.0
May 2021,ETH,114964000,Oromia,"East hararge, cluster 3",current,2021-05-01,2021-06-30,3+,304584,0.3
May 2021,ETH,114964000,Oromia,"East hararge, cluster 3",current,2021-05-01,2021-06-30,1,304584,0.3
May 2021,ETH,114964000,Oromia,"East hararge, cluster 3",current,2021-05-01,2021-06-30,2,406112,0.4
May 2021,ETH,114964000,Oromia,"East hararge, cluster 3",current,2021-05-01,2021-06-30,3,253820,0.25
May 2021,ETH,114964000,Oromia,"East hararge, cluster 3",current,2021-05-01,2021-06-30,4,50764,0.05
May 2021,ETH,114964000,Oromia,"East hararge, cluster 3",current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Oromia,"East hararge, cluster 3",first projection,2021-07-01,2021-09-30,all,1015279,1.0
May 2021,ETH,114964000,Oromia,"East hararge, cluster 3",first projection,2021-07-01,2021-09-30,3+,253820,0.25
May 2021,ETH,114964000,Oromia,"East hararge, cluster 3",first projection,2021-07-01,2021-09-30,1,456876,0.45
May 2021,ETH,114964000,Oromia,"East hararge, cluster 3",first projection,2021-07-01,2021-09-30,2,304584,0.3
May 2021,ETH,114964000,Oromia,"East hararge, cluster 3",first projection,2021-07-01,2021-09-30,3,203056,0.2
May 2021,ETH,114964000,Oromia,"East hararge, cluster 3",first projection,2021-07-01,2021-09-30,4,50764,0.05
May 2021,ETH,114964000,Oromia,"East hararge, cluster 3",first projection,2021-07-01,2021-09-30,5,0,0
May 2021,ETH,114964000,Somali,Liban,current,2021-05-01,2021-06-30,all,463221,1.0
May 2021,ETH,114964000,Somali,Liban,current,2021-05-01,2021-06-30,3+,208449,0.45
May 2021,ETH,114964000,Somali,Liban,current,2021-05-01,2021-06-30,1,92644,0.2
May 2021,ETH,114964000,Somali,Liban,current,2021-05-01,2021-06-30,2,162127,0.35
May 2021,ETH,114964000,Somali,Liban,current,2021-05-01,2021-06-30,3,138966,0.3
May 2021,ETH,114964000,Somali,Liban,current,2021-05-01,2021-06-30,4,69483,0.15
May 2021,ETH,114964000,Somali,Liban,current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Somali,Liban,first projection,2021-07-01,2021-09-30,all,463221,1.0
May 2021,ETH,114964000,Somali,Afder,current,2021-05-01,2021-06-30,all,603209,1.0
May 2021,ETH,114964000,Somali,Afder,current,2021-05-01,2021-06-30,3+,241283,0.4
May 2021,ETH,114964000,Somali,Afder,current,2021-05-01,2021-06-30,1,120642,0.2
May 2021,ETH,114964000,Somali,Afder,current,2021-05-01,2021-06-30,2,241284,0.4
May 2021,ETH,114964000,Somali,Afder,current,2021-05-01,2021-06-30,3,211123,0.35
May 2021,ETH,114964000,Somali,Afder,current,2021-05-01,2021-06-30,4,30160,0.05
May 2021,ETH,114964000,Somali,Afder,current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Somali,Afder,first projection,2021-07-01,2021-09-30,all,603209,1.0
May 2021,ETH,114964000,Somali,Erer,current,2021-05-01,2021-06-30,all,247703,1.0
May 2021,ETH,114964000,Somali,Erer,current,2021-05-01,2021-06-30,3+,111466,0.45
May 2021,ETH,114964000,Somali,Erer,current,2021-05-01,2021-06-30,1,49541,0.2
May 2021,ETH,114964000,Somali,Erer,current,2021-05-01,2021-06-30,2,86696,0.35
May 2021,ETH,114964000,Somali,Erer,current,2021-05-01,2021-06-30,3,74311,0.3
May 2021,ETH,114964000,Somali,Erer,current,2021-05-01,2021-06-30,4,37155,0.15
May 2021,ETH,114964000,Somali,Erer,current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Somali,Erer,first projection,2021-07-01,2021-09-30,all,247703,1.0
May 2021,ETH,114964000,Somali,Korahe,current,2021-05-01,2021-06-30,all,438074,1.0
May 2021,ETH,114964000,Somali,Korahe,current,2021-05-01,2021-06-30,3+,153326,0.35
May 2021,ETH,114964000,Somali,Korahe,current,2021-05-01,2021-06-30,1,131422,0.3
May 2021,ETH,114964000,Somali,Korahe,current,2021-05-01,2021-06-30,2,153326,0.35
May 2021,ETH,114964000,Somali,Korahe,current,2021-05-01,2021-06-30,3,109519,0.25
May 2021,ETH,114964000,Somali,Korahe,current,2021-05-01,2021-06-30,4,43807,0.1
May 2021,ETH,114964000,Somali,Korahe,current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Somali,Korahe,first projection,2021-07-01,2021-09-30,all,438074,1.0
May 2021,ETH,114964000,Somali,Siti,current,2021-05-01,2021-06-30,all,593431,1.0
May 2021,ETH,114964000,Somali,Siti,current,2021-05-01,2021-06-30,3+,148358,0.25
May 2021,ETH,114964000,Somali,Siti,current,2021-05-01,2021-06-30,1,178029,0.3
May 2021,ETH,114964000,Somali,Siti,current,2021-05-01,2021-06-30,2,267044,0.45
May 2021,ETH,114964000,Somali,Siti,current,2021-05-01,2021-06-30,3,118686,0.2
May 2021,ETH,114964000,Somali,Siti,current,2021-05-01,2021-06-30,4,29672,0.05
May 2021,ETH,114964000,Somali,Siti,current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Somali,Siti,first projection,2021-07-01,2021-09-30,all,593431,1.0
May 2021,ETH,114964000,Somali,Shabelle,current,2021-05-01,2021-06-30,all,541636,1.0
May 2021,ETH,114964000,Somali,Shabelle,current,2021-05-01,2021-06-30,3+,216655,0.4
May 2021,ETH,114964000,Somali,Shabelle,current,2021-05-01,2021-06-30,1,135409,0.25
May 2021,ETH,114964000,Somali,Shabelle,current,2021-05-01,2021-06-30,2,189573,0.35
May 2021,ETH,114964000,Somali,Shabelle,current,2021-05-01,2021-06-30,3,162491,0.3
May 2021,ETH,114964000,Somali,Shabelle,current,2021-05-01,2021-06-30,4,54164,0.1
May 2021,ETH,114964000,Somali,Shabelle,current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Somali,Shabelle,first projection,2021-07-01,2021-09-30,all,541636,1.0
May 2021,ETH,114964000,Somali,Nogob,current,2021-05-01,2021-06-30,all,200097,1.0
May 2021,ETH,114964000,Somali,Nogob,current,2021-05-01,2021-06-30,3+,80039,0.4
May 2021,ETH,114964000,Somali,Nogob,current,2021-05-01,2021-06-30,1,40019,0.2
May 2021,ETH,114964000,Somali,Nogob,current,2021-05-01,2021-06-30,2,80039,0.4
May 2021,ETH,114964000,Somali,Nogob,current,2021-05-01,2021-06-30,3,60029,0.3
May 2021,ETH,114964000,Somali,Nogob,current,2021-05-01,2021-06-30,4,20010,0.1
May 2021,ETH,114964000,Somali,Nogob,current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Somali,Nogob,first projection,2021-07-01,2021-09-30,all,200097,1.0
May 2021,ETH,114964000,Somali,Jarar,current,2021-05-01,2021-06-30,all,558048,1.0
May 2021,ETH,114964000,Somali,Jarar,current,2021-05-01,2021-06-30,3+,195317,0.35
May 2021,ETH,114964000,Somali,Jarar,current,2021-05-01,2021-06-30,1,167414,0.3
May 2021,ETH,114964000,Somali,Jarar,current,2021-05-01,2021-06-30,2,195317,0.35
May 2021,ETH,114964000,Somali,Jarar,current,2021-05-01,2021-06-30,3,139512,0.25
May 2021,ETH,114964000,Somali,Jarar,current,2021-05-01,2021-06-30,4,55805,0.1
May 2021,ETH,114964000,Somali,Jarar,current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Somali,Jarar,first projection,2021-07-01,2021-09-30,all,558048,1.0
May 2021,ETH,114964000,Somali,Daawa,current,2021-05-01,2021-06-30,all,421095,1.0
May 2021,ETH,114964000,Somali,Daawa,current,2021-05-01,2021-06-30,3+,189493,0.45
May 2021,ETH,114964000,Somali,Daawa,current,2021-05-01,2021-06-30,1,84219,0.2
May 2021,ETH,114964000,Somali,Daawa,current,2021-05-01,2021-06-30,2,147383,0.35
May 2021,ETH,114964000,Somali,Daawa,current,2021-05-01,2021-06-30,3,126329,0.3
May 2021,ETH,114964000,Somali,Daawa,current,2021-05-01,2021-06-30,4,63164,0.15
May 2021,ETH,114964000,Somali,Daawa,current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Somali,Daawa,first projection,2021-07-01,2021-09-30,all,421095,1.0
May 2021,ETH,114964000,Somali,Fafan,current,2021-05-01,2021-06-30,all,989244,1.0
May 2021,ETH,114964000,Somali,Fafan,current,2021-05-01,2021-06-30,3+,296773,0.3
May 2021,ETH,114964000,Somali,Fafan,current,2021-05-01,2021-06-30,1,346235,0.35
May 2021,ETH,114964000,Somali,Fafan,current,2021-05-01,2021-06-30,2,346235,0.35
May 2021,ETH,114964000,Somali,Fafan,current,2021-05-01,2021-06-30,3,197849,0.2
May 2021,ETH,114964000,Somali,Fafan,current,2021-05-01,2021-06-30,4,98924,0.1
May 2021,ETH,114964000,Somali,Fafan,current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Somali,Fafan,first projection,2021-07-01,2021-09-30,all,989244,1.0
May 2021,ETH,114964000,Somali,Doolo,current,2021-05-01,2021-06-30,all,392257,1.0
May 2021,ETH,114964000,Somali,Doolo,current,2021-05-01,2021-06-30,3+,137290,0.35
May 2021,ETH,114964000,Somali,Doolo,current,2021-05-01,2021-06-30,1,156903,0.4
May 2021,ETH,114964000,Somali,Doolo,current,2021-05-01,2021-06-30,2,98064,0.25
May 2021,ETH,114964000,Somali,Doolo,current,2021-05-01,2021-06-30,3,98064,0.25
May 2021,ETH,114964000,Somali,Doolo,current,2021-05-01,2021-06-30,4,39226,0.1
May 2021,ETH,114964000,Somali,Doolo,current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Somali,Doolo,first projection,2021-07-01,2021-09-30,all,392257,1.0
May 2021,ETH,114964000,Amhara,South wello,current,2021-05-01,2021-06-30,all,2754785,1.0
May 2021,ETH,114964000,Amhara,South wello,current,2021-05-01,2021-06-30,3+,550957,0.2
May 2021,ETH,114964000,Amhara,South wello,current,2021-05-01,2021-06-30,1,1515132,0.55
May 2021,ETH,114964000,Amhara,South wello,current,2021-05-01,2021-06-30,2,688696,0.25
May 2021,ETH,114964000,Amhara,South wello,current,2021-05-01,2021-06-30,3,413218,0.15
May 2021,ETH,114964000,Amhara,South wello,current,2021-05-01,2021-06-30,4,137739,0.05
May 2021,ETH,114964000,Amhara,South wello,current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Amhara,South wello,first projection,2021-07-01,2021-09-30,all,2754785,1.0
May 2021,ETH,114964000,Amhara,North shewa,current,2021-05-01,2021-06-30,all,1934569,1.0
May 2021,ETH,114964000,Amhara,North shewa,current,2021-05-01,2021-06-30,3+,386913,0.2
May 2021,ETH,114964000,Amhara,North shewa,current,2021-05-01,2021-06-30,1,1160741,0.6
May 2021,ETH,114964000,Amhara,North shewa,current,2021-05-01,2021-06-30,2,386914,0.2
May 2021,ETH,114964000,Amhara,North shewa,current,2021-05-01,2021-06-30,3,290185,0.15
May 2021,ETH,114964000,Amhara,North shewa,current,2021-05-01,2021-06-30,4,96728,0.05
May 2021,ETH,114964000,Amhara,North shewa,current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Amhara,North shewa,first projection,2021-07-01,2021-09-30,all,1934569,1.0
May 2021,ETH,114964000,Amhara,North wello,current,2021-05-01,2021-06-30,all,1495707,1.0
May 2021,ETH,114964000,Amhara,North wello,current,2021-05-01,2021-06-30,3+,598283,0.4
May 2021,ETH,114964000,Amhara,North wello,current,2021-05-01,2021-06-30,1,523497,0.35
May 2021,ETH,114964000,Amhara,North wello,current,2021-05-01,2021-06-30,2,373927,0.25
May 2021,ETH,114964000,Amhara,North wello,current,2021-05-01,2021-06-30,3,448712,0.3
May 2021,ETH,114964000,Amhara,North wello,current,2021-05-01,2021-06-30,4,149571,0.1
May 2021,ETH,114964000,Amhara,North wello,current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Amhara,North wello,first projection,2021-07-01,2021-09-30,all,1495707,1.0
May 2021,ETH,114964000,Amhara,"Central gondar, cluster 1",current,2021-05-01,2021-06-30,all,404184,1.0
May 2021,ETH,114964000,Amhara,"Central gondar, cluster 1",current,2021-05-01,2021-06-30,3+,60628,0.15
May 2021,ETH,114964000,Amhara,"Central gondar, cluster 1",current,2021-05-01,2021-06-30,1,202092,0.5
May 2021,ETH,114964000,Amhara,"Central gondar, cluster 1",current,2021-05-01,2021-06-30,2,141464,0.35
May 2021,ETH,114964000,Amhara,"Central gondar, cluster 1",current,2021-05-01,2021-06-30,3,60628,0.15
May 2021,ETH,114964000,Amhara,"Central gondar, cluster 1",current,2021-05-01,2021-06-30,4,0,0
May 2021,ETH,114964000,Amhara,"Central gondar, cluster 1",current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Amhara,"Central gondar, cluster 1",first projection,2021-07-01,2021-09-30,all,404184,1.0
May 2021,ETH,114964000,Amhara,"Central gondar, cluster 1",first projection,2021-07-01,2021-09-30,3+,80837,0.2
May 2021,ETH,114964000,Amhara,"Central gondar, cluster 1",first projection,2021-07-01,2021-09-30,1,161674,0.4
May 2021,ETH,114964000,Amhara,"Central gondar, cluster 1",first projection,2021-07-01,2021-09-30,2,161674,0.4
May 2021,ETH,114964000,Amhara,"Central gondar, cluster 1",first projection,2021-07-01,2021-09-30,3,80837,0.2
May 2021,ETH,114964000,Amhara,"Central gondar, cluster 1",first projection,2021-07-01,2021-09-30,4,0,0
May 2021,ETH,114964000,Amhara,"Central gondar, cluster 1",first projection,2021-07-01,2021-09-30,5,0,0
May 2021,ETH,114964000,Amhara,"Oromia, cluster 2",current,2021-05-01,2021-06-30,all,323016,1.0
May 2021,ETH,114964000,Amhara,"Oromia, cluster 2",current,2021-05-01,2021-06-30,3+,32302,0.1
May 2021,ETH,114964000,Amhara,"Oromia, cluster 2",current,2021-05-01,2021-06-30,1,177659,0.55
May 2021,ETH,114964000,Amhara,"Oromia, cluster 2",current,2021-05-01,2021-06-30,2,113056,0.35
May 2021,ETH,114964000,Amhara,"Oromia, cluster 2",current,2021-05-01,2021-06-30,3,32302,0.1
May 2021,ETH,114964000,Amhara,"Oromia, cluster 2",current,2021-05-01,2021-06-30,4,0,0
May 2021,ETH,114964000,Amhara,"Oromia, cluster 2",current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Amhara,"Oromia, cluster 2",first projection,2021-07-01,2021-09-30,all,323016,1.0
May 2021,ETH,114964000,Amhara,"Oromia, cluster 2",first projection,2021-07-01,2021-09-30,3+,64603,0.2
May 2021,ETH,114964000,Amhara,"Oromia, cluster 2",first projection,2021-07-01,2021-09-30,1,129206,0.4
May 2021,ETH,114964000,Amhara,"Oromia, cluster 2",first projection,2021-07-01,2021-09-30,2,129206,0.4
May 2021,ETH,114964000,Amhara,"Oromia, cluster 2",first projection,2021-07-01,2021-09-30,3,48452,0.15
May 2021,ETH,114964000,Amhara,"Oromia, cluster 2",first projection,2021-07-01,2021-09-30,4,16151,0.05
May 2021,ETH,114964000,Amhara,"Oromia, cluster 2",first projection,2021-07-01,2021-09-30,5,0,0
May 2021,ETH,114964000,Amhara,"Wag hamra, cluster 2",current,2021-05-01,2021-06-30,all,301465,1.0
May 2021,ETH,114964000,Amhara,"Wag hamra, cluster 2",current,2021-05-01,2021-06-30,3+,60293,0.2
May 2021,ETH,114964000,Amhara,"Wag hamra, cluster 2",current,2021-05-01,2021-06-30,1,165806,0.55
May 2021,ETH,114964000,Amhara,"Wag hamra, cluster 2",current,2021-05-01,2021-06-30,2,75366,0.25
May 2021,ETH,114964000,Amhara,"Wag hamra, cluster 2",current,2021-05-01,2021-06-30,3,45220,0.15
May 2021,ETH,114964000,Amhara,"Wag hamra, cluster 2",current,2021-05-01,2021-06-30,4,15073,0.05
May 2021,ETH,114964000,Amhara,"Wag hamra, cluster 2",current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Amhara,"Wag hamra, cluster 2",first projection,2021-07-01,2021-09-30,all,301465,1.0
May 2021,ETH,114964000,Amhara,"Wag hamra, cluster 2",first projection,2021-07-01,2021-09-30,3+,60293,0.2
May 2021,ETH,114964000,Amhara,"Wag hamra, cluster 2",first projection,2021-07-01,2021-09-30,1,135659,0.45
May 2021,ETH,114964000,Amhara,"Wag hamra, cluster 2",first projection,2021-07-01,2021-09-30,2,105513,0.35
May 2021,ETH,114964000,Amhara,"Wag hamra, cluster 2",first projection,2021-07-01,2021-09-30,3,45220,0.15
May 2021,ETH,114964000,Amhara,"Wag hamra, cluster 2",first projection,2021-07-01,2021-09-30,4,15073,0.05
May 2021,ETH,114964000,Amhara,"Wag hamra, cluster 2",first projection,2021-07-01,2021-09-30,5,0,0
May 2021,ETH,114964000,Amhara,"South gondar, cluster 1",current,2021-05-01,2021-06-30,all,829335,1.0
May 2021,ETH,114964000,Amhara,"South gondar, cluster 1",current,2021-05-01,2021-06-30,3+,124400,0.15
May 2021,ETH,114964000,Amhara,"South gondar, cluster 1",current,2021-05-01,2021-06-30,1,414668,0.5
May 2021,ETH,114964000,Amhara,"South gondar, cluster 1",current,2021-05-01,2021-06-30,2,290267,0.35
May 2021,ETH,114964000,Amhara,"South gondar, cluster 1",current,2021-05-01,2021-06-30,3,124400,0.15
May 2021,ETH,114964000,Amhara,"South gondar, cluster 1",current,2021-05-01,2021-06-30,4,0,0
May 2021,ETH,114964000,Amhara,"South gondar, cluster 1",current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Amhara,"South gondar, cluster 1",first projection,2021-07-01,2021-09-30,all,829335,1.0
May 2021,ETH,114964000,Amhara,"South gondar, cluster 1",first projection,2021-07-01,2021-09-30,3+,207334,0.25
May 2021,ETH,114964000,Amhara,"South gondar, cluster 1",first projection,2021-07-01,2021-09-30,1,290267,0.35
May 2021,ETH,114964000,Amhara,"South gondar, cluster 1",first projection,2021-07-01,2021-09-30,2,331734,0.4
May 2021,ETH,114964000,Amhara,"South gondar, cluster 1",first projection,2021-07-01,2021-09-30,3,165867,0.2
May 2021,ETH,114964000,Amhara,"South gondar, cluster 1",first projection,2021-07-01,2021-09-30,4,41467,0.05
May 2021,ETH,114964000,Amhara,"South gondar, cluster 1",first projection,2021-07-01,2021-09-30,5,0,0
May 2021,ETH,114964000,Amhara,"North gondar, cluster 2",current,2021-05-01,2021-06-30,all,389593,1.0
May 2021,ETH,114964000,Amhara,"North gondar, cluster 2",current,2021-05-01,2021-06-30,3+,175317,0.45
May 2021,ETH,114964000,Amhara,"North gondar, cluster 2",current,2021-05-01,2021-06-30,1,116878,0.3
May 2021,ETH,114964000,Amhara,"North gondar, cluster 2",current,2021-05-01,2021-06-30,2,97398,0.25
May 2021,ETH,114964000,Amhara,"North gondar, cluster 2",current,2021-05-01,2021-06-30,3,136358,0.35
May 2021,ETH,114964000,Amhara,"North gondar, cluster 2",current,2021-05-01,2021-06-30,4,38959,0.1
May 2021,ETH,114964000,Amhara,"North gondar, cluster 2",current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Amhara,"North gondar, cluster 2",first projection,2021-07-01,2021-09-30,all,389593,1.0
May 2021,ETH,114964000,Amhara,"North gondar, cluster 2",first projection,2021-07-01,2021-09-30,3+,214276,0.55
May 2021,ETH,114964000,Amhara,"North gondar, cluster 2",first projection,2021-07-01,2021-09-30,1,77919,0.2
May 2021,ETH,114964000,Amhara,"North gondar, cluster 2",first projection,2021-07-01,2021-09-30,2,97398,0.25
May 2021,ETH,114964000,Amhara,"North gondar, cluster 2",first projection,2021-07-01,2021-09-30,3,155837,0.4
May 2021,ETH,114964000,Amhara,"North gondar, cluster 2",first projection,2021-07-01,2021-09-30,4,58439,0.15
May 2021,ETH,114964000,Amhara,"North gondar, cluster 2",first projection,2021-07-01,2021-09-30,5,0,0
May 2021,ETH,114964000,Amhara,"Wag hamra, cluster 1",current,2021-05-01,2021-06-30,all,170700,1.0
May 2021,ETH,114964000,Amhara,"Wag hamra, cluster 1",current,2021-05-01,2021-06-30,3+,93885,0.55
May 2021,ETH,114964000,Amhara,"Wag hamra, cluster 1",current,2021-05-01,2021-06-30,1,34140,0.2
May 2021,ETH,114964000,Amhara,"Wag hamra, cluster 1",current,2021-05-01,2021-06-30,2,42675,0.25
May 2021,ETH,114964000,Amhara,"Wag hamra, cluster 1",current,2021-05-01,2021-06-30,3,68280,0.4
May 2021,ETH,114964000,Amhara,"Wag hamra, cluster 1",current,2021-05-01,2021-06-30,4,25605,0.15
May 2021,ETH,114964000,Amhara,"Wag hamra, cluster 1",current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Amhara,"Wag hamra, cluster 1",first projection,2021-07-01,2021-09-30,all,170700,1.0
May 2021,ETH,114964000,Amhara,"Wag hamra, cluster 1",first projection,2021-07-01,2021-09-30,3+,93885,0.55
May 2021,ETH,114964000,Amhara,"Wag hamra, cluster 1",first projection,2021-07-01,2021-09-30,1,34140,0.2
May 2021,ETH,114964000,Amhara,"Wag hamra, cluster 1",first projection,2021-07-01,2021-09-30,2,42675,0.25
