Date of analysis,Country,Level 1,Area,Total area population,Validity period,From,To,Phase,Number,Percentage
Sep 2022,CAF,Haute-Kotto,Boda,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Boganangone,6091097,current,2022-09-01,2023-03-31,all,39115,1.0
Sep 2022,CAF,Haute-Kotto,Boganangone,6091097,current,2022-09-01,2023-03-31,3+,9779,0.25
Sep 2022,CAF,Haute-Kotto,Boganangone,6091097,current,2022-09-01,2023-03-31,1,13690,0.35
Sep 2022,CAF,Haute-Kotto,Boganangone,6091097,current,2022-09-01,2023-03-31,2,15646,0.4
Sep 2022,CAF,Haute-Kotto,Boganangone,6091097,current,2022-09-01,2023-03-31,3,7823,0.2
Sep 2022,CAF,Haute-Kotto,Boganangone,6091097,current,2022-09-01,2023-03-31,4,1956,0.05
Sep 2022,CAF,Haute-Kotto,Boganangone,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Boganangone,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Haute-Kotto,Boganangone,6091097,projected,2023-04-01,2023-08-31,3+,11735,0.3
Sep 2022,CAF,Haute-Kotto,Boganangone,6091097,projected,2023-04-01,2023-08-31,1,13690,0.35
Sep 2022,CAF,Haute-Kotto,Boganangone,6091097,projected,2023-04-01,2023-08-31,2,13690,0.35
Sep 2022,CAF,Haute-Kotto,Boganangone,6091097,projected,2023-04-01,2023-08-31,3,9779,0.25
Sep 2022,CAF,Haute-Kotto,Boganangone,6091097,projected,2023-04-01,2023-08-31,4,1956,0.05
Sep 2022,CAF,Haute-Kotto,Boganangone,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Boganda,6091097,current,2022-09-01,2023-03-31,all,19823,1.0
Sep 2022,CAF,Haute-Kotto,Boganda,6091097,current,2022-09-01,2023-03-31,3+,9911,0.5
Sep 2022,CAF,Haute-Kotto,Boganda,6091097,current,2022-09-01,2023-03-31,1,3965,0.2
Sep 2022,CAF,Haute-Kotto,Boganda,6091097,current,2022-09-01,2023-03-31,2,5947,0.3
Sep 2022,CAF,Haute-Kotto,Boganda,6091097,current,2022-09-01,2023-03-31,3,7929,0.4
Sep 2022,CAF,Haute-Kotto,Boganda,6091097,current,2022-09-01,2023-03-31,4,1982,0.1
Sep 2022,CAF,Haute-Kotto,Boganda,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Boganda,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Haute-Kotto,Boganda,6091097,projected,2023-04-01,2023-08-31,3+,11893,0.6
Sep 2022,CAF,Haute-Kotto,Boganda,6091097,projected,2023-04-01,2023-08-31,1,2973,0.15
Sep 2022,CAF,Haute-Kotto,Boganda,6091097,projected,2023-04-01,2023-08-31,2,4956,0.25
Sep 2022,CAF,Haute-Kotto,Boganda,6091097,projected,2023-04-01,2023-08-31,3,8920,0.45
Sep 2022,CAF,Haute-Kotto,Boganda,6091097,projected,2023-04-01,2023-08-31,4,2973,0.15
Sep 2022,CAF,Haute-Kotto,Boganda,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Bogangolo,6091097,current,2022-09-01,2023-03-31,all,9801,1.0
Sep 2022,CAF,Haute-Kotto,Bogangolo,6091097,current,2022-09-01,2023-03-31,3+,3920,0.4
Sep 2022,CAF,Haute-Kotto,Bogangolo,6091097,current,2022-09-01,2023-03-31,1,1960,0.2
Sep 2022,CAF,Haute-Kotto,Bogangolo,6091097,current,2022-09-01,2023-03-31,2,3920,0.4
Sep 2022,CAF,Haute-Kotto,Bogangolo,6091097,current,2022-09-01,2023-03-31,3,2450,0.25
Sep 2022,CAF,Haute-Kotto,Bogangolo,6091097,current,2022-09-01,2023-03-31,4,1470,0.15
Sep 2022,CAF,Haute-Kotto,Bogangolo,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Bogangolo,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Haute-Kotto,Bogangolo,6091097,projected,2023-04-01,2023-08-31,3+,4410,0.45
Sep 2022,CAF,Haute-Kotto,Bogangolo,6091097,projected,2023-04-01,2023-08-31,1,1960,0.2
Sep 2022,CAF,Haute-Kotto,Bogangolo,6091097,projected,2023-04-01,2023-08-31,2,3430,0.35
Sep 2022,CAF,Haute-Kotto,Bogangolo,6091097,projected,2023-04-01,2023-08-31,3,2450,0.25
Sep 2022,CAF,Haute-Kotto,Bogangolo,6091097,projected,2023-04-01,2023-08-31,4,1960,0.2
Sep 2022,CAF,Haute-Kotto,Bogangolo,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Bossembélé,6091097,current,2022-09-01,2023-03-31,all,58504,1.0
Sep 2022,CAF,Haute-Kotto,Bossembélé,6091097,current,2022-09-01,2023-03-31,3+,26327,0.45
Sep 2022,CAF,Haute-Kotto,Bossembélé,6091097,current,2022-09-01,2023-03-31,1,11701,0.2
Sep 2022,CAF,Haute-Kotto,Bossembélé,6091097,current,2022-09-01,2023-03-31,2,20476,0.35
Sep 2022,CAF,Haute-Kotto,Bossembélé,6091097,current,2022-09-01,2023-03-31,3,23402,0.4
Sep 2022,CAF,Haute-Kotto,Bossembélé,6091097,current,2022-09-01,2023-03-31,4,2925,0.05
Sep 2022,CAF,Haute-Kotto,Bossembélé,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Bossembélé,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Haute-Kotto,Bossembélé,6091097,projected,2023-04-01,2023-08-31,3+,32177,0.55
Sep 2022,CAF,Haute-Kotto,Bossembélé,6091097,projected,2023-04-01,2023-08-31,1,11701,0.2
Sep 2022,CAF,Haute-Kotto,Bossembélé,6091097,projected,2023-04-01,2023-08-31,2,14626,0.25
Sep 2022,CAF,Haute-Kotto,Bossembélé,6091097,projected,2023-04-01,2023-08-31,3,26327,0.45
Sep 2022,CAF,Haute-Kotto,Bossembélé,6091097,projected,2023-04-01,2023-08-31,4,5850,0.1
Sep 2022,CAF,Haute-Kotto,Bossembélé,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Bossemtélé,6091097,current,2022-09-01,2023-03-31,all,24328,1.0
Sep 2022,CAF,Haute-Kotto,Bossemtélé,6091097,current,2022-09-01,2023-03-31,3+,12164,0.5
Sep 2022,CAF,Haute-Kotto,Bossemtélé,6091097,current,2022-09-01,2023-03-31,1,3649,0.15
Sep 2022,CAF,Haute-Kotto,Bossemtélé,6091097,current,2022-09-01,2023-03-31,2,8515,0.35
Sep 2022,CAF,Haute-Kotto,Bossemtélé,6091097,current,2022-09-01,2023-03-31,3,9731,0.4
Sep 2022,CAF,Haute-Kotto,Bossemtélé,6091097,current,2022-09-01,2023-03-31,4,2433,0.1
Sep 2022,CAF,Haute-Kotto,Bossemtélé,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Bossemtélé,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Haute-Kotto,Bossemtélé,6091097,projected,2023-04-01,2023-08-31,3+,14597,0.6
Sep 2022,CAF,Haute-Kotto,Bossemtélé,6091097,projected,2023-04-01,2023-08-31,1,2433,0.1
Sep 2022,CAF,Haute-Kotto,Bossemtélé,6091097,projected,2023-04-01,2023-08-31,2,7298,0.3
Sep 2022,CAF,Haute-Kotto,Bossemtélé,6091097,projected,2023-04-01,2023-08-31,3,10948,0.45
Sep 2022,CAF,Haute-Kotto,Bossemtélé,6091097,projected,2023-04-01,2023-08-31,4,3649,0.15
Sep 2022,CAF,Haute-Kotto,Bossemtélé,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Bouca,6091097,current,2022-09-01,2023-03-31,all,80531,1.0
Sep 2022,CAF,Haute-Kotto,Bouca,6091097,current,2022-09-01,2023-03-31,3+,40265,0.5
Sep 2022,CAF,Haute-Kotto,Bouca,6091097,current,2022-09-01,2023-03-31,1,12080,0.15
Sep 2022,CAF,Haute-Kotto,Bouca,6091097,current,2022-09-01,2023-03-31,2,28186,0.35
Sep 2022,CAF,Haute-Kotto,Bouca,6091097,current,2022-09-01,2023-03-31,3,24159,0.3
Sep 2022,CAF,Haute-Kotto,Bouca,6091097,current,2022-09-01,2023-03-31,4,16106,0.2
Sep 2022,CAF,Haute-Kotto,Bouca,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Bouca,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Haute-Kotto,Bouca,6091097,projected,2023-04-01,2023-08-31,3+,44292,0.55
Sep 2022,CAF,Haute-Kotto,Bouca,6091097,projected,2023-04-01,2023-08-31,1,16106,0.2
Sep 2022,CAF,Haute-Kotto,Bouca,6091097,projected,2023-04-01,2023-08-31,2,20133,0.25
Sep 2022,CAF,Haute-Kotto,Bouca,6091097,projected,2023-04-01,2023-08-31,3,28186,0.35
Sep 2022,CAF,Haute-Kotto,Bouca,6091097,projected,2023-04-01,2023-08-31,4,16106,0.2
Sep 2022,CAF,Haute-Kotto,Bouca,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Bozoum,6091097,current,2022-09-01,2023-03-31,all,75139,1.0
Sep 2022,CAF,Haute-Kotto,Bozoum,6091097,current,2022-09-01,2023-03-31,3+,37570,0.5
Sep 2022,CAF,Haute-Kotto,Bozoum,6091097,current,2022-09-01,2023-03-31,1,11271,0.15
Sep 2022,CAF,Haute-Kotto,Bozoum,6091097,current,2022-09-01,2023-03-31,2,26299,0.35
Sep 2022,CAF,Haute-Kotto,Bozoum,6091097,current,2022-09-01,2023-03-31,3,30056,0.4
Sep 2022,CAF,Haute-Kotto,Bozoum,6091097,current,2022-09-01,2023-03-31,4,7514,0.1
Sep 2022,CAF,Haute-Kotto,Bozoum,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Bozoum,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Haute-Kotto,Bozoum,6091097,projected,2023-04-01,2023-08-31,3+,45084,0.6
Sep 2022,CAF,Haute-Kotto,Bozoum,6091097,projected,2023-04-01,2023-08-31,1,7514,0.1
Sep 2022,CAF,Haute-Kotto,Bozoum,6091097,projected,2023-04-01,2023-08-31,2,22542,0.3
Sep 2022,CAF,Haute-Kotto,Bozoum,6091097,projected,2023-04-01,2023-08-31,3,33813,0.45
Sep 2022,CAF,Haute-Kotto,Bozoum,6091097,projected,2023-04-01,2023-08-31,4,11271,0.15
Sep 2022,CAF,Haute-Kotto,Bozoum,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Bria,6091097,current,2022-09-01,2023-03-31,all,102356,1.0
Sep 2022,CAF,Haute-Kotto,Bria,6091097,current,2022-09-01,2023-03-31,3+,46061,0.45
Sep 2022,CAF,Haute-Kotto,Bria,6091097,current,2022-09-01,2023-03-31,1,20471,0.2
Sep 2022,CAF,Haute-Kotto,Bria,6091097,current,2022-09-01,2023-03-31,2,35825,0.35
Sep 2022,CAF,Haute-Kotto,Bria,6091097,current,2022-09-01,2023-03-31,3,35825,0.35
Sep 2022,CAF,Haute-Kotto,Bria,6091097,current,2022-09-01,2023-03-31,4,10236,0.1
Sep 2022,CAF,Haute-Kotto,Bria,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Bria,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Haute-Kotto,Bria,6091097,projected,2023-04-01,2023-08-31,3+,56295,0.55
Sep 2022,CAF,Haute-Kotto,Bria,6091097,projected,2023-04-01,2023-08-31,1,15353,0.15
Sep 2022,CAF,Haute-Kotto,Bria,6091097,projected,2023-04-01,2023-08-31,2,30707,0.3
Sep 2022,CAF,Haute-Kotto,Bria,6091097,projected,2023-04-01,2023-08-31,3,40942,0.4
Sep 2022,CAF,Haute-Kotto,Bria,6091097,projected,2023-04-01,2023-08-31,4,15353,0.15
Sep 2022,CAF,Haute-Kotto,Bria,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Carnot,6091097,current,2022-09-01,2023-03-31,all,178257,1.0
Sep 2022,CAF,Haute-Kotto,Carnot,6091097,current,2022-09-01,2023-03-31,3+,71303,0.4
Sep 2022,CAF,Haute-Kotto,Carnot,6091097,current,2022-09-01,2023-03-31,1,35651,0.2
Sep 2022,CAF,Haute-Kotto,Carnot,6091097,current,2022-09-01,2023-03-31,2,71303,0.4
Sep 2022,CAF,Haute-Kotto,Carnot,6091097,current,2022-09-01,2023-03-31,3,62390,0.35
Sep 2022,CAF,Haute-Kotto,Carnot,6091097,current,2022-09-01,2023-03-31,4,8913,0.05
Sep 2022,CAF,Haute-Kotto,Carnot,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Carnot,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Haute-Kotto,Carnot,6091097,projected,2023-04-01,2023-08-31,3+,89129,0.5
Sep 2022,CAF,Haute-Kotto,Carnot,6091097,projected,2023-04-01,2023-08-31,1,26739,0.15
Sep 2022,CAF,Haute-Kotto,Carnot,6091097,projected,2023-04-01,2023-08-31,2,62390,0.35
Sep 2022,CAF,Haute-Kotto,Carnot,6091097,projected,2023-04-01,2023-08-31,3,71303,0.4
Sep 2022,CAF,Haute-Kotto,Carnot,6091097,projected,2023-04-01,2023-08-31,4,17826,0.1
Sep 2022,CAF,Haute-Kotto,Carnot,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Damara,6091097,current,2022-09-01,2023-03-31,all,56755,1.0
Sep 2022,CAF,Haute-Kotto,Damara,6091097,current,2022-09-01,2023-03-31,3+,31216,0.55
Sep 2022,CAF,Haute-Kotto,Damara,6091097,current,2022-09-01,2023-03-31,1,5676,0.1
Sep 2022,CAF,Haute-Kotto,Damara,6091097,current,2022-09-01,2023-03-31,2,19864,0.35
Sep 2022,CAF,Haute-Kotto,Damara,6091097,current,2022-09-01,2023-03-31,3,25540,0.45
Sep 2022,CAF,Haute-Kotto,Damara,6091097,current,2022-09-01,2023-03-31,4,5676,0.1
Sep 2022,CAF,Haute-Kotto,Damara,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Damara,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Haute-Kotto,Damara,6091097,projected,2023-04-01,2023-08-31,3+,31215,0.55
Sep 2022,CAF,Haute-Kotto,Damara,6091097,projected,2023-04-01,2023-08-31,1,8513,0.15
Sep 2022,CAF,Haute-Kotto,Damara,6091097,projected,2023-04-01,2023-08-31,2,17027,0.3
Sep 2022,CAF,Haute-Kotto,Damara,6091097,projected,2023-04-01,2023-08-31,3,22702,0.4
Sep 2022,CAF,Haute-Kotto,Damara,6091097,projected,2023-04-01,2023-08-31,4,8513,0.15
Sep 2022,CAF,Haute-Kotto,Damara,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Dédé-mokouba,6091097,current,2022-09-01,2023-03-31,all,23708,1.0
Sep 2022,CAF,Haute-Kotto,Dédé-mokouba,6091097,current,2022-09-01,2023-03-31,3+,8297,0.35
Sep 2022,CAF,Haute-Kotto,Dédé-mokouba,6091097,current,2022-09-01,2023-03-31,1,5927,0.25
Sep 2022,CAF,Haute-Kotto,Dédé-mokouba,6091097,current,2022-09-01,2023-03-31,2,9483,0.4
Sep 2022,CAF,Haute-Kotto,Dédé-mokouba,6091097,current,2022-09-01,2023-03-31,3,7112,0.3
Sep 2022,CAF,Haute-Kotto,Dédé-mokouba,6091097,current,2022-09-01,2023-03-31,4,1185,0.05
Sep 2022,CAF,Haute-Kotto,Dédé-mokouba,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Dédé-mokouba,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Haute-Kotto,Dédé-mokouba,6091097,projected,2023-04-01,2023-08-31,3+,9483,0.4
Sep 2022,CAF,Haute-Kotto,Dédé-mokouba,6091097,projected,2023-04-01,2023-08-31,1,4742,0.2
Sep 2022,CAF,Haute-Kotto,Dédé-mokouba,6091097,projected,2023-04-01,2023-08-31,2,9483,0.4
Sep 2022,CAF,Haute-Kotto,Dédé-mokouba,6091097,projected,2023-04-01,2023-08-31,3,8298,0.35
Sep 2022,CAF,Haute-Kotto,Dédé-mokouba,6091097,projected,2023-04-01,2023-08-31,4,1185,0.05
Sep 2022,CAF,Haute-Kotto,Dédé-mokouba,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Dékoa,6091097,current,2022-09-01,2023-03-31,all,57254,1.0
Sep 2022,CAF,Haute-Kotto,Dékoa,6091097,current,2022-09-01,2023-03-31,3+,20039,0.35
Sep 2022,CAF,Haute-Kotto,Dékoa,6091097,current,2022-09-01,2023-03-31,1,17176,0.3
Sep 2022,CAF,Haute-Kotto,Dékoa,6091097,current,2022-09-01,2023-03-31,2,20039,0.35
Sep 2022,CAF,Haute-Kotto,Dékoa,6091097,current,2022-09-01,2023-03-31,3,17176,0.3
Sep 2022,CAF,Haute-Kotto,Dékoa,6091097,current,2022-09-01,2023-03-31,4,2863,0.05
Sep 2022,CAF,Haute-Kotto,Dékoa,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Dékoa,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Haute-Kotto,Dékoa,6091097,projected,2023-04-01,2023-08-31,3+,22902,0.4
Sep 2022,CAF,Haute-Kotto,Dékoa,6091097,projected,2023-04-01,2023-08-31,1,17176,0.3
Sep 2022,CAF,Haute-Kotto,Dékoa,6091097,projected,2023-04-01,2023-08-31,2,17176,0.3
Sep 2022,CAF,Haute-Kotto,Dékoa,6091097,projected,2023-04-01,2023-08-31,3,20039,0.35
Sep 2022,CAF,Haute-Kotto,Dékoa,6091097,projected,2023-04-01,2023-08-31,4,2863,0.05
Sep 2022,CAF,Haute-Kotto,Dékoa,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Djéma,6091097,current,2022-09-01,2023-03-31,all,2484,1.0
Sep 2022,CAF,Haute-Kotto,Djéma,6091097,current,2022-09-01,2023-03-31,3+,1615,0.65
Sep 2022,CAF,Haute-Kotto,Djéma,6091097,current,2022-09-01,2023-03-31,1,373,0.15
Sep 2022,CAF,Haute-Kotto,Djéma,6091097,current,2022-09-01,2023-03-31,2,497,0.2
Sep 2022,CAF,Haute-Kotto,Djéma,6091097,current,2022-09-01,2023-03-31,3,1118,0.45
Sep 2022,CAF,Haute-Kotto,Djéma,6091097,current,2022-09-01,2023-03-31,4,497,0.2
Sep 2022,CAF,Haute-Kotto,Djéma,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Djéma,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Haute-Kotto,Djéma,6091097,projected,2023-04-01,2023-08-31,3+,1739,0.7
Sep 2022,CAF,Haute-Kotto,Djéma,6091097,projected,2023-04-01,2023-08-31,1,248,0.1
Sep 2022,CAF,Haute-Kotto,Djéma,6091097,projected,2023-04-01,2023-08-31,2,497,0.2
Sep 2022,CAF,Haute-Kotto,Djéma,6091097,projected,2023-04-01,2023-08-31,3,1242,0.5
Sep 2022,CAF,Haute-Kotto,Djéma,6091097,projected,2023-04-01,2023-08-31,4,497,0.2
Sep 2022,CAF,Haute-Kotto,Djéma,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Gadzi,6091097,current,2022-09-01,2023-03-31,all,72071,1.0
Sep 2022,CAF,Haute-Kotto,Gadzi,6091097,current,2022-09-01,2023-03-31,3+,28829,0.4
Sep 2022,CAF,Haute-Kotto,Gadzi,6091097,current,2022-09-01,2023-03-31,1,14414,0.2
Sep 2022,CAF,Haute-Kotto,Gadzi,6091097,current,2022-09-01,2023-03-31,2,28828,0.4
Sep 2022,CAF,Haute-Kotto,Gadzi,6091097,current,2022-09-01,2023-03-31,3,25225,0.35
Sep 2022,CAF,Haute-Kotto,Gadzi,6091097,current,2022-09-01,2023-03-31,4,3604,0.05
Sep 2022,CAF,Haute-Kotto,Gadzi,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Gadzi,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Haute-Kotto,Gadzi,6091097,projected,2023-04-01,2023-08-31,3+,36035,0.5
Sep 2022,CAF,Haute-Kotto,Gadzi,6091097,projected,2023-04-01,2023-08-31,1,10811,0.15
Sep 2022,CAF,Haute-Kotto,Gadzi,6091097,projected,2023-04-01,2023-08-31,2,25225,0.35
Sep 2022,CAF,Haute-Kotto,Gadzi,6091097,projected,2023-04-01,2023-08-31,3,28828,0.4
Sep 2022,CAF,Haute-Kotto,Gadzi,6091097,projected,2023-04-01,2023-08-31,4,7207,0.1
Sep 2022,CAF,Haute-Kotto,Gadzi,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Gamboula,6091097,current,2022-09-01,2023-03-31,all,41196,1.0
Sep 2022,CAF,Haute-Kotto,Gamboula,6091097,current,2022-09-01,2023-03-31,3+,16479,0.4
Sep 2022,CAF,Haute-Kotto,Gamboula,6091097,current,2022-09-01,2023-03-31,1,10299,0.25
Sep 2022,CAF,Haute-Kotto,Gamboula,6091097,current,2022-09-01,2023-03-31,2,14419,0.35
Sep 2022,CAF,Haute-Kotto,Gamboula,6091097,current,2022-09-01,2023-03-31,3,14419,0.35
Sep 2022,CAF,Haute-Kotto,Gamboula,6091097,current,2022-09-01,2023-03-31,4,2060,0.05
Sep 2022,CAF,Haute-Kotto,Gamboula,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Gamboula,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Haute-Kotto,Gamboula,6091097,projected,2023-04-01,2023-08-31,3+,20598,0.5
Sep 2022,CAF,Haute-Kotto,Gamboula,6091097,projected,2023-04-01,2023-08-31,1,8239,0.2
Sep 2022,CAF,Haute-Kotto,Gamboula,6091097,projected,2023-04-01,2023-08-31,2,12359,0.3
Sep 2022,CAF,Haute-Kotto,Gamboula,6091097,projected,2023-04-01,2023-08-31,3,14419,0.35
Sep 2022,CAF,Haute-Kotto,Gamboula,6091097,projected,2023-04-01,2023-08-31,4,6179,0.15
Sep 2022,CAF,Haute-Kotto,Gamboula,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Ippy,6091097,current,2022-09-01,2023-03-31,all,59290,1.0
Sep 2022,CAF,Haute-Kotto,Ippy,6091097,current,2022-09-01,2023-03-31,3+,35575,0.6
Sep 2022,CAF,Haute-Kotto,Ippy,6091097,current,2022-09-01,2023-03-31,1,5929,0.1
Sep 2022,CAF,Haute-Kotto,Ippy,6091097,current,2022-09-01,2023-03-31,2,17787,0.3
Sep 2022,CAF,Haute-Kotto,Ippy,6091097,current,2022-09-01,2023-03-31,3,26681,0.45
Sep 2022,CAF,Haute-Kotto,Ippy,6091097,current,2022-09-01,2023-03-31,4,8894,0.15
Sep 2022,CAF,Haute-Kotto,Ippy,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Ippy,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Haute-Kotto,Ippy,6091097,projected,2023-04-01,2023-08-31,3+,38539,0.65
Sep 2022,CAF,Haute-Kotto,Ippy,6091097,projected,2023-04-01,2023-08-31,1,5929,0.1
Sep 2022,CAF,Haute-Kotto,Ippy,6091097,projected,2023-04-01,2023-08-31,2,14823,0.25
Sep 2022,CAF,Haute-Kotto,Ippy,6091097,projected,2023-04-01,2023-08-31,3,26681,0.45
Sep 2022,CAF,Haute-Kotto,Ippy,6091097,projected,2023-04-01,2023-08-31,4,11858,0.2
Sep 2022,CAF,Haute-Kotto,Ippy,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Kabo,6091097,current,2022-09-01,2023-03-31,all,56541,1.0
Sep 2022,CAF,Haute-Kotto,Kabo,6091097,current,2022-09-01,2023-03-31,3+,25443,0.45
Sep 2022,CAF,Haute-Kotto,Kabo,6091097,current,2022-09-01,2023-03-31,1,11308,0.2
Sep 2022,CAF,Haute-Kotto,Kabo,6091097,current,2022-09-01,2023-03-31,2,19789,0.35
Sep 2022,CAF,Haute-Kotto,Kabo,6091097,current,2022-09-01,2023-03-31,3,14135,0.25
Sep 2022,CAF,Haute-Kotto,Kabo,6091097,current,2022-09-01,2023-03-31,4,11308,0.2
Sep 2022,CAF,Haute-Kotto,Kabo,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Kabo,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Haute-Kotto,Kabo,6091097,projected,2023-04-01,2023-08-31,3+,39578,0.7
Sep 2022,CAF,Haute-Kotto,Kabo,6091097,projected,2023-04-01,2023-08-31,1,5654,0.1
Sep 2022,CAF,Haute-Kotto,Kabo,6091097,projected,2023-04-01,2023-08-31,2,11308,0.2
Sep 2022,CAF,Haute-Kotto,Kabo,6091097,projected,2023-04-01,2023-08-31,3,25443,0.45
Sep 2022,CAF,Haute-Kotto,Kabo,6091097,projected,2023-04-01,2023-08-31,4,14135,0.25
Sep 2022,CAF,Haute-Kotto,Kabo,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Kaga-bandoro,6091097,current,2022-09-01,2023-03-31,all,175498,1.0
Sep 2022,CAF,Haute-Kotto,Kaga-bandoro,6091097,current,2022-09-01,2023-03-31,3+,105299,0.6
Sep 2022,CAF,Haute-Kotto,Kaga-bandoro,6091097,current,2022-09-01,2023-03-31,1,26325,0.15
Sep 2022,CAF,Haute-Kotto,Kaga-bandoro,6091097,current,2022-09-01,2023-03-31,2,43875,0.25
Sep 2022,CAF,Haute-Kotto,Kaga-bandoro,6091097,current,2022-09-01,2023-03-31,3,70199,0.4
Sep 2022,CAF,Haute-Kotto,Kaga-bandoro,6091097,current,2022-09-01,2023-03-31,4,35100,0.2
Sep 2022,CAF,Haute-Kotto,Kaga-bandoro,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Kaga-bandoro,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Haute-Kotto,Kaga-bandoro,6091097,projected,2023-04-01,2023-08-31,3+,114074,0.65
Sep 2022,CAF,Haute-Kotto,Kaga-bandoro,6091097,projected,2023-04-01,2023-08-31,1,17550,0.1
Sep 2022,CAF,Haute-Kotto,Kaga-bandoro,6091097,projected,2023-04-01,2023-08-31,2,43875,0.25
Sep 2022,CAF,Haute-Kotto,Kaga-bandoro,6091097,projected,2023-04-01,2023-08-31,3,78974,0.45
Sep 2022,CAF,Haute-Kotto,Kaga-bandoro,6091097,projected,2023-04-01,2023-08-31,4,35100,0.2
Sep 2022,CAF,Haute-Kotto,Kaga-bandoro,6091097,projected,2023-04-01,2023-08-31,5,0,0
