Date of analysis,Country,Level 1,Area,Total area population,Current from,Current to,Population analyzed current,Phase 3+ number current,Phase 3+ percentage current,Phase 1 number current,Phase 1 percentage current,Phase 2 number current,Phase 2 percentage current,Phase 3 number current,Phase 3 percentage current,Phase 4 number current,Phase 4 percentage current,Phase 5 number current,Phase 5 percentage current,Projection from,Projection to,Population analyzed projection,Phase 3+ number projection,Phase 3+ percentage projection,Phase 1 number projection,Phase 1 percentage projection,Phase 2 number projection,Phase 2 percentage projection,Phase 3 number projection,Phase 3 percentage projection,Phase 4 number projection,Phase 4 percentage projection,Phase 5 number projection,Phase 5 percentage projection
Apr 2020,CAF,Haut-Mbomou,Mobaye,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,45423,0.6,11356,0.15,18927,0.25,30282,0.4,15141,0.2,0,0
Apr 2020,CAF,Haut-Mbomou,Mongoumba,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,10777,0.4,4041,0.15,12124,0.45,8083,0.3,2694,0.1,0,0
Apr 2020,CAF,Haut-Mbomou,Nana-bakassa,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,34333,0.6,8583,0.15,14306,0.25,22889,0.4,11444,0.2,0,0
Apr 2020,CAF,Haut-Mbomou,Ndjoukou,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,21944,0.6,3657,0.1,10972,0.3,14629,0.4,7315,0.2,0,0
Apr 2020,CAF,Haut-Mbomou,Ngaoundaye,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,60764,0.55,11048,0.1,38668,0.35,38668,0.35,22096,0.2,0,0
Apr 2020,CAF,Haut-Mbomou,Nola,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,59237,0.6,14809,0.15,24682,0.25,34555,0.35,24682,0.25,0,0
Apr 2020,CAF,Haut-Mbomou,Obo,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,31075,0.65,4781,0.1,11952,0.25,16733,0.35,14342,0.3,0,0
Apr 2020,CAF,Haut-Mbomou,Ouango,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,25177,0.4,12588,0.2,25177,0.4,15736,0.25,9441,0.15,0,0
Apr 2020,CAF,Haut-Mbomou,Rafai,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,10830,0.6,1805,0.1,5415,0.3,7220,0.4,3610,0.2,0,0
Apr 2020,CAF,Haut-Mbomou,Satéma,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,23891,0.65,3675,0.1,9189,0.25,14702,0.4,9189,0.25,0,0
Apr 2020,CAF,Haut-Mbomou,Sibut,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,28219,0.55,5131,0.1,17958,0.35,20523,0.4,7696,0.15,0,0
Apr 2020,CAF,Haut-Mbomou,Zémio,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,8695,0.65,1338,0.1,3344,0.25,4682,0.35,4013,0.3,0,0
Apr 2020,CAF,Nana-Mambéré,Bakouma,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,10965,0.5,2193,0.1,8772,0.4,8772,0.4,2193,0.1,0,0
Apr 2020,CAF,Nana-Mambéré,Bangassou,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,59103,0.65,4546,0.05,27278,0.3,36371,0.4,22732,0.25,0,0
Apr 2020,CAF,Nana-Mambéré,Baoro,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,8587,0.25,8587,0.25,17174,0.5,8587,0.25,0,0,0,0
Apr 2020,CAF,Nana-Mambéré,Bocaranga,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,45633,0.55,12445,0.15,24891,0.3,37336,0.45,8297,0.1,0,0
Apr 2020,CAF,Nana-Mambéré,Bamingui,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,4566,0.5,1826,0.2,2740,0.3,3653,0.4,913,0.1,0,0
Apr 2020,CAF,Nana-Mambéré,Boda,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,24852,0.45,8284,0.15,22090,0.4,19329,0.35,5523,0.1,0,0
Apr 2020,CAF,Nana-Mambéré,Nangha boguila,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,15211,0.55,2766,0.1,9680,0.35,9680,0.35,5531,0.2,0,0
Apr 2020,CAF,Nana-Mambéré,Batangafo,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,43189,0.55,7853,0.1,27484,0.35,27484,0.35,15705,0.2,0,0
Apr 2020,CAF,Nana-Mambéré,Boganangone,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,13539,0.4,6770,0.2,13539,0.4,10154,0.3,3385,0.1,0,0
Apr 2020,CAF,Nana-Mambéré,Boganda,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,6487,0.4,2432,0.15,7297,0.45,4865,0.3,1622,0.1,0,0
Apr 2020,CAF,Nana-Mambéré,Paoua,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,127573,0.65,9813,0.05,58880,0.3,78506,0.4,49067,0.25,0,0
Apr 2020,CAF,Nana-Mambéré,Gambo,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,9499,0.6,1583,0.1,4750,0.3,6333,0.4,3166,0.2,0,0
Apr 2020,CAF,Nana-Mambéré,Gamboula,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,20173,0.6,1681,0.05,11768,0.35,15130,0.45,5043,0.15,0,0
Apr 2020,CAF,Nana-Mambéré,Ndélé,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,20200,0.4,5050,0.1,25250,0.5,15150,0.3,5050,0.1,0,0
Apr 2020,CAF,Nana-Mambéré,Sosso-nakombo,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,8603,0.5,4301,0.25,4301,0.25,6022,0.35,2581,0.15,0,0
Apr 2020,CAF,Nana-Mambéré,Bossangoa,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,81882,0.55,14888,0.1,52106,0.35,66994,0.45,14888,0.1,0,0
Apr 2020,CAF,Nana-Mambéré,Bogangolo,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,2840,0.3,1893,0.2,4733,0.5,2367,0.25,473,0.05,0,0
Apr 2020,CAF,Nana-Mambéré,Bouca,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,36711,0.55,10012,0.15,20024,0.3,26699,0.4,10012,0.15,0,0
Apr 2020,CAF,Nana-Mambéré,Abba,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,11679,0.4,4379,0.15,13138,0.45,8759,0.3,2920,0.1,0,0
Apr 2020,CAF,Nana-Mambéré,Alindao,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,50056,0.6,8343,0.1,25028,0.3,33371,0.4,16685,0.2,0,0
Apr 2020,CAF,Nana-Mambéré,Bria,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,57408,0.65,4416,0.05,17664,0.2,30912,0.35,26496,0.3,0,0
Apr 2020,CAF,Nana-Mambéré,Yaloké,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,17700,0.45,3933,0.1,17699,0.45,11800,0.3,5900,0.15,0,0
Apr 2020,CAF,Nana-Mambéré,Zangba,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,25679,0.65,3951,0.1,9877,0.25,15802,0.4,9877,0.25,0,0
Apr 2020,CAF,Nana-Mambéré,Baboua,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,21134,0.4,7925,0.15,23776,0.45,18492,0.35,2642,0.05,0,0
Apr 2020,CAF,Nana-Mambéré,Amada-gaza,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,11710,0.55,2129,0.1,7452,0.35,7452,0.35,4258,0.2,0,0
Apr 2020,CAF,Nana-Mambéré,Bakala,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,1795,0.3,898,0.15,3292,0.55,1496,0.25,299,0.05,0,0
Apr 2020,CAF,Nana-Mambéré,Bambari,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,119508,0.7,17073,0.1,34145,0.2,68290,0.4,51218,0.3,0,0
Apr 2020,CAF,Nana-Mambéré,Bambio,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,7586,0.5,1517,0.1,6069,0.4,6069,0.4,1517,0.1,0,0
Apr 2020,CAF,Nana-Mambéré,Bangui,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,438170,0.5,131451,0.15,306719,0.35,306719,0.35,131451,0.15,0,0
Apr 2020,CAF,Nana-Mambéré,Bayanga,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,7076,0.55,1286,0.1,4502,0.35,5146,0.4,1930,0.15,0,0
Apr 2020,CAF,Nana-Mambéré,Bimbo,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,84780,0.3,56520,0.2,141301,0.5,70650,0.25,14130,0.05,0,0
Apr 2020,CAF,Nana-Mambéré,Birao,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,39624,0.6,6604,0.1,19812,0.3,23114,0.35,16510,0.25,0,0
Apr 2020,CAF,Nana-Mambéré,Grimari,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,28992,0.5,8698,0.15,20294,0.35,23194,0.4,5798,0.1,0,0
Apr 2020,CAF,Nana-Mambéré,Boali,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,9708,0.35,5547,0.2,12481,0.45,6934,0.25,2774,0.1,0,0
Apr 2020,CAF,Nana-Mambéré,Bossembélé,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,15084,0.4,7542,0.2,15084,0.4,11313,0.3,3771,0.1,0,0
Apr 2020,CAF,Nana-Mambéré,Bouar,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,47227,0.45,10495,0.1,47227,0.45,36732,0.35,10495,0.1,0,0
Apr 2020,CAF,Nana-Mambéré,Bossemtélé,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,9993,0.45,2221,0.1,9992,0.45,7772,0.35,2221,0.1,0,0
Apr 2020,CAF,Nana-Mambéré,Bozoum,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,15941,0.3,10627,0.2,26569,0.5,10627,0.2,5314,0.1,0,0
Apr 2020,CAF,Nana-Mambéré,Carnot,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,69294,0.6,11549,0.1,34647,0.3,46196,0.4,23098,0.2,0,0
Apr 2020,CAF,Nana-Mambéré,Dékoa,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,23027,0.5,4606,0.1,18422,0.4,16119,0.35,6908,0.15,0,0
Apr 2020,CAF,Nana-Mambéré,Damara,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,9012,0.25,12617,0.35,14420,0.4,5407,0.15,3605,0.1,0,0
Apr 2020,CAF,Nana-Mambéré,Dédé-mokouba,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,14054,0.55,2555,0.1,8944,0.35,11499,0.45,2555,0.1,0,0
Apr 2020,CAF,Nana-Mambéré,Gadzi,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,38913,0.55,7075,0.1,24763,0.35,31838,0.45,7075,0.1,0,0
Apr 2020,CAF,Nana-Mambéré,Ippy,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,24445,0.55,4445,0.1,15556,0.35,15556,0.35,8889,0.2,0,0
Apr 2020,CAF,Nana-Mambéré,Kabo,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,27630,0.55,7536,0.15,15071,0.3,17583,0.35,10047,0.2,0,0
Apr 2020,CAF,Nana-Mambéré,Kaga-bandoro,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,60098,0.5,18030,0.15,42069,0.35,36059,0.3,24039,0.2,0,0
Apr 2020,CAF,Nana-Mambéré,Kembé,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,25932,0.6,6483,0.15,10805,0.25,17288,0.4,8644,0.2,0,0
Apr 2020,CAF,Nana-Mambéré,Kouango,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,53491,0.6,8915,0.1,26745,0.3,31203,0.35,22288,0.25,0,0
Apr 2020,CAF,Nana-Mambéré,Koui,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,14581,0.55,3977,0.15,7954,0.3,9279,0.35,5302,0.2,0,0
Apr 2020,CAF,Nana-Mambéré,Mala,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,10025,0.55,3645,0.2,4557,0.25,4557,0.25,5468,0.3,0,0
Apr 2020,CAF,Nana-Mambéré,Markounda,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,10132,0.45,2252,0.1,10132,0.45,5629,0.25,4503,0.2,0,0
Apr 2020,CAF,Nana-Mambéré,Mbaïki,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,61274,0.35,26260,0.15,87534,0.5,43767,0.25,17507,0.1,0,0
Apr 2020,CAF,Nana-Mambéré,Mobaye,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,45423,0.6,11356,0.15,18927,0.25,30282,0.4,15141,0.2,0,0
Apr 2020,CAF,Nana-Mambéré,Mongoumba,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,10777,0.4,4041,0.15,12124,0.45,8083,0.3,2694,0.1,0,0
Apr 2020,CAF,Nana-Mambéré,Nana-bakassa,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,34333,0.6,8583,0.15,14306,0.25,22889,0.4,11444,0.2,0,0
Apr 2020,CAF,Nana-Mambéré,Ndjoukou,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,21944,0.6,3657,0.1,10972,0.3,14629,0.4,7315,0.2,0,0
Apr 2020,CAF,Nana-Mambéré,Ngaoundaye,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,60764,0.55,11048,0.1,38668,0.35,38668,0.35,22096,0.2,0,0
Apr 2020,CAF,Nana-Mambéré,Nola,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,59237,0.6,14809,0.15,24682,0.25,34555,0.35,24682,0.25,0,0
Apr 2020,CAF,Nana-Mambéré,Obo,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,31075,0.65,4781,0.1,11952,0.25,16733,0.35,14342,0.3,0,0
Apr 2020,CAF,Nana-Mambéré,Ouango,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,25177,0.4,12588,0.2,25177,0.4,15736,0.25,9441,0.15,0,0
Apr 2020,CAF,Nana-Mambéré,Rafai,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,10830,0.6,1805,0.1,5415,0.3,7220,0.4,3610,0.2,0,0
Apr 2020,CAF,Nana-Mambéré,Satéma,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,23891,0.65,3675,0.1,9189,0.25,14702,0.4,9189,0.25,0,0
Apr 2020,CAF,Nana-Mambéré,Sibut,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,28219,0.55,5131,0.1,17958,0.35,20523,0.4,7696,0.15,0,0
Apr 2020,CAF,Nana-Mambéré,Zémio,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,8695,0.65,1338,0.1,3344,0.25,4682,0.35,4013,0.3,0,0
Apr 2020,CAF,Ouham Pendé,Bakouma,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,10965,0.5,2193,0.1,8772,0.4,8772,0.4,2193,0.1,0,0
Apr 2020,CAF,Ouham Pendé,Bangassou,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,59103,0.65,4546,0.05,27278,0.3,36371,0.4,22732,0.25,0,0
Apr 2020,CAF,Ouham Pendé,Baoro,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,8587,0.25,8587,0.25,17174,0.5,8587,0.25,0,0,0,0
Apr 2020,CAF,Ouham Pendé,Bocaranga,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,45633,0.55,12445,0.15,24891,0.3,37336,0.45,8297,0.1,0,0
Apr 2020,CAF,Ouham Pendé,Bamingui,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,4566,0.5,1826,0.2,2740,0.3,3653,0.4,913,0.1,0,0
Apr 2020,CAF,Ouham Pendé,Boda,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,24852,0.45,8284,0.15,22090,0.4,19329,0.35,5523,0.1,0,0
Apr 2020,CAF,Ouham Pendé,Nangha boguila,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,15211,0.55,2766,0.1,9680,0.35,9680,0.35,5531,0.2,0,0
Apr 2020,CAF,Ouham Pendé,Batangafo,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,43189,0.55,7853,0.1,27484,0.35,27484,0.35,15705,0.2,0,0
Apr 2020,CAF,Ouham Pendé,Boganangone,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,13539,0.4,6770,0.2,13539,0.4,10154,0.3,3385,0.1,0,0
Apr 2020,CAF,Ouham Pendé,Boganda,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,6487,0.4,2432,0.15,7297,0.45,4865,0.3,1622,0.1,0,0
Apr 2020,CAF,Ouham Pendé,Paoua,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,127573,0.65,9813,0.05,58880,0.3,78506,0.4,49067,0.25,0,0
Apr 2020,CAF,Ouham Pendé,Gambo,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,9499,0.6,1583,0.1,4750,0.3,6333,0.4,3166,0.2,0,0
Apr 2020,CAF,Ouham Pendé,Gamboula,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,20173,0.6,1681,0.05,11768,0.35,15130,0.45,5043,0.15,0,0
Apr 2020,CAF,Ouham Pendé,Ndélé,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,20200,0.4,5050,0.1,25250,0.5,15150,0.3,5050,0.1,0,0
Apr 2020,CAF,Ouham Pendé,Sosso-nakombo,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,8603,0.5,4301,0.25,4301,0.25,6022,0.35,2581,0.15,0,0
Apr 2020,CAF,Ouham Pendé,Bossangoa,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,81882,0.55,14888,0.1,52106,0.35,66994,0.45,14888,0.1,0,0
Apr 2020,CAF,Ouham Pendé,Bogangolo,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,2840,0.3,1893,0.2,4733,0.5,2367,0.25,473,0.05,0,0
Apr 2020,CAF,Ouham Pendé,Bouca,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,36711,0.55,10012,0.15,20024,0.3,26699,0.4,10012,0.15,0,0
Apr 2020,CAF,Ouham Pendé,Abba,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,11679,0.4,4379,0.15,13138,0.45,8759,0.3,2920,0.1,0,0
Apr 2020,CAF,Ouham Pendé,Alindao,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,50056,0.6,8343,0.1,25028,0.3,33371,0.4,16685,0.2,0,0
Apr 2020,CAF,Ouham Pendé,Bria,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,57408,0.65,4416,0.05,17664,0.2,30912,0.35,26496,0.3,0,0
Apr 2020,CAF,Ouham Pendé,Yaloké,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,17700,0.45,3933,0.1,17699,0.45,11800,0.3,5900,0.15,0,0
Apr 2020,CAF,Ouham Pendé,Zangba,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,25679,0.65,3951,0.1,9877,0.25,15802,0.4,9877,0.25,0,0
Apr 2020,CAF,Ouham Pendé,Baboua,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,21134,0.4,7925,0.15,23776,0.45,18492,0.35,2642,0.05,0,0
Apr 2020,CAF,Ouham Pendé,Amada-gaza,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,11710,0.55,2129,0.1,7452,0.35,7452,0.35,4258,0.2,0,0
Apr 2020,CAF,Ouham Pendé,Bakala,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,1795,0.3,898,0.15,3292,0.55,1496,0.25,299,0.05,0,0
Apr 2020,CAF,Ouham Pendé,Bambari,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,119508,0.7,17073,0.1,34145,0.2,68290,0.4,51218,0.3,0,0
Apr 2020,CAF,Ouham Pendé,Bambio,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,7586,0.5,1517,0.1,6069,0.4,6069,0.4,1517,0.1,0,0
Apr 2020,CAF,Ouham Pendé,Bangui,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,438170,0.5,131451,0.15,306719,0.35,306719,0.35,131451,0.15,0,0
Apr 2020,CAF,Ouham Pendé,Bayanga,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,7076,0.55,1286,0.1,4502,0.35,5146,0.4,1930,0.15,0,0
Apr 2020,CAF,Ouham Pendé,Bimbo,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,84780,0.3,56520,0.2,141301,0.5,70650,0.25,14130,0.05,0,0
Apr 2020,CAF,Ouham Pendé,Birao,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,39624,0.6,6604,0.1,19812,0.3,23114,0.35,16510,0.25,0,0
Apr 2020,CAF,Ouham Pendé,Grimari,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,28992,0.5,8698,0.15,20294,0.35,23194,0.4,5798,0.1,0,0
Apr 2020,CAF,Ouham Pendé,Boali,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,9708,0.35,5547,0.2,12481,0.45,6934,0.25,2774,0.1,0,0
Apr 2020,CAF,Ouham Pendé,Bossembélé,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,15084,0.4,7542,0.2,15084,0.4,11313,0.3,3771,0.1,0,0
Apr 2020,CAF,Ouham Pendé,Bouar,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,47227,0.45,10495,0.1,47227,0.45,36732,0.35,10495,0.1,0,0
Apr 2020,CAF,Ouham Pendé,Bossemtélé,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,9993,0.45,2221,0.1,9992,0.45,7772,0.35,2221,0.1,0,0
Apr 2020,CAF,Ouham Pendé,Bozoum,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,15941,0.3,10627,0.2,26569,0.5,10627,0.2,5314,0.1,0,0
Apr 2020,CAF,Ouham Pendé,Carnot,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,69294,0.6,11549,0.1,34647,0.3,46196,0.4,23098,0.2,0,0
Apr 2020,CAF,Ouham Pendé,Dékoa,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,23027,0.5,4606,0.1,18422,0.4,16119,0.35,6908,0.15,0,0
Apr 2020,CAF,Ouham Pendé,Damara,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,9012,0.25,12617,0.35,14420,0.4,5407,0.15,3605,0.1,0,0
Apr 2020,CAF,Ouham Pendé,Dédé-mokouba,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,14054,0.55,2555,0.1,8944,0.35,11499,0.45,2555,0.1,0,0
Apr 2020,CAF,Ouham Pendé,Gadzi,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,38913,0.55,7075,0.1,24763,0.35,31838,0.45,7075,0.1,0,0
Apr 2020,CAF,Ouham Pendé,Ippy,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,24445,0.55,4445,0.1,15556,0.35,15556,0.35,8889,0.2,0,0
Apr 2020,CAF,Ouham Pendé,Kabo,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,27630,0.55,7536,0.15,15071,0.3,17583,0.35,10047,0.2,0,0
Apr 2020,CAF,Ouham Pendé,Kaga-bandoro,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,60098,0.5,18030,0.15,42069,0.35,36059,0.3,24039,0.2,0,0
Apr 2020,CAF,Ouham Pendé,Kembé,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,25932,0.6,6483,0.15,10805,0.25,17288,0.4,8644,0.2,0,0
Apr 2020,CAF,Ouham Pendé,Kouango,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,53491,0.6,8915,0.1,26745,0.3,31203,0.35,22288,0.25,0,0
Apr 2020,CAF,Ouham Pendé,Koui,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,14581,0.55,3977,0.15,7954,0.3,9279,0.35,5302,0.2,0,0
Apr 2020,CAF,Ouham Pendé,Mala,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,10025,0.55,3645,0.2,4557,0.25,4557,0.25,5468,0.3,0,0
Apr 2020,CAF,Ouham Pendé,Markounda,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,10132,0.45,2252,0.1,10132,0.45,5629,0.25,4503,0.2,0,0
Apr 2020,CAF,Ouham Pendé,Mbaïki,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,61274,0.35,26260,0.15,87534,0.5,43767,0.25,17507,0.1,0,0
Apr 2020,CAF,Ouham Pendé,Mobaye,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,45423,0.6,11356,0.15,18927,0.25,30282,0.4,15141,0.2,0,0
Apr 2020,CAF,Ouham Pendé,Mongoumba,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,10777,0.4,4041,0.15,12124,0.45,8083,0.3,2694,0.1,0,0
Apr 2020,CAF,Ouham Pendé,Nana-bakassa,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,34333,0.6,8583,0.15,14306,0.25,22889,0.4,11444,0.2,0,0
Apr 2020,CAF,Ouham Pendé,Ndjoukou,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,21944,0.6,3657,0.1,10972,0.3,14629,0.4,7315,0.2,0,0
Apr 2020,CAF,Ouham Pendé,Ngaoundaye,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,60764,0.55,11048,0.1,38668,0.35,38668,0.35,22096,0.2,0,0
Apr 2020,CAF,Ouham Pendé,Nola,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,59237,0.6,14809,0.15,24682,0.25,34555,0.35,24682,0.25,0,0
Apr 2020,CAF,Ouham Pendé,Obo,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,31075,0.65,4781,0.1,11952,0.25,16733,0.35,14342,0.3,0,0
Apr 2020,CAF,Ouham Pendé,Ouango,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,25177,0.4,12588,0.2,25177,0.4,15736,0.25,9441,0.15,0,0
Apr 2020,CAF,Ouham Pendé,Rafai,4830000,,,,,,,,,,,,,,,,2020-05-01,2020-08-31,,10830,0.6,1805,0.1,5415,0.3,7220,0.4,3610,0.2,0,0
