Date of analysis,Country,Total country population,Level 1,Area,Current from,Current to,Population analyzed current,Phase 3+ number current,Phase 3+ percentage current,Phase 1 number current,Phase 1 percentage current,Phase 2 number current,Phase 2 percentage current,Phase 3 number current,Phase 3 percentage current,Phase 4 number current,Phase 4 percentage current,Phase 5 number current,Phase 5 percentage current,Projection from,Projection to,Population analyzed projection,Phase 3+ number projection,Phase 3+ percentage projection,Phase 1 number projection,Phase 1 percentage projection,Phase 2 number projection,Phase 2 percentage projection,Phase 3 number projection,Phase 3 percentage projection,Phase 4 number projection,Phase 4 percentage projection,Phase 5 number projection,Phase 5 percentage projection,Second projection from,Second projection to,Population analyzed second projection,Phase 3+ number second projection,Phase 3+ percentage second projection,Phase 1 number second projection,Phase 1 percentage second projection,Phase 2 number second projection,Phase 2 percentage second projection,Phase 3 number second projection,Phase 3 percentage second projection,Phase 4 number second projection,Phase 4 percentage second projection,Phase 5 number second projection,Phase 5 percentage second projection
Aug 2020,ETH,114964000,SNNP,Arsi,2020-07-01,2020-09-30,3124850,468728,0.15,1562425,0.5,1093698,0.35,468728,0.15,0,0,0,0,2020-10-01,2020-12-31,,312485,0.1,1718668,0.55,1093698,0.35,312485,0.1,0,0,0,0,2021-01-01,2021-06-30,,638442,0.2,1436494,0.45,1117273,0.35,638442,0.2,0,0,0,0
Aug 2020,ETH,114964000,SNNP,West arsi,2020-07-01,2020-09-30,2329375,465875,0.2,1048219,0.45,815281,0.35,465875,0.2,0,0,0,0,2020-10-01,2020-12-31,,232938,0.1,1164688,0.5,931750,0.4,232938,0.1,0,0,0,0,2021-01-01,2021-06-30,,475917,0.2,1070814,0.45,832855,0.35,475917,0.2,0,0,0,0
Aug 2020,ETH,114964000,SNNP,Segen,2020-07-01,2020-09-30,641874,160469,0.25,256750,0.4,224656,0.35,128375,0.2,32094,0.05,0,0,2020-10-01,2020-12-31,,160469,0.25,224656,0.35,256750,0.4,128375,0.2,32094,0.05,0,0,2021-01-01,2021-06-30,,196024,0.3,228694,0.35,228694,0.35,163353,0.25,32671,0.05,0,0
Aug 2020,ETH,114964000,SNNP,East shewa,2020-07-01,2020-09-30,1352623,202893,0.15,676312,0.5,473418,0.35,202893,0.15,0,0,0,0,2020-10-01,2020-12-31,,135262,0.1,743943,0.55,473418,0.35,135262,0.1,0,0,0,0,2021-01-01,2021-06-30,,276356,0.2,621801,0.45,483623,0.35,207267,0.15,69089,0.05,0,0
Aug 2020,ETH,114964000,SNNP,Zone 5 (hari rasu),2020-07-01,2020-09-30,274937,41241,0.15,137469,0.5,96228,0.35,41241,0.15,0,0,0,0,2020-10-01,2020-12-31,,54988,0.2,109975,0.4,109975,0.4,41241,0.15,13747,0.05,0,0,2021-01-01,2021-06-30,,83815,0.3,83815,0.3,111754,0.4,69846,0.25,13969,0.05,0,0
Aug 2020,ETH,114964000,SNNP,Zone 4 (fantana rasu),2020-07-01,2020-09-30,257449,51489,0.2,115852,0.45,90107,0.35,38617,0.15,12872,0.05,0,0,2020-10-01,2020-12-31,,51490,0.2,115852,0.45,90107,0.35,51490,0.2,0,0,0,0,2021-01-01,2021-06-30,,91565,0.35,78484,0.3,91565,0.35,78484,0.3,13081,0.05,0,0
Aug 2020,ETH,114964000,SNNP,Zone 3 (gabi rasu),2020-07-01,2020-09-30,185304,37061,0.2,64856,0.35,83387,0.45,27796,0.15,9265,0.05,0,0,2020-10-01,2020-12-31,,37061,0.2,74122,0.4,74122,0.4,27796,0.15,9265,0.05,0,0,2021-01-01,2021-06-30,,56490,0.3,65905,0.35,65905,0.35,47075,0.25,9415,0.05,0,0
Aug 2020,ETH,114964000,SNNP,Zone 2 (kilbet rasu),2020-07-01,2020-09-30,431266,129380,0.3,172506,0.4,129380,0.3,107817,0.25,21563,0.05,0,0,2020-10-01,2020-12-31,,107816,0.25,150943,0.35,172506,0.4,86253,0.2,21563,0.05,0,0,2021-01-01,2021-06-30,,153385,0.35,109561,0.25,175297,0.4,131473,0.3,21912,0.05,0,0
Aug 2020,ETH,114964000,SNNP,Zone 1 (awsi rasu),2020-07-01,2020-09-30,391597,117479,0.3,156639,0.4,117479,0.3,97899,0.25,19580,0.05,0,0,2020-10-01,2020-12-31,,97899,0.25,156639,0.4,137059,0.35,78319,0.2,19580,0.05,0,0,2021-01-01,2021-06-30,,119380,0.3,139276,0.35,139276,0.35,99483,0.25,19897,0.05,0,0
Aug 2020,ETH,114964000,SNNP,West hararge,2020-07-01,2020-09-30,2288165,572041,0.25,800858,0.35,915266,0.4,457633,0.2,114408,0.05,0,0,2020-10-01,2020-12-31,,457633,0.2,800858,0.35,1029674,0.45,457633,0.2,0,0,0,0,2021-01-01,2021-06-30,,818121,0.35,701246,0.3,818121,0.35,584372,0.25,233749,0.1,0,0
Aug 2020,ETH,114964000,SNNP,West guji,2020-07-01,2020-09-30,1115645,334694,0.3,502040,0.45,278911,0.25,223129,0.2,111565,0.1,0,0,2020-10-01,2020-12-31,,278911,0.25,502040,0.45,334694,0.3,223129,0.2,55782,0.05,0,0,2021-01-01,2021-06-30,,569847,0.5,227939,0.2,341908,0.3,398893,0.35,170954,0.15,0,0
Aug 2020,ETH,114964000,SNNP,South wello,2020-07-01,2020-09-30,2704186,405628,0.15,1487302,0.55,811256,0.3,270419,0.1,135209,0.05,0,0,2020-10-01,2020-12-31,,135209,0.05,2298558,0.85,270419,0.1,135209,0.05,0,0,0,0,2021-01-01,2021-06-30,,273042,0.1,2047811,0.75,409562,0.15,273042,0.1,0,0,0,0
Aug 2020,ETH,114964000,SNNP,South omo,2020-07-01,2020-09-30,608275,152069,0.25,273724,0.45,182483,0.3,121655,0.2,30414,0.05,0,0,2020-10-01,2020-12-31,,152069,0.25,243310,0.4,212896,0.35,121655,0.2,30414,0.05,0,0,2021-01-01,2021-06-30,,185762,0.3,185762,0.3,247683,0.4,154802,0.25,30960,0.05,0,0
Aug 2020,ETH,114964000,SNNP,Southern,2020-07-01,2020-09-30,576351,57635,0.1,316993,0.55,201723,0.35,57635,0.1,0,0,0,0,2020-10-01,2020-12-31,,28818,0.05,374628,0.65,172905,0.3,28818,0.05,0,0,0,0,2021-01-01,2021-06-30,,58030,0.1,261136,0.45,261136,0.45,58030,0.1,0,0,0,0
Aug 2020,ETH,114964000,SNNP,Siti,2020-07-01,2020-09-30,580994,174298,0.3,174298,0.3,232398,0.4,116199,0.2,58099,0.1,0,0,2020-10-01,2020-12-31,,87149,0.15,232398,0.4,261447,0.45,58099,0.1,29050,0.05,0,0,2021-01-01,2021-06-30,,149007,0.25,178809,0.3,268213,0.45,119206,0.2,29801,0.05,0,0
Aug 2020,ETH,114964000,SNNP,Sidama,2020-07-01,2020-09-30,3177915,476687,0.15,2065645,0.65,635583,0.2,476687,0.15,0,0,0,0,2020-10-01,2020-12-31,,476687,0.15,1906749,0.6,794479,0.25,476687,0.15,0,0,0,0,2021-01-01,2021-06-30,,808760,0.25,1617520,0.5,808760,0.25,647008,0.2,161752,0.05,0,0
Aug 2020,ETH,114964000,SNNP,Shabelle,2020-07-01,2020-09-30,530107,185537,0.35,132527,0.25,212043,0.4,185537,0.35,0,0,0,0,2020-10-01,2020-12-31,,106021,0.2,159032,0.3,265054,0.5,79516,0.15,26505,0.05,0,0,2021-01-01,2021-06-30,,217531,0.4,135956,0.25,190339,0.35,163148,0.3,54383,0.1,0,0
Aug 2020,ETH,114964000,SNNP,North wello,2020-07-01,2020-09-30,1481101,296220,0.2,666495,0.45,518385,0.35,222165,0.15,74055,0.05,0,0,2020-10-01,2020-12-31,,74055,0.05,1258936,0.85,148110,0.1,74055,0.05,0,0,0,0,2021-01-01,2021-06-30,,149547,0.1,1046827,0.7,299093,0.2,149547,0.1,0,0,0,0
Aug 2020,ETH,114964000,SNNP,North shewa,2020-07-01,2020-09-30,1899076,189908,0.1,1329353,0.7,379815,0.2,189908,0.1,0,0,0,0,2020-10-01,2020-12-31,,94954,0.05,1614215,0.85,189908,0.1,94954,0.05,0,0,0,0,2021-01-01,2021-06-30,,191750,0.1,1246372,0.65,479374,0.25,191750,0.1,0,0,0,0
Aug 2020,ETH,114964000,SNNP,Nogob,2020-07-01,2020-09-30,166231,41558,0.25,58181,0.35,66492,0.4,33246,0.2,8312,0.05,0,0,2020-10-01,2020-12-31,,33247,0.2,58181,0.35,74804,0.45,24935,0.15,8312,0.05,0,0,2021-01-01,2021-06-30,,68213,0.4,42633,0.25,59687,0.35,51160,0.3,17053,0.1,0,0
Aug 2020,ETH,114964000,SNNP,Liban,2020-07-01,2020-09-30,455612,159464,0.35,91122,0.2,205025,0.45,113903,0.25,45561,0.1,0,0,2020-10-01,2020-12-31,,159464,0.35,91122,0.2,205025,0.45,113903,0.25,45561,0.1,0,0,2021-01-01,2021-06-30,,210331,0.45,93481,0.2,163591,0.35,140221,0.3,70110,0.15,0,0
Aug 2020,ETH,114964000,SNNP,Korahe,2020-07-01,2020-09-30,428235,85647,0.2,256941,0.6,85647,0.2,64235,0.15,21412,0.05,0,0,2020-10-01,2020-12-31,,85647,0.2,235529,0.55,107059,0.25,64235,0.15,21412,0.05,0,0,2021-01-01,2021-06-30,,153761,0.35,131795,0.3,153761,0.35,109829,0.25,43932,0.1,0,0
Aug 2020,ETH,114964000,SNNP,Jarar,2020-07-01,2020-09-30,543845,135961,0.25,217538,0.4,190346,0.35,108769,0.2,27192,0.05,0,0,2020-10-01,2020-12-31,,135961,0.25,217538,0.4,190346,0.35,108769,0.2,27192,0.05,0,0,2021-01-01,2021-06-30,,195272,0.35,167376,0.3,195272,0.35,139480,0.25,55792,0.1,0,0
Aug 2020,ETH,114964000,SNNP,Hadiya,2020-07-01,2020-09-30,1295826,259165,0.2,647913,0.5,388748,0.3,194374,0.15,64791,0.05,0,0,2020-10-01,2020-12-31,,129583,0.1,647913,0.5,518330,0.4,129583,0.1,0,0,0,0,2021-01-01,2021-06-30,,329780,0.25,527648,0.4,461692,0.35,263824,0.2,65956,0.05,0,0
Aug 2020,ETH,114964000,SNNP,Guji,2020-07-01,2020-09-30,1279361,319840,0.25,575712,0.45,383808,0.3,255872,0.2,63968,0.05,0,0,2020-10-01,2020-12-31,,255872,0.2,703649,0.55,319840,0.25,255872,0.2,0,0,0,0,2021-01-01,2021-06-30,,457428,0.35,522775,0.4,326735,0.25,392081,0.3,65347,0.05,0,0
Aug 2020,ETH,114964000,SNNP,Gofa,2020-07-01,2020-09-30,455769,45577,0.1,273461,0.6,136731,0.3,45577,0.1,0,0,0,0,2020-10-01,2020-12-31,,45577,0.1,296250,0.65,113942,0.25,45577,0.1,0,0,0,0,2021-01-01,2021-06-30,,69594,0.15,231981,0.5,162387,0.35,69594,0.15,0,0,0,0
Aug 2020,ETH,114964000,SNNP,Gedeo,2020-07-01,2020-09-30,792761,198190,0.25,356742,0.45,237828,0.3,158552,0.2,39638,0.05,0,0,2020-10-01,2020-12-31,,158552,0.2,317104,0.4,317104,0.4,118914,0.15,39638,0.05,0,0,2021-01-01,2021-06-30,,242103,0.3,322804,0.4,242103,0.3,161402,0.2,80701,0.1,0,0
Aug 2020,ETH,114964000,SNNP,Gamo,2020-07-01,2020-09-30,1045899,156885,0.15,575244,0.55,313770,0.3,104590,0.1,52295,0.05,0,0,2020-10-01,2020-12-31,,104590,0.1,627539,0.6,313770,0.3,104590,0.1,0,0,0,0,2021-01-01,2021-06-30,,212940,0.2,479115,0.45,372645,0.35,159705,0.15,53235,0.05,0,0
Aug 2020,ETH,114964000,SNNP,Fafan,2020-07-01,2020-09-30,942983,141447,0.15,424342,0.45,377193,0.4,94298,0.1,47149,0.05,0,0,2020-10-01,2020-12-31,,141447,0.15,424342,0.45,377193,0.4,94298,0.1,47149,0.05,0,0,2021-01-01,2021-06-30,,290216,0.3,338585,0.35,338585,0.35,193477,0.2,96739,0.1,0,0
Aug 2020,ETH,114964000,SNNP,Erer,2020-07-01,2020-09-30,272184,95264,0.35,68046,0.25,108874,0.4,81655,0.3,13609,0.05,0,0,2020-10-01,2020-12-31,,68046,0.25,68046,0.25,136092,0.5,54437,0.2,13609,0.05,0,0,2021-01-01,2021-06-30,,125652,0.45,55846,0.2,97730,0.35,83768,0.3,41884,0.15,0,0
Aug 2020,ETH,114964000,SNNP,East hararge,2020-07-01,2020-09-30,3359117,839779,0.25,1511603,0.45,1007735,0.3,671823,0.2,167956,0.05,0,0,2020-10-01,2020-12-31,,671823,0.2,1847514,0.55,839779,0.25,671823,0.2,0,0,0,0,2021-01-01,2021-06-30,,1029457,0.3,1372610,0.4,1029458,0.3,857881,0.25,171576,0.05,0,0
Aug 2020,ETH,114964000,SNNP,Doolo,2020-07-01,2020-09-30,384035,76807,0.2,192018,0.5,115211,0.3,57605,0.15,19202,0.05,0,0,2020-10-01,2020-12-31,,76807,0.2,211219,0.55,96009,0.25,57605,0.15,19202,0.05,0,0,2021-01-01,2021-06-30,,137891,0.35,157590,0.4,98494,0.25,98494,0.25,39397,0.1,0,0
Aug 2020,ETH,114964000,SNNP,Dawuro,2020-07-01,2020-09-30,506918,76038,0.15,304151,0.6,126730,0.25,50692,0.1,25346,0.05,0,0,2020-10-01,2020-12-31,,76038,0.15,329497,0.65,101384,0.2,50692,0.1,25346,0.05,0,0,2021-01-01,2021-06-30,,103207,0.2,283817,0.55,129008,0.25,77405,0.15,25802,0.05,0,0
Aug 2020,ETH,114964000,SNNP,Daawa,2020-07-01,2020-09-30,412269,82453,0.2,144294,0.35,185521,0.45,61840,0.15,20613,0.05,0,0,2020-10-01,2020-12-31,,82453,0.2,164908,0.4,164908,0.4,61840,0.15,20613,0.05,0,0,2021-01-01,2021-06-30,,169176,0.4,126881,0.3,126881,0.3,105735,0.25,63441,0.15,0,0
Aug 2020,ETH,114964000,SNNP,Borena,2020-07-01,2020-09-30,483985,145195,0.3,193594,0.4,145196,0.3,120996,0.25,24199,0.05,0,0,2020-10-01,2020-12-31,,120996,0.25,193594,0.4,169395,0.35,96797,0.2,24199,0.05,0,0,2021-01-01,2021-06-30,,271930,0.55,98884,0.2,123605,0.25,197767,0.4,74163,0.15,0,0
Aug 2020,ETH,114964000,SNNP,Bale,2020-07-01,2020-09-30,1604521,481356,0.3,641808,0.4,481356,0.3,401130,0.25,80226,0.05,0,0,2020-10-01,2020-12-31,,481356,0.3,561582,0.35,561582,0.35,401130,0.25,80226,0.05,0,0,2021-01-01,2021-06-30,,737599,0.45,409777,0.25,491732,0.3,573688,0.35,163911,0.1,0,0
Aug 2020,ETH,114964000,SNNP,Afder,2020-07-01,2020-09-30,590566,265754,0.45,147642,0.25,177170,0.3,236226,0.4,29528,0.05,0,0,2020-10-01,2020-12-31,,206698,0.35,177170,0.3,206698,0.35,177170,0.3,29528,0.05,0,0,2021-01-01,2021-06-30,,242339,0.4,121170,0.2,242340,0.4,212047,0.35,30292,0.05,0,0
Aug 2020,ETH,114964000,Oromia,Kembata Tembaro,2020-07-01,2020-09-30,628609,94291,0.15,251444,0.4,282874,0.45,94291,0.15,0,0,0,0,2020-10-01,2020-12-31,,125721,0.2,251444,0.4,251444,0.4,94291,0.15,31430,0.05,0,0,2021-01-01,2021-06-30,,159977,0.25,255963,0.4,223968,0.35,127982,0.2,31995,0.05,0,0
Aug 2020,ETH,114964000,Oromia,Wolayita,2020-07-01,2020-09-30,1428403,285680,0.2,642781,0.45,499941,0.35,214260,0.15,71420,0.05,0,0,2020-10-01,2020-12-31,,428521,0.3,642781,0.45,357101,0.25,285681,0.2,142840,0.1,0,0,2021-01-01,2021-06-30,,363520,0.25,727040,0.5,363520,0.25,290816,0.2,72704,0.05,0,0
Aug 2020,ETH,114964000,Oromia,Arsi,2020-07-01,2020-09-30,3124850,468728,0.15,1562425,0.5,1093698,0.35,468728,0.15,0,0,0,0,2020-10-01,2020-12-31,,312485,0.1,1718668,0.55,1093698,0.35,312485,0.1,0,0,0,0,2021-01-01,2021-06-30,,638442,0.2,1436494,0.45,1117273,0.35,638442,0.2,0,0,0,0
Aug 2020,ETH,114964000,Oromia,West arsi,2020-07-01,2020-09-30,2329375,465875,0.2,1048219,0.45,815281,0.35,465875,0.2,0,0,0,0,2020-10-01,2020-12-31,,232938,0.1,1164688,0.5,931750,0.4,232938,0.1,0,0,0,0,2021-01-01,2021-06-30,,475917,0.2,1070814,0.45,832855,0.35,475917,0.2,0,0,0,0
Aug 2020,ETH,114964000,Oromia,Segen,2020-07-01,2020-09-30,641874,160469,0.25,256750,0.4,224656,0.35,128375,0.2,32094,0.05,0,0,2020-10-01,2020-12-31,,160469,0.25,224656,0.35,256750,0.4,128375,0.2,32094,0.05,0,0,2021-01-01,2021-06-30,,196024,0.3,228694,0.35,228694,0.35,163353,0.25,32671,0.05,0,0
Aug 2020,ETH,114964000,Oromia,East shewa,2020-07-01,2020-09-30,1352623,202893,0.15,676312,0.5,473418,0.35,202893,0.15,0,0,0,0,2020-10-01,2020-12-31,,135262,0.1,743943,0.55,473418,0.35,135262,0.1,0,0,0,0,2021-01-01,2021-06-30,,276356,0.2,621801,0.45,483623,0.35,207267,0.15,69089,0.05,0,0
Aug 2020,ETH,114964000,Oromia,Zone 5 (hari rasu),2020-07-01,2020-09-30,274937,41241,0.15,137469,0.5,96228,0.35,41241,0.15,0,0,0,0,2020-10-01,2020-12-31,,54988,0.2,109975,0.4,109975,0.4,41241,0.15,13747,0.05,0,0,2021-01-01,2021-06-30,,83815,0.3,83815,0.3,111754,0.4,69846,0.25,13969,0.05,0,0
Aug 2020,ETH,114964000,Oromia,Zone 4 (fantana rasu),2020-07-01,2020-09-30,257449,51489,0.2,115852,0.45,90107,0.35,38617,0.15,12872,0.05,0,0,2020-10-01,2020-12-31,,51490,0.2,115852,0.45,90107,0.35,51490,0.2,0,0,0,0,2021-01-01,2021-06-30,,91565,0.35,78484,0.3,91565,0.35,78484,0.3,13081,0.05,0,0
Aug 2020,ETH,114964000,Oromia,Zone 3 (gabi rasu),2020-07-01,2020-09-30,185304,37061,0.2,64856,0.35,83387,0.45,27796,0.15,9265,0.05,0,0,2020-10-01,2020-12-31,,37061,0.2,74122,0.4,74122,0.4,27796,0.15,9265,0.05,0,0,2021-01-01,2021-06-30,,56490,0.3,65905,0.35,65905,0.35,47075,0.25,9415,0.05,0,0
Aug 2020,ETH,114964000,Oromia,Zone 2 (kilbet rasu),2020-07-01,2020-09-30,431266,129380,0.3,172506,0.4,129380,0.3,107817,0.25,21563,0.05,0,0,2020-10-01,2020-12-31,,107816,0.25,150943,0.35,172506,0.4,86253,0.2,21563,0.05,0,0,2021-01-01,2021-06-30,,153385,0.35,109561,0.25,175297,0.4,131473,0.3,21912,0.05,0,0
Aug 2020,ETH,114964000,Oromia,Zone 1 (awsi rasu),2020-07-01,2020-09-30,391597,117479,0.3,156639,0.4,117479,0.3,97899,0.25,19580,0.05,0,0,2020-10-01,2020-12-31,,97899,0.25,156639,0.4,137059,0.35,78319,0.2,19580,0.05,0,0,2021-01-01,2021-06-30,,119380,0.3,139276,0.35,139276,0.35,99483,0.25,19897,0.05,0,0
Aug 2020,ETH,114964000,Oromia,West hararge,2020-07-01,2020-09-30,2288165,572041,0.25,800858,0.35,915266,0.4,457633,0.2,114408,0.05,0,0,2020-10-01,2020-12-31,,457633,0.2,800858,0.35,1029674,0.45,457633,0.2,0,0,0,0,2021-01-01,2021-06-30,,818121,0.35,701246,0.3,818121,0.35,584372,0.25,233749,0.1,0,0
Aug 2020,ETH,114964000,Oromia,West guji,2020-07-01,2020-09-30,1115645,334694,0.3,502040,0.45,278911,0.25,223129,0.2,111565,0.1,0,0,2020-10-01,2020-12-31,,278911,0.25,502040,0.45,334694,0.3,223129,0.2,55782,0.05,0,0,2021-01-01,2021-06-30,,569847,0.5,227939,0.2,341908,0.3,398893,0.35,170954,0.15,0,0
Aug 2020,ETH,114964000,Oromia,South wello,2020-07-01,2020-09-30,2704186,405628,0.15,1487302,0.55,811256,0.3,270419,0.1,135209,0.05,0,0,2020-10-01,2020-12-31,,135209,0.05,2298558,0.85,270419,0.1,135209,0.05,0,0,0,0,2021-01-01,2021-06-30,,273042,0.1,2047811,0.75,409562,0.15,273042,0.1,0,0,0,0
Aug 2020,ETH,114964000,Oromia,South omo,2020-07-01,2020-09-30,608275,152069,0.25,273724,0.45,182483,0.3,121655,0.2,30414,0.05,0,0,2020-10-01,2020-12-31,,152069,0.25,243310,0.4,212896,0.35,121655,0.2,30414,0.05,0,0,2021-01-01,2021-06-30,,185762,0.3,185762,0.3,247683,0.4,154802,0.25,30960,0.05,0,0
Aug 2020,ETH,114964000,Oromia,Southern,2020-07-01,2020-09-30,576351,57635,0.1,316993,0.55,201723,0.35,57635,0.1,0,0,0,0,2020-10-01,2020-12-31,,28818,0.05,374628,0.65,172905,0.3,28818,0.05,0,0,0,0,2021-01-01,2021-06-30,,58030,0.1,261136,0.45,261136,0.45,58030,0.1,0,0,0,0
Aug 2020,ETH,114964000,Oromia,Siti,2020-07-01,2020-09-30,580994,174298,0.3,174298,0.3,232398,0.4,116199,0.2,58099,0.1,0,0,2020-10-01,2020-12-31,,87149,0.15,232398,0.4,261447,0.45,58099,0.1,29050,0.05,0,0,2021-01-01,2021-06-30,,149007,0.25,178809,0.3,268213,0.45,119206,0.2,29801,0.05,0,0
Aug 2020,ETH,114964000,Oromia,Sidama,2020-07-01,2020-09-30,3177915,476687,0.15,2065645,0.65,635583,0.2,476687,0.15,0,0,0,0,2020-10-01,2020-12-31,,476687,0.15,1906749,0.6,794479,0.25,476687,0.15,0,0,0,0,2021-01-01,2021-06-30,,808760,0.25,1617520,0.5,808760,0.25,647008,0.2,161752,0.05,0,0
Aug 2020,ETH,114964000,Oromia,Shabelle,2020-07-01,2020-09-30,530107,185537,0.35,132527,0.25,212043,0.4,185537,0.35,0,0,0,0,2020-10-01,2020-12-31,,106021,0.2,159032,0.3,265054,0.5,79516,0.15,26505,0.05,0,0,2021-01-01,2021-06-30,,217531,0.4,135956,0.25,190339,0.35,163148,0.3,54383,0.1,0,0
Aug 2020,ETH,114964000,Oromia,North wello,2020-07-01,2020-09-30,1481101,296220,0.2,666495,0.45,518385,0.35,222165,0.15,74055,0.05,0,0,2020-10-01,2020-12-31,,74055,0.05,1258936,0.85,148110,0.1,74055,0.05,0,0,0,0,2021-01-01,2021-06-30,,149547,0.1,1046827,0.7,299093,0.2,149547,0.1,0,0,0,0
Aug 2020,ETH,114964000,Oromia,North shewa,2020-07-01,2020-09-30,1899076,189908,0.1,1329353,0.7,379815,0.2,189908,0.1,0,0,0,0,2020-10-01,2020-12-31,,94954,0.05,1614215,0.85,189908,0.1,94954,0.05,0,0,0,0,2021-01-01,2021-06-30,,191750,0.1,1246372,0.65,479374,0.25,191750,0.1,0,0,0,0
Aug 2020,ETH,114964000,Oromia,Nogob,2020-07-01,2020-09-30,166231,41558,0.25,58181,0.35,66492,0.4,33246,0.2,8312,0.05,0,0,2020-10-01,2020-12-31,,33247,0.2,58181,0.35,74804,0.45,24935,0.15,8312,0.05,0,0,2021-01-01,2021-06-30,,68213,0.4,42633,0.25,59687,0.35,51160,0.3,17053,0.1,0,0
Aug 2020,ETH,114964000,Oromia,Liban,2020-07-01,2020-09-30,455612,159464,0.35,91122,0.2,205025,0.45,113903,0.25,45561,0.1,0,0,2020-10-01,2020-12-31,,159464,0.35,91122,0.2,205025,0.45,113903,0.25,45561,0.1,0,0,2021-01-01,2021-06-30,,210331,0.45,93481,0.2,163591,0.35,140221,0.3,70110,0.15,0,0
Aug 2020,ETH,114964000,Oromia,Korahe,2020-07-01,2020-09-30,428235,85647,0.2,256941,0.6,85647,0.2,64235,0.15,21412,0.05,0,0,2020-10-01,2020-12-31,,85647,0.2,235529,0.55,107059,0.25,64235,0.15,21412,0.05,0,0,2021-01-01,2021-06-30,,153761,0.35,131795,0.3,153761,0.35,109829,0.25,43932,0.1,0,0
Aug 2020,ETH,114964000,Oromia,Jarar,2020-07-01,2020-09-30,543845,135961,0.25,217538,0.4,190346,0.35,108769,0.2,27192,0.05,0,0,2020-10-01,2020-12-31,,135961,0.25,217538,0.4,190346,0.35,108769,0.2,27192,0.05,0,0,2021-01-01,2021-06-30,,195272,0.35,167376,0.3,195272,0.35,139480,0.25,55792,0.1,0,0
Aug 2020,ETH,114964000,Oromia,Hadiya,2020-07-01,2020-09-30,1295826,259165,0.2,647913,0.5,388748,0.3,194374,0.15,64791,0.05,0,0,2020-10-01,2020-12-31,,129583,0.1,647913,0.5,518330,0.4,129583,0.1,0,0,0,0,2021-01-01,2021-06-30,,329780,0.25,527648,0.4,461692,0.35,263824,0.2,65956,0.05,0,0
Aug 2020,ETH,114964000,Oromia,Guji,2020-07-01,2020-09-30,1279361,319840,0.25,575712,0.45,383808,0.3,255872,0.2,63968,0.05,0,0,2020-10-01,2020-12-31,,255872,0.2,703649,0.55,319840,0.25,255872,0.2,0,0,0,0,2021-01-01,2021-06-30,,457428,0.35,522775,0.4,326735,0.25,392081,0.3,65347,0.05,0,0
Aug 2020,ETH,114964000,Oromia,Gofa,2020-07-01,2020-09-30,455769,45577,0.1,273461,0.6,136731,0.3,45577,0.1,0,0,0,0,2020-10-01,2020-12-31,,45577,0.1,296250,0.65,113942,0.25,45577,0.1,0,0,0,0,2021-01-01,2021-06-30,,69594,0.15,231981,0.5,162387,0.35,69594,0.15,0,0,0,0
Aug 2020,ETH,114964000,Oromia,Gedeo,2020-07-01,2020-09-30,792761,198190,0.25,356742,0.45,237828,0.3,158552,0.2,39638,0.05,0,0,2020-10-01,2020-12-31,,158552,0.2,317104,0.4,317104,0.4,118914,0.15,39638,0.05,0,0,2021-01-01,2021-06-30,,242103,0.3,322804,0.4,242103,0.3,161402,0.2,80701,0.1,0,0
Aug 2020,ETH,114964000,Oromia,Gamo,2020-07-01,2020-09-30,1045899,156885,0.15,575244,0.55,313770,0.3,104590,0.1,52295,0.05,0,0,2020-10-01,2020-12-31,,104590,0.1,627539,0.6,313770,0.3,104590,0.1,0,0,0,0,2021-01-01,2021-06-30,,212940,0.2,479115,0.45,372645,0.35,159705,0.15,53235,0.05,0,0
Aug 2020,ETH,114964000,Oromia,Fafan,2020-07-01,2020-09-30,942983,141447,0.15,424342,0.45,377193,0.4,94298,0.1,47149,0.05,0,0,2020-10-01,2020-12-31,,141447,0.15,424342,0.45,377193,0.4,94298,0.1,47149,0.05,0,0,2021-01-01,2021-06-30,,290216,0.3,338585,0.35,338585,0.35,193477,0.2,96739,0.1,0,0
Aug 2020,ETH,114964000,Oromia,Erer,2020-07-01,2020-09-30,272184,95264,0.35,68046,0.25,108874,0.4,81655,0.3,13609,0.05,0,0,2020-10-01,2020-12-31,,68046,0.25,68046,0.25,136092,0.5,54437,0.2,13609,0.05,0,0,2021-01-01,2021-06-30,,125652,0.45,55846,0.2,97730,0.35,83768,0.3,41884,0.15,0,0
Aug 2020,ETH,114964000,Oromia,East hararge,2020-07-01,2020-09-30,3359117,839779,0.25,1511603,0.45,1007735,0.3,671823,0.2,167956,0.05,0,0,2020-10-01,2020-12-31,,671823,0.2,1847514,0.55,839779,0.25,671823,0.2,0,0,0,0,2021-01-01,2021-06-30,,1029457,0.3,1372610,0.4,1029458,0.3,857881,0.25,171576,0.05,0,0
Aug 2020,ETH,114964000,Oromia,Doolo,2020-07-01,2020-09-30,384035,76807,0.2,192018,0.5,115211,0.3,57605,0.15,19202,0.05,0,0,2020-10-01,2020-12-31,,76807,0.2,211219,0.55,96009,0.25,57605,0.15,19202,0.05,0,0,2021-01-01,2021-06-30,,137891,0.35,157590,0.4,98494,0.25,98494,0.25,39397,0.1,0,0
