analysis_date,country_iso3,level1_name,area,population,projection,period_start,period_end,phase,number_affected,percentage_affected
Sep 2017,AFG,,Badakhshan,29724323,current,2017-08-01,2017-11-01,2,334314,0.34
Sep 2017,AFG,,Badakhshan,29724323,current,2017-08-01,2017-11-01,3,294983,0.3
Sep 2017,AFG,,Badakhshan,29724323,current,2017-08-01,2017-11-01,4,49164,0.05
Sep 2017,AFG,,Badakhshan,29724323,current,2017-08-01,2017-11-01,5,0,0
Sep 2017,AFG,,Nangarhar,29724323,current,2017-08-01,2017-11-01,all,1844938,1.0
Sep 2017,AFG,,Nangarhar,29724323,current,2017-08-01,2017-11-01,P3+,553482,0.3
Sep 2017,AFG,,Nangarhar,29724323,current,2017-08-01,2017-11-01,1,922469,0.5
Sep 2017,AFG,,Nangarhar,29724323,current,2017-08-01,2017-11-01,2,368988,0.2
Sep 2017,AFG,,Nangarhar,29724323,current,2017-08-01,2017-11-01,3,461235,0.25
Sep 2017,AFG,,Nangarhar,29724323,current,2017-08-01,2017-11-01,4,92247,0.05
Sep 2017,AFG,,Nangarhar,29724323,current,2017-08-01,2017-11-01,5,0,0
Sep 2017,AFG,,Balkh,29724323,current,2017-08-01,2017-11-01,all,1392089,1.0
Sep 2017,AFG,,Balkh,29724323,current,2017-08-01,2017-11-01,P3+,250576,0.18
Sep 2017,AFG,,Balkh,29724323,current,2017-08-01,2017-11-01,1,556836,0.4
Sep 2017,AFG,,Balkh,29724323,current,2017-08-01,2017-11-01,2,584677,0.42
Sep 2017,AFG,,Balkh,29724323,current,2017-08-01,2017-11-01,3,208813,0.15
Sep 2017,AFG,,Balkh,29724323,current,2017-08-01,2017-11-01,4,41763,0.03
Sep 2017,AFG,,Balkh,29724323,current,2017-08-01,2017-11-01,5,0,0
Sep 2017,AFG,,Hilmand,29724323,current,2017-08-01,2017-11-01,all,961191,1.0
Sep 2017,AFG,,Hilmand,29724323,current,2017-08-01,2017-11-01,P3+,249909,0.26
Sep 2017,AFG,,Hilmand,29724323,current,2017-08-01,2017-11-01,1,278745,0.29
Sep 2017,AFG,,Hilmand,29724323,current,2017-08-01,2017-11-01,2,432536,0.45
Sep 2017,AFG,,Hilmand,29724323,current,2017-08-01,2017-11-01,3,182626,0.19
Sep 2017,AFG,,Hilmand,29724323,current,2017-08-01,2017-11-01,4,67283,0.07
Sep 2017,AFG,,Hilmand,29724323,current,2017-08-01,2017-11-01,5,0,0
Sep 2017,AFG,,Khost,29724323,current,2017-08-01,2017-11-01,all,648891,1.0
Sep 2017,AFG,,Khost,29724323,current,2017-08-01,2017-11-01,P3+,227112,0.35
Sep 2017,AFG,,Khost,29724323,current,2017-08-01,2017-11-01,1,330934,0.51
Sep 2017,AFG,,Khost,29724323,current,2017-08-01,2017-11-01,2,90845,0.14
Sep 2017,AFG,,Khost,29724323,current,2017-08-01,2017-11-01,3,129778,0.2
Sep 2017,AFG,,Khost,29724323,current,2017-08-01,2017-11-01,4,97334,0.15
Sep 2017,AFG,,Khost,29724323,current,2017-08-01,2017-11-01,5,0,0
Sep 2017,AFG,,Ghazni,29724323,current,2017-08-01,2017-11-01,all,1273079,1.0
Sep 2017,AFG,,Ghazni,29724323,current,2017-08-01,2017-11-01,P3+,407386,0.32
Sep 2017,AFG,,Ghazni,29724323,current,2017-08-01,2017-11-01,1,420116,0.33
Sep 2017,AFG,,Ghazni,29724323,current,2017-08-01,2017-11-01,2,445578,0.35
Sep 2017,AFG,,Ghazni,29724323,current,2017-08-01,2017-11-01,3,318270,0.25
Sep 2017,AFG,,Ghazni,29724323,current,2017-08-01,2017-11-01,4,89116,0.07
Sep 2017,AFG,,Ghazni,29724323,current,2017-08-01,2017-11-01,5,0,0
Sep 2017,AFG,,Laghman,29724323,current,2017-08-01,2017-11-01,all,506464,1.0
Sep 2017,AFG,,Laghman,29724323,current,2017-08-01,2017-11-01,P3+,202585,0.4
Sep 2017,AFG,,Laghman,29724323,current,2017-08-01,2017-11-01,1,227909,0.45
Sep 2017,AFG,,Laghman,29724323,current,2017-08-01,2017-11-01,2,75970,0.15
Sep 2017,AFG,,Laghman,29724323,current,2017-08-01,2017-11-01,3,151939,0.3
Sep 2017,AFG,,Laghman,29724323,current,2017-08-01,2017-11-01,4,50646,0.1
Sep 2017,AFG,,Laghman,29724323,current,2017-08-01,2017-11-01,5,0,0
Sep 2017,AFG,,Logar,29724323,current,2017-08-01,2017-11-01,all,444615,1.0
Sep 2017,AFG,,Logar,29724323,current,2017-08-01,2017-11-01,P3+,71139,0.16
Sep 2017,AFG,,Logar,29724323,current,2017-08-01,2017-11-01,1,177846,0.4
Sep 2017,AFG,,Logar,29724323,current,2017-08-01,2017-11-01,2,195631,0.44
Sep 2017,AFG,,Logar,29724323,current,2017-08-01,2017-11-01,3,44462,0.1
Sep 2017,AFG,,Logar,29724323,current,2017-08-01,2017-11-01,4,26677,0.06
Sep 2017,AFG,,Logar,29724323,current,2017-08-01,2017-11-01,5,0,0
Sep 2017,AFG,,Faryab,29724323,current,2017-08-01,2017-11-01,all,1036375,1.0
Sep 2017,AFG,,Faryab,29724323,current,2017-08-01,2017-11-01,P3+,310913,0.3
Sep 2017,AFG,,Faryab,29724323,current,2017-08-01,2017-11-01,1,362731,0.35
Sep 2017,AFG,,Faryab,29724323,current,2017-08-01,2017-11-01,2,362731,0.35
Sep 2017,AFG,,Faryab,29724323,current,2017-08-01,2017-11-01,3,145093,0.14
Sep 2017,AFG,,Faryab,29724323,current,2017-08-01,2017-11-01,4,165820,0.16
Sep 2017,AFG,,Faryab,29724323,current,2017-08-01,2017-11-01,5,0,0
Sep 2017,AFG,,Kunar,29724323,current,2017-08-01,2017-11-01,all,499573,1.0
Sep 2017,AFG,,Kunar,29724323,current,2017-08-01,2017-11-01,P3+,149872,0.3
Sep 2017,AFG,,Kunar,29724323,current,2017-08-01,2017-11-01,1,249787,0.5
Sep 2017,AFG,,Kunar,29724323,current,2017-08-01,2017-11-01,2,99915,0.2
Sep 2017,AFG,,Kunar,29724323,current,2017-08-01,2017-11-01,3,99915,0.2
Sep 2017,AFG,,Kunar,29724323,current,2017-08-01,2017-11-01,4,49957,0.1
Sep 2017,AFG,,Kunar,29724323,current,2017-08-01,2017-11-01,5,0,0
Sep 2017,AFG,,Paktya,29724323,current,2017-08-01,2017-11-01,all,606400,1.0
Sep 2017,AFG,,Paktya,29724323,current,2017-08-01,2017-11-01,P3+,103088,0.17
Sep 2017,AFG,,Paktya,29724323,current,2017-08-01,2017-11-01,1,363840,0.6
Sep 2017,AFG,,Paktya,29724323,current,2017-08-01,2017-11-01,2,139472,0.23
Sep 2017,AFG,,Paktya,29724323,current,2017-08-01,2017-11-01,3,90960,0.15
Sep 2017,AFG,,Paktya,29724323,current,2017-08-01,2017-11-01,4,12128,0.02
Sep 2017,AFG,,Paktya,29724323,current,2017-08-01,2017-11-01,5,0,0
Sep 2017,AFG,,Kabul,29724323,current,2017-08-01,2017-11-01,all,4766635,1.0
Sep 2017,AFG,,Kabul,29724323,current,2017-08-01,2017-11-01,P3+,810328,0.17
Sep 2017,AFG,,Kabul,29724323,current,2017-08-01,2017-11-01,1,2621649,0.55
Sep 2017,AFG,,Kabul,29724323,current,2017-08-01,2017-11-01,2,1334658,0.28
Sep 2017,AFG,,Kabul,29724323,current,2017-08-01,2017-11-01,3,714995,0.15
Sep 2017,AFG,,Kabul,29724323,current,2017-08-01,2017-11-01,4,95333,0.02
Sep 2017,AFG,,Kabul,29724323,current,2017-08-01,2017-11-01,5,0,0
Sep 2017,AFG,,Kapisa,29724323,current,2017-08-01,2017-11-01,all,457228,1.0
Sep 2017,AFG,,Kapisa,29724323,current,2017-08-01,2017-11-01,P3+,146313,0.32
Sep 2017,AFG,,Kapisa,29724323,current,2017-08-01,2017-11-01,1,82301,0.18
Sep 2017,AFG,,Kapisa,29724323,current,2017-08-01,2017-11-01,2,228614,0.5
Sep 2017,AFG,,Kapisa,29724323,current,2017-08-01,2017-11-01,3,137168,0.3
Sep 2017,AFG,,Kapisa,29724323,current,2017-08-01,2017-11-01,4,9145,0.02
Sep 2017,AFG,,Kapisa,29724323,current,2017-08-01,2017-11-01,5,0,0
Sep 2017,AFG,,Uruzgan,29724323,current,2017-08-01,2017-11-01,all,363056,1.0
Sep 2017,AFG,,Uruzgan,29724323,current,2017-08-01,2017-11-01,P3+,163376,0.45
Sep 2017,AFG,,Uruzgan,29724323,current,2017-08-01,2017-11-01,1,108917,0.3
Sep 2017,AFG,,Uruzgan,29724323,current,2017-08-01,2017-11-01,2,90764,0.25
Sep 2017,AFG,,Uruzgan,29724323,current,2017-08-01,2017-11-01,3,127070,0.35
Sep 2017,AFG,,Uruzgan,29724323,current,2017-08-01,2017-11-01,4,36306,0.1
Sep 2017,AFG,,Uruzgan,29724323,current,2017-08-01,2017-11-01,5,0,0
Sep 2017,AFG,,Zabul,29724323,current,2017-08-01,2017-11-01,all,315975,1.0
Sep 2017,AFG,,Zabul,29724323,current,2017-08-01,2017-11-01,P3+,56876,0.18
Sep 2017,AFG,,Zabul,29724323,current,2017-08-01,2017-11-01,1,116911,0.37
Sep 2017,AFG,,Zabul,29724323,current,2017-08-01,2017-11-01,2,142189,0.45
Sep 2017,AFG,,Zabul,29724323,current,2017-08-01,2017-11-01,3,41077,0.13
Sep 2017,AFG,,Zabul,29724323,current,2017-08-01,2017-11-01,4,15799,0.05
Sep 2017,AFG,,Zabul,29724323,current,2017-08-01,2017-11-01,5,0,0
Sep 2017,AFG,,Badghis,29724323,current,2017-08-01,2017-11-01,all,513930,1.0
Sep 2017,AFG,,Badghis,29724323,current,2017-08-01,2017-11-01,P3+,308359,0.6
Sep 2017,AFG,,Badghis,29724323,current,2017-08-01,2017-11-01,1,77090,0.15
Sep 2017,AFG,,Badghis,29724323,current,2017-08-01,2017-11-01,2,128483,0.25
Sep 2017,AFG,,Badghis,29724323,current,2017-08-01,2017-11-01,3,179876,0.35
Sep 2017,AFG,,Badghis,29724323,current,2017-08-01,2017-11-01,4,128483,0.25
Sep 2017,AFG,,Badghis,29724323,current,2017-08-01,2017-11-01,5,0,0
Sep 2017,AFG,,Jawzjan,29724323,current,2017-08-01,2017-11-01,all,568992,1.0
Sep 2017,AFG,,Jawzjan,29724323,current,2017-08-01,2017-11-01,P3+,91039,0.16
Sep 2017,AFG,,Jawzjan,29724323,current,2017-08-01,2017-11-01,1,233287,0.41
Sep 2017,AFG,,Jawzjan,29724323,current,2017-08-01,2017-11-01,2,244667,0.43
Sep 2017,AFG,,Jawzjan,29724323,current,2017-08-01,2017-11-01,3,73969,0.13
Sep 2017,AFG,,Jawzjan,29724323,current,2017-08-01,2017-11-01,4,17070,0.03
Sep 2017,AFG,,Jawzjan,29724323,current,2017-08-01,2017-11-01,5,0,0
Sep 2017,AFG,,Samangan,29724323,current,2017-08-01,2017-11-01,all,404164,1.0
Sep 2017,AFG,,Samangan,29724323,current,2017-08-01,2017-11-01,P3+,137416,0.34
Sep 2017,AFG,,Samangan,29724323,current,2017-08-01,2017-11-01,1,133374,0.33
Sep 2017,AFG,,Samangan,29724323,current,2017-08-01,2017-11-01,2,133374,0.33
Sep 2017,AFG,,Samangan,29724323,current,2017-08-01,2017-11-01,3,113166,0.28
Sep 2017,AFG,,Samangan,29724323,current,2017-08-01,2017-11-01,4,24250,0.06
Sep 2017,AFG,,Samangan,29724323,current,2017-08-01,2017-11-01,5,0,0
Sep 2017,AFG,,Baghlan,29724323,current,2017-08-01,2017-11-01,all,979178,1.0
Sep 2017,AFG,,Baghlan,29724323,current,2017-08-01,2017-11-01,P3+,146877,0.15
Sep 2017,AFG,,Baghlan,29724323,current,2017-08-01,2017-11-01,1,342712,0.35
Sep 2017,AFG,,Baghlan,29724323,current,2017-08-01,2017-11-01,2,489589,0.5
Sep 2017,AFG,,Baghlan,29724323,current,2017-08-01,2017-11-01,3,97918,0.1
Sep 2017,AFG,,Baghlan,29724323,current,2017-08-01,2017-11-01,4,48959,0.05
Sep 2017,AFG,,Baghlan,29724323,current,2017-08-01,2017-11-01,5,0,0
Sep 2017,AFG,,Nuristan,29724323,current,2017-08-01,2017-11-01,all,153081,1.0
Sep 2017,AFG,,Nuristan,29724323,current,2017-08-01,2017-11-01,P3+,38270,0.25
Sep 2017,AFG,,Nuristan,29724323,current,2017-08-01,2017-11-01,1,53578,0.35
Sep 2017,AFG,,Nuristan,29724323,current,2017-08-01,2017-11-01,2,61232,0.4
Sep 2017,AFG,,Nuristan,29724323,current,2017-08-01,2017-11-01,3,30616,0.2
Sep 2017,AFG,,Nuristan,29724323,current,2017-08-01,2017-11-01,4,7654,0.05
Sep 2017,AFG,,Nuristan,29724323,current,2017-08-01,2017-11-01,5,0,0
Sep 2017,AFG,,Takhar,29724323,current,2017-08-01,2017-11-01,all,1022411,1.0
Sep 2017,AFG,,Takhar,29724323,current,2017-08-01,2017-11-01,P3+,224930,0.22
Sep 2017,AFG,,Takhar,29724323,current,2017-08-01,2017-11-01,1,460085,0.45
Sep 2017,AFG,,Takhar,29724323,current,2017-08-01,2017-11-01,2,337396,0.33
Sep 2017,AFG,,Takhar,29724323,current,2017-08-01,2017-11-01,3,204482,0.2
Sep 2017,AFG,,Takhar,29724323,current,2017-08-01,2017-11-01,4,20448,0.02
Sep 2017,AFG,,Takhar,29724323,current,2017-08-01,2017-11-01,5,0,0
Sep 2017,AFG,,Sari pul,29724323,current,2017-08-01,2017-11-01,all,583905,1.0
Sep 2017,AFG,,Sari pul,29724323,current,2017-08-01,2017-11-01,P3+,262758,0.45
Sep 2017,AFG,,Sari pul,29724323,current,2017-08-01,2017-11-01,1,145976,0.25
Sep 2017,AFG,,Sari pul,29724323,current,2017-08-01,2017-11-01,2,175172,0.3
Sep 2017,AFG,,Sari pul,29724323,current,2017-08-01,2017-11-01,3,204367,0.35
Sep 2017,AFG,,Sari pul,29724323,current,2017-08-01,2017-11-01,4,58391,0.1
Sep 2017,AFG,,Sari pul,29724323,current,2017-08-01,2017-11-01,5,0,0
Sep 2017,AFG,,Kandahar,29724323,current,2017-08-01,2017-11-01,all,1304983,1.0
Sep 2017,AFG,,Kandahar,29724323,current,2017-08-01,2017-11-01,P3+,365395,0.28
Sep 2017,AFG,,Kandahar,29724323,current,2017-08-01,2017-11-01,1,391495,0.3
Sep 2017,AFG,,Kandahar,29724323,current,2017-08-01,2017-11-01,2,548093,0.42
Sep 2017,AFG,,Kandahar,29724323,current,2017-08-01,2017-11-01,3,221847,0.17
Sep 2017,AFG,,Kandahar,29724323,current,2017-08-01,2017-11-01,4,143548,0.11
Sep 2017,AFG,,Kandahar,29724323,current,2017-08-01,2017-11-01,5,0,0
Sep 2017,AFG,,Paktika,29724323,current,2017-08-01,2017-11-01,all,489182,1.0
Sep 2017,AFG,,Paktika,29724323,current,2017-08-01,2017-11-01,P3+,195673,0.4
Sep 2017,AFG,,Paktika,29724323,current,2017-08-01,2017-11-01,1,244591,0.5
Sep 2017,AFG,,Paktika,29724323,current,2017-08-01,2017-11-01,2,48918,0.1
Sep 2017,AFG,,Paktika,29724323,current,2017-08-01,2017-11-01,3,146755,0.3
Sep 2017,AFG,,Paktika,29724323,current,2017-08-01,2017-11-01,4,48918,0.1
Sep 2017,AFG,,Paktika,29724323,current,2017-08-01,2017-11-01,5,0,0
Sep 2017,AFG,,Ghor,29724323,current,2017-08-01,2017-11-01,all,713354,1.0
Sep 2017,AFG,,Ghor,29724323,current,2017-08-01,2017-11-01,P3+,285341,0.4
Sep 2017,AFG,,Ghor,29724323,current,2017-08-01,2017-11-01,1,71335,0.1
Sep 2017,AFG,,Ghor,29724323,current,2017-08-01,2017-11-01,2,356677,0.5
Sep 2017,AFG,,Ghor,29724323,current,2017-08-01,2017-11-01,3,199739,0.28
Sep 2017,AFG,,Ghor,29724323,current,2017-08-01,2017-11-01,4,85602,0.12
Sep 2017,AFG,,Ghor,29724323,current,2017-08-01,2017-11-01,5,0,0
Sep 2017,AFG,,Hirat,29724323,current,2017-08-01,2017-11-01,all,1968963,1.0
Sep 2017,AFG,,Hirat,29724323,current,2017-08-01,2017-11-01,P3+,334723,0.17
Sep 2017,AFG,,Hirat,29724323,current,2017-08-01,2017-11-01,1,787585,0.4
Sep 2017,AFG,,Hirat,29724323,current,2017-08-01,2017-11-01,2,846654,0.43
Sep 2017,AFG,,Hirat,29724323,current,2017-08-01,2017-11-01,3,196896,0.1
Sep 2017,AFG,,Hirat,29724323,current,2017-08-01,2017-11-01,4,137827,0.07
Sep 2017,AFG,,Hirat,29724323,current,2017-08-01,2017-11-01,5,0,0
Sep 2017,AFG,,Nimroz,29724323,current,2017-08-01,2017-11-01,all,171126,1.0
Sep 2017,AFG,,Nimroz,29724323,current,2017-08-01,2017-11-01,P3+,77007,0.45
Sep 2017,AFG,,Nimroz,29724323,current,2017-08-01,2017-11-01,1,51338,0.3
Sep 2017,AFG,,Nimroz,29724323,current,2017-08-01,2017-11-01,2,42782,0.25
Sep 2017,AFG,,Nimroz,29724323,current,2017-08-01,2017-11-01,3,59894,0.35
Sep 2017,AFG,,Nimroz,29724323,current,2017-08-01,2017-11-01,4,17113,0.1
Sep 2017,AFG,,Nimroz,29724323,current,2017-08-01,2017-11-01,5,0,0
Sep 2017,AFG,,Farah,29724323,current,2017-08-01,2017-11-01,all,526576,1.0
Sep 2017,AFG,,Farah,29724323,current,2017-08-01,2017-11-01,P3+,78987,0.15
Sep 2017,AFG,,Farah,29724323,current,2017-08-01,2017-11-01,1,210630,0.4
Sep 2017,AFG,,Farah,29724323,current,2017-08-01,2017-11-01,2,236959,0.45
Sep 2017,AFG,,Farah,29724323,current,2017-08-01,2017-11-01,3,52658,0.1
Sep 2017,AFG,,Farah,29724323,current,2017-08-01,2017-11-01,4,26329,0.05
Sep 2017,AFG,,Farah,29724323,current,2017-08-01,2017-11-01,5,0,0
Sep 2017,AFG,,Daykundi,29724323,current,2017-08-01,2017-11-01,all,475900,1.0
Sep 2017,AFG,,Daykundi,29724323,current,2017-08-01,2017-11-01,P3+,252227,0.53
Sep 2017,AFG,,Daykundi,29724323,current,2017-08-01,2017-11-01,1,114216,0.24
Sep 2017,AFG,,Daykundi,29724323,current,2017-08-01,2017-11-01,2,109457,0.23
Sep 2017,AFG,,Daykundi,29724323,current,2017-08-01,2017-11-01,3,204637,0.43
Sep 2017,AFG,,Daykundi,29724323,current,2017-08-01,2017-11-01,4,47590,0.1
Sep 2017,AFG,,Daykundi,29724323,current,2017-08-01,2017-11-01,5,0,0
Sep 2017,AFG,,Bamyan,29724323,current,2017-08-01,2017-11-01,all,462954,1.0
Sep 2017,AFG,,Bamyan,29724323,current,2017-08-01,2017-11-01,P3+,189812,0.41
Sep 2017,AFG,,Bamyan,29724323,current,2017-08-01,2017-11-01,1,64814,0.14
Sep 2017,AFG,,Bamyan,29724323,current,2017-08-01,2017-11-01,2,208329,0.45
Sep 2017,AFG,,Bamyan,29724323,current,2017-08-01,2017-11-01,3,124998,0.27
Sep 2017,AFG,,Bamyan,29724323,current,2017-08-01,2017-11-01,4,64814,0.14
Sep 2017,AFG,,Bamyan,29724323,current,2017-08-01,2017-11-01,5,0,0
Sep 2017,AFG,,Panjsher,29724323,current,2017-08-01,2017-11-01,all,159233,1.0
Sep 2017,AFG,,Panjsher,29724323,current,2017-08-01,2017-11-01,P3+,71655,0.45
Sep 2017,AFG,,Panjsher,29724323,current,2017-08-01,2017-11-01,1,39808,0.25
Sep 2017,AFG,,Panjsher,29724323,current,2017-08-01,2017-11-01,2,47770,0.3
Sep 2017,AFG,,Panjsher,29724323,current,2017-08-01,2017-11-01,3,55732,0.35
Sep 2017,AFG,,Panjsher,29724323,current,2017-08-01,2017-11-01,4,15923,0.1
Sep 2017,AFG,,Panjsher,29724323,current,2017-08-01,2017-11-01,5,0,0
Sep 2017,AFG,,Parwan,29724323,current,2017-08-01,2017-11-01,all,693086,1.0
Sep 2017,AFG,,Parwan,29724323,current,2017-08-01,2017-11-01,P3+,103963,0.15
Sep 2017,AFG,,Parwan,29724323,current,2017-08-01,2017-11-01,1,242580,0.35
Sep 2017,AFG,,Parwan,29724323,current,2017-08-01,2017-11-01,2,346543,0.5
Sep 2017,AFG,,Parwan,29724323,current,2017-08-01,2017-11-01,3,69309,0.1
Sep 2017,AFG,,Parwan,29724323,current,2017-08-01,2017-11-01,4,34654,0.05
Sep 2017,AFG,,Parwan,29724323,current,2017-08-01,2017-11-01,5,0,0
Sep 2017,AFG,,Kunduz,29724323,current,2017-08-01,2017-11-01,all,1093382,1.0
Sep 2017,AFG,,Kunduz,29724323,current,2017-08-01,2017-11-01,P3+,207743,0.19
Sep 2017,AFG,,Kunduz,29724323,current,2017-08-01,2017-11-01,1,492022,0.45
Sep 2017,AFG,,Kunduz,29724323,current,2017-08-01,2017-11-01,2,393618,0.36
Sep 2017,AFG,,Kunduz,29724323,current,2017-08-01,2017-11-01,3,185875,0.17
Sep 2017,AFG,,Kunduz,29724323,current,2017-08-01,2017-11-01,4,21868,0.02
Sep 2017,AFG,,Kunduz,29724323,current,2017-08-01,2017-11-01,5,0,0
Sep 2017,AFG,,Wardak,29724323,current,2017-08-01,2017-11-01,all,619770,1.0
Sep 2017,AFG,,Wardak,29724323,current,2017-08-01,2017-11-01,P3+,154943,0.25
Sep 2017,AFG,,Wardak,29724323,current,2017-08-01,2017-11-01,1,185931,0.3
Sep 2017,AFG,,Wardak,29724323,current,2017-08-01,2017-11-01,2,278897,0.45
Sep 2017,AFG,,Wardak,29724323,current,2017-08-01,2017-11-01,3,123954,0.2
Sep 2017,AFG,,Wardak,29724323,current,2017-08-01,2017-11-01,4,30989,0.05
Sep 2017,AFG,,Wardak,29724323,current,2017-08-01,2017-11-01,5,0,0
May 2017,AFG,Laghman,Laghman c_2,29724323,current,2017-05-01,2017-07-01,all,118527,1.0
May 2017,AFG,Laghman,Laghman c_2,29724323,current,2017-05-01,2017-07-01,P3+,42670,0.36
May 2017,AFG,Laghman,Laghman c_2,29724323,current,2017-05-01,2017-07-01,1,29632,0.25
May 2017,AFG,Laghman,Laghman c_2,29724323,current,2017-05-01,2017-07-01,2,43855,0.37
May 2017,AFG,Laghman,Laghman c_2,29724323,current,2017-05-01,2017-07-01,3,29632,0.25
May 2017,AFG,Laghman,Laghman c_2,29724323,current,2017-05-01,2017-07-01,4,13038,0.11
May 2017,AFG,Laghman,Laghman c_2,29724323,current,2017-05-01,2017-07-01,5,,
May 2017,AFG,Laghman,Kunar c_4,29724323,current,2017-05-01,2017-07-01,all,89461,1.0
May 2017,AFG,Laghman,Kunar c_4,29724323,current,2017-05-01,2017-07-01,P3+,14314,0.16
May 2017,AFG,Laghman,Kunar c_4,29724323,current,2017-05-01,2017-07-01,1,44731,0.5
May 2017,AFG,Laghman,Kunar c_4,29724323,current,2017-05-01,2017-07-01,2,28628,0.32
May 2017,AFG,Laghman,Kunar c_4,29724323,current,2017-05-01,2017-07-01,3,7157,0.08
May 2017,AFG,Laghman,Kunar c_4,29724323,current,2017-05-01,2017-07-01,4,7157,0.08
May 2017,AFG,Laghman,Kunar c_4,29724323,current,2017-05-01,2017-07-01,5,,
May 2017,AFG,Laghman,Kunar c_1,29724323,current,2017-05-01,2017-07-01,all,126848,1.0
May 2017,AFG,Laghman,Kunar c_1,29724323,current,2017-05-01,2017-07-01,P3+,46934,0.37
May 2017,AFG,Laghman,Kunar c_1,29724323,current,2017-05-01,2017-07-01,1,39323,0.31
May 2017,AFG,Laghman,Kunar c_1,29724323,current,2017-05-01,2017-07-01,2,36786,0.29
May 2017,AFG,Laghman,Kunar c_1,29724323,current,2017-05-01,2017-07-01,3,34249,0.27
May 2017,AFG,Laghman,Kunar c_1,29724323,current,2017-05-01,2017-07-01,4,12685,0.1
May 2017,AFG,Laghman,Kunar c_1,29724323,current,2017-05-01,2017-07-01,5,,
May 2017,AFG,Laghman,Kunar c_5,29724323,current,2017-05-01,2017-07-01,all,34529,1.0
May 2017,AFG,Laghman,Kunar c_5,29724323,current,2017-05-01,2017-07-01,P3+,7251,0.21
May 2017,AFG,Laghman,Kunar c_5,29724323,current,2017-05-01,2017-07-01,1,14157,0.41
May 2017,AFG,Laghman,Kunar c_5,29724323,current,2017-05-01,2017-07-01,2,11740,0.34
May 2017,AFG,Laghman,Kunar c_5,29724323,current,2017-05-01,2017-07-01,3,4834,0.14
May 2017,AFG,Laghman,Kunar c_5,29724323,current,2017-05-01,2017-07-01,4,2417,0.07
May 2017,AFG,Laghman,Kunar c_5,29724323,current,2017-05-01,2017-07-01,5,,
May 2017,AFG,Laghman,Kunar c_2,29724323,current,2017-05-01,2017-07-01,all,147309,1.0
May 2017,AFG,Laghman,Kunar c_2,29724323,current,2017-05-01,2017-07-01,P3+,19150,0.13
May 2017,AFG,Laghman,Kunar c_2,29724323,current,2017-05-01,2017-07-01,1,79547,0.54
May 2017,AFG,Laghman,Kunar c_2,29724323,current,2017-05-01,2017-07-01,2,47139,0.32
May 2017,AFG,Laghman,Kunar c_2,29724323,current,2017-05-01,2017-07-01,3,13258,0.09
May 2017,AFG,Laghman,Kunar c_2,29724323,current,2017-05-01,2017-07-01,4,5892,0.04
May 2017,AFG,Laghman,Kunar c_2,29724323,current,2017-05-01,2017-07-01,5,,
May 2017,AFG,Laghman,Laghman c_1,29724323,current,2017-05-01,2017-07-01,all,240115,1.0
May 2017,AFG,Laghman,Laghman c_1,29724323,current,2017-05-01,2017-07-01,P3+,36017,0.15
May 2017,AFG,Laghman,Laghman c_1,29724323,current,2017-05-01,2017-07-01,1,79238,0.33
May 2017,AFG,Laghman,Laghman c_1,29724323,current,2017-05-01,2017-07-01,2,120058,0.5
May 2017,AFG,Laghman,Laghman c_1,29724323,current,2017-05-01,2017-07-01,3,19209,0.08
May 2017,AFG,Laghman,Laghman c_1,29724323,current,2017-05-01,2017-07-01,4,16808,0.07
May 2017,AFG,Laghman,Laghman c_1,29724323,current,2017-05-01,2017-07-01,5,,
May 2017,AFG,Laghman,Nuristan c_1,29724323,current,2017-05-01,2017-07-01,all,41065,1.0
May 2017,AFG,Laghman,Nuristan c_1,29724323,current,2017-05-01,2017-07-01,P3+,5339,0.13
May 2017,AFG,Laghman,Nuristan c_1,29724323,current,2017-05-01,2017-07-01,1,14373,0.35
May 2017,AFG,Laghman,Nuristan c_1,29724323,current,2017-05-01,2017-07-01,2,20533,0.5
May 2017,AFG,Laghman,Nuristan c_1,29724323,current,2017-05-01,2017-07-01,3,4107,0.1
May 2017,AFG,Laghman,Nuristan c_1,29724323,current,2017-05-01,2017-07-01,4,1232,0.03
May 2017,AFG,Laghman,Nuristan c_1,29724323,current,2017-05-01,2017-07-01,5,0,0
May 2017,AFG,Laghman,Kunar c_3,29724323,current,2017-05-01,2017-07-01,all,69980,1.0
May 2017,AFG,Laghman,Kunar c_3,29724323,current,2017-05-01,2017-07-01,P3+,11196,0.16
May 2017,AFG,Laghman,Kunar c_3,29724323,current,2017-05-01,2017-07-01,1,30091,0.43
May 2017,AFG,Laghman,Kunar c_3,29724323,current,2017-05-01,2017-07-01,2,25893,0.37
May 2017,AFG,Laghman,Kunar c_3,29724323,current,2017-05-01,2017-07-01,3,5598,0.08
May 2017,AFG,Laghman,Kunar c_3,29724323,current,2017-05-01,2017-07-01,4,5598,0.08
May 2017,AFG,Laghman,Kunar c_3,29724323,current,2017-05-01,2017-07-01,5,,
May 2017,AFG,Laghman,Nangarhar c_1,29724323,current,2017-05-01,2017-07-01,all,398279,1.0
May 2017,AFG,Laghman,Nangarhar c_1,29724323,current,2017-05-01,2017-07-01,P3+,67708,0.17
May 2017,AFG,Laghman,Nangarhar c_1,29724323,current,2017-05-01,2017-07-01,1,127449,0.32
May 2017,AFG,Laghman,Nangarhar c_1,29724323,current,2017-05-01,2017-07-01,2,195157,0.49
