Date of analysis,Country,Total country population,Level 1,Area,Validity period,From,To,Phase,Number,Percentage
Sep 2022,CAF,6091097,Haute-Kotto,Kaga-bandoro,current,2022-09-01,2023-03-31,3,70199,0.4
Sep 2022,CAF,6091097,Haute-Kotto,Kaga-bandoro,current,2022-09-01,2023-03-31,4,35100,0.2
Sep 2022,CAF,6091097,Haute-Kotto,Kaga-bandoro,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,6091097,Haute-Kotto,Kaga-bandoro,projected,2023-04-01,2023-08-31,3+,114074,0.65
Sep 2022,CAF,6091097,Haute-Kotto,Kaga-bandoro,projected,2023-04-01,2023-08-31,1,17550,0.1
Sep 2022,CAF,6091097,Haute-Kotto,Kaga-bandoro,projected,2023-04-01,2023-08-31,2,43875,0.25
Sep 2022,CAF,6091097,Haute-Kotto,Kaga-bandoro,projected,2023-04-01,2023-08-31,3,78974,0.45
Sep 2022,CAF,6091097,Haute-Kotto,Kaga-bandoro,projected,2023-04-01,2023-08-31,4,35100,0.2
Sep 2022,CAF,6091097,Haute-Kotto,Kaga-bandoro,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,6091097,Haute-Kotto,Mala,current,2022-09-01,2023-03-31,all,19680,1.0
Sep 2022,CAF,6091097,Haute-Kotto,Mala,current,2022-09-01,2023-03-31,3+,5904,0.3
Sep 2022,CAF,6091097,Haute-Kotto,Mala,current,2022-09-01,2023-03-31,1,7872,0.4
Sep 2022,CAF,6091097,Haute-Kotto,Mala,current,2022-09-01,2023-03-31,2,5904,0.3
Sep 2022,CAF,6091097,Haute-Kotto,Mala,current,2022-09-01,2023-03-31,3,4920,0.25
Sep 2022,CAF,6091097,Haute-Kotto,Mala,current,2022-09-01,2023-03-31,4,984,0.05
Sep 2022,CAF,6091097,Haute-Kotto,Mala,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,6091097,Haute-Kotto,Mala,projected,2023-04-01,2023-08-31,3+,6888,0.35
Sep 2022,CAF,6091097,Haute-Kotto,Mala,projected,2023-04-01,2023-08-31,1,5904,0.3
Sep 2022,CAF,6091097,Haute-Kotto,Mala,projected,2023-04-01,2023-08-31,2,6888,0.35
Sep 2022,CAF,6091097,Haute-Kotto,Mala,projected,2023-04-01,2023-08-31,3,5904,0.3
Sep 2022,CAF,6091097,Haute-Kotto,Mala,projected,2023-04-01,2023-08-31,4,984,0.05
Sep 2022,CAF,6091097,Haute-Kotto,Mala,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,6091097,Haute-Kotto,Markounda,current,2022-09-01,2023-03-31,all,37399,1.0
Sep 2022,CAF,6091097,Haute-Kotto,Markounda,current,2022-09-01,2023-03-31,3+,18700,0.5
Sep 2022,CAF,6091097,Haute-Kotto,Markounda,current,2022-09-01,2023-03-31,1,5610,0.15
Sep 2022,CAF,6091097,Haute-Kotto,Markounda,current,2022-09-01,2023-03-31,2,13090,0.35
Sep 2022,CAF,6091097,Haute-Kotto,Markounda,current,2022-09-01,2023-03-31,3,13090,0.35
Sep 2022,CAF,6091097,Haute-Kotto,Markounda,current,2022-09-01,2023-03-31,4,5610,0.15
Sep 2022,CAF,6091097,Haute-Kotto,Markounda,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,6091097,Haute-Kotto,Markounda,projected,2023-04-01,2023-08-31,3+,24310,0.65
Sep 2022,CAF,6091097,Haute-Kotto,Markounda,projected,2023-04-01,2023-08-31,1,3740,0.1
Sep 2022,CAF,6091097,Haute-Kotto,Markounda,projected,2023-04-01,2023-08-31,2,9350,0.25
Sep 2022,CAF,6091097,Haute-Kotto,Markounda,projected,2023-04-01,2023-08-31,3,16830,0.45
Sep 2022,CAF,6091097,Haute-Kotto,Markounda,projected,2023-04-01,2023-08-31,4,7480,0.2
Sep 2022,CAF,6091097,Haute-Kotto,Markounda,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,6091097,Haute-Kotto,Mbaïki,current,2022-09-01,2023-03-31,all,259397,1.0
Sep 2022,CAF,6091097,Haute-Kotto,Mbaïki,current,2022-09-01,2023-03-31,3+,77819,0.3
Sep 2022,CAF,6091097,Haute-Kotto,Mbaïki,current,2022-09-01,2023-03-31,1,90789,0.35
Sep 2022,CAF,6091097,Haute-Kotto,Mbaïki,current,2022-09-01,2023-03-31,2,90789,0.35
Sep 2022,CAF,6091097,Haute-Kotto,Mbaïki,current,2022-09-01,2023-03-31,3,64849,0.25
Sep 2022,CAF,6091097,Haute-Kotto,Mbaïki,current,2022-09-01,2023-03-31,4,12970,0.05
Sep 2022,CAF,6091097,Haute-Kotto,Mbaïki,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,6091097,Haute-Kotto,Mbaïki,projected,2023-04-01,2023-08-31,3+,51879,0.2
Sep 2022,CAF,6091097,Haute-Kotto,Mbaïki,projected,2023-04-01,2023-08-31,1,103759,0.4
Sep 2022,CAF,6091097,Haute-Kotto,Mbaïki,projected,2023-04-01,2023-08-31,2,103759,0.4
Sep 2022,CAF,6091097,Haute-Kotto,Mbaïki,projected,2023-04-01,2023-08-31,3,51879,0.2
Sep 2022,CAF,6091097,Haute-Kotto,Mbaïki,projected,2023-04-01,2023-08-31,4,0,0
Sep 2022,CAF,6091097,Haute-Kotto,Mbaïki,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,6091097,Haute-Kotto,Mbrès,current,2022-09-01,2023-03-31,all,33323,1.0
Sep 2022,CAF,6091097,Haute-Kotto,Mbrès,current,2022-09-01,2023-03-31,3+,18328,0.55
Sep 2022,CAF,6091097,Haute-Kotto,Mbrès,current,2022-09-01,2023-03-31,1,6665,0.2
Sep 2022,CAF,6091097,Haute-Kotto,Mbrès,current,2022-09-01,2023-03-31,2,8331,0.25
Sep 2022,CAF,6091097,Haute-Kotto,Mbrès,current,2022-09-01,2023-03-31,3,11663,0.35
Sep 2022,CAF,6091097,Haute-Kotto,Mbrès,current,2022-09-01,2023-03-31,4,6665,0.2
Sep 2022,CAF,6091097,Haute-Kotto,Mbrès,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,6091097,Haute-Kotto,Mbrès,projected,2023-04-01,2023-08-31,3+,21660,0.65
Sep 2022,CAF,6091097,Haute-Kotto,Mbrès,projected,2023-04-01,2023-08-31,1,3332,0.1
Sep 2022,CAF,6091097,Haute-Kotto,Mbrès,projected,2023-04-01,2023-08-31,2,8331,0.25
Sep 2022,CAF,6091097,Haute-Kotto,Mbrès,projected,2023-04-01,2023-08-31,3,13329,0.4
Sep 2022,CAF,6091097,Haute-Kotto,Mbrès,projected,2023-04-01,2023-08-31,4,8331,0.25
Sep 2022,CAF,6091097,Haute-Kotto,Mbrès,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,6091097,Haute-Kotto,Mobaye,current,2022-09-01,2023-03-31,all,81498,1.0
Sep 2022,CAF,6091097,Haute-Kotto,Mobaye,current,2022-09-01,2023-03-31,3+,36674,0.45
Sep 2022,CAF,6091097,Haute-Kotto,Mobaye,current,2022-09-01,2023-03-31,1,24449,0.3
Sep 2022,CAF,6091097,Haute-Kotto,Mobaye,current,2022-09-01,2023-03-31,2,20375,0.25
Sep 2022,CAF,6091097,Haute-Kotto,Mobaye,current,2022-09-01,2023-03-31,3,28524,0.35
Sep 2022,CAF,6091097,Haute-Kotto,Mobaye,current,2022-09-01,2023-03-31,4,8150,0.1
Sep 2022,CAF,6091097,Haute-Kotto,Mobaye,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,6091097,Haute-Kotto,Mobaye,projected,2023-04-01,2023-08-31,3+,44824,0.55
Sep 2022,CAF,6091097,Haute-Kotto,Mobaye,projected,2023-04-01,2023-08-31,1,12225,0.15
Sep 2022,CAF,6091097,Haute-Kotto,Mobaye,projected,2023-04-01,2023-08-31,2,24449,0.3
Sep 2022,CAF,6091097,Haute-Kotto,Mobaye,projected,2023-04-01,2023-08-31,3,28524,0.35
Sep 2022,CAF,6091097,Haute-Kotto,Mobaye,projected,2023-04-01,2023-08-31,4,16300,0.2
Sep 2022,CAF,6091097,Haute-Kotto,Mobaye,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,6091097,Haute-Kotto,Nana-bakassa,current,2022-09-01,2023-03-31,all,55642,1.0
Sep 2022,CAF,6091097,Haute-Kotto,Nana-bakassa,current,2022-09-01,2023-03-31,3+,33385,0.6
Sep 2022,CAF,6091097,Haute-Kotto,Nana-bakassa,current,2022-09-01,2023-03-31,1,5564,0.1
Sep 2022,CAF,6091097,Haute-Kotto,Nana-bakassa,current,2022-09-01,2023-03-31,2,16693,0.3
Sep 2022,CAF,6091097,Haute-Kotto,Nana-bakassa,current,2022-09-01,2023-03-31,3,25039,0.45
Sep 2022,CAF,6091097,Haute-Kotto,Nana-bakassa,current,2022-09-01,2023-03-31,4,8346,0.15
Sep 2022,CAF,6091097,Haute-Kotto,Nana-bakassa,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,6091097,Haute-Kotto,Nana-bakassa,projected,2023-04-01,2023-08-31,3+,36167,0.65
Sep 2022,CAF,6091097,Haute-Kotto,Nana-bakassa,projected,2023-04-01,2023-08-31,1,2782,0.05
Sep 2022,CAF,6091097,Haute-Kotto,Nana-bakassa,projected,2023-04-01,2023-08-31,2,16693,0.3
Sep 2022,CAF,6091097,Haute-Kotto,Nana-bakassa,projected,2023-04-01,2023-08-31,3,25039,0.45
Sep 2022,CAF,6091097,Haute-Kotto,Nana-bakassa,projected,2023-04-01,2023-08-31,4,11128,0.2
Sep 2022,CAF,6091097,Haute-Kotto,Nana-bakassa,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,6091097,Haute-Kotto,Nangha boguila,current,2022-09-01,2023-03-31,all,37649,1.0
Sep 2022,CAF,6091097,Haute-Kotto,Nangha boguila,current,2022-09-01,2023-03-31,3+,15059,0.4
Sep 2022,CAF,6091097,Haute-Kotto,Nangha boguila,current,2022-09-01,2023-03-31,1,7530,0.2
Sep 2022,CAF,6091097,Haute-Kotto,Nangha boguila,current,2022-09-01,2023-03-31,2,15060,0.4
Sep 2022,CAF,6091097,Haute-Kotto,Nangha boguila,current,2022-09-01,2023-03-31,3,9412,0.25
Sep 2022,CAF,6091097,Haute-Kotto,Nangha boguila,current,2022-09-01,2023-03-31,4,5647,0.15
Sep 2022,CAF,6091097,Haute-Kotto,Nangha boguila,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,6091097,Haute-Kotto,Nangha boguila,projected,2023-04-01,2023-08-31,3+,16942,0.45
Sep 2022,CAF,6091097,Haute-Kotto,Nangha boguila,projected,2023-04-01,2023-08-31,1,5647,0.15
Sep 2022,CAF,6091097,Haute-Kotto,Nangha boguila,projected,2023-04-01,2023-08-31,2,15060,0.4
Sep 2022,CAF,6091097,Haute-Kotto,Nangha boguila,projected,2023-04-01,2023-08-31,3,9412,0.25
Sep 2022,CAF,6091097,Haute-Kotto,Nangha boguila,projected,2023-04-01,2023-08-31,4,7530,0.2
Sep 2022,CAF,6091097,Haute-Kotto,Nangha boguila,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,6091097,Haute-Kotto,Ndjoukou,current,2022-09-01,2023-03-31,all,46627,1.0
Sep 2022,CAF,6091097,Haute-Kotto,Ndjoukou,current,2022-09-01,2023-03-31,3+,18650,0.4
Sep 2022,CAF,6091097,Haute-Kotto,Ndjoukou,current,2022-09-01,2023-03-31,1,13988,0.3
Sep 2022,CAF,6091097,Haute-Kotto,Ndjoukou,current,2022-09-01,2023-03-31,2,13988,0.3
Sep 2022,CAF,6091097,Haute-Kotto,Ndjoukou,current,2022-09-01,2023-03-31,3,16319,0.35
Sep 2022,CAF,6091097,Haute-Kotto,Ndjoukou,current,2022-09-01,2023-03-31,4,2331,0.05
Sep 2022,CAF,6091097,Haute-Kotto,Ndjoukou,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,6091097,Haute-Kotto,Ndjoukou,projected,2023-04-01,2023-08-31,3+,18651,0.4
Sep 2022,CAF,6091097,Haute-Kotto,Ndjoukou,projected,2023-04-01,2023-08-31,1,11657,0.25
Sep 2022,CAF,6091097,Haute-Kotto,Ndjoukou,projected,2023-04-01,2023-08-31,2,16319,0.35
Sep 2022,CAF,6091097,Haute-Kotto,Ndjoukou,projected,2023-04-01,2023-08-31,3,13988,0.3
Sep 2022,CAF,6091097,Haute-Kotto,Ndjoukou,projected,2023-04-01,2023-08-31,4,4663,0.1
Sep 2022,CAF,6091097,Haute-Kotto,Ndjoukou,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,6091097,Haute-Kotto,Obo,current,2022-09-01,2023-03-31,all,26262,1.0
Sep 2022,CAF,6091097,Haute-Kotto,Obo,current,2022-09-01,2023-03-31,3+,15757,0.6
Sep 2022,CAF,6091097,Haute-Kotto,Obo,current,2022-09-01,2023-03-31,1,3939,0.15
Sep 2022,CAF,6091097,Haute-Kotto,Obo,current,2022-09-01,2023-03-31,2,6566,0.25
Sep 2022,CAF,6091097,Haute-Kotto,Obo,current,2022-09-01,2023-03-31,3,10505,0.4
Sep 2022,CAF,6091097,Haute-Kotto,Obo,current,2022-09-01,2023-03-31,4,5252,0.2
Sep 2022,CAF,6091097,Haute-Kotto,Obo,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,6091097,Haute-Kotto,Obo,projected,2023-04-01,2023-08-31,3+,17071,0.65
Sep 2022,CAF,6091097,Haute-Kotto,Obo,projected,2023-04-01,2023-08-31,1,2626,0.1
Sep 2022,CAF,6091097,Haute-Kotto,Obo,projected,2023-04-01,2023-08-31,2,6566,0.25
Sep 2022,CAF,6091097,Haute-Kotto,Obo,projected,2023-04-01,2023-08-31,3,10505,0.4
Sep 2022,CAF,6091097,Haute-Kotto,Obo,projected,2023-04-01,2023-08-31,4,6566,0.25
Sep 2022,CAF,6091097,Haute-Kotto,Obo,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,6091097,Haute-Kotto,Ouadda,current,2022-09-01,2023-03-31,all,21424,1.0
Sep 2022,CAF,6091097,Haute-Kotto,Ouadda,current,2022-09-01,2023-03-31,3+,11783,0.55
Sep 2022,CAF,6091097,Haute-Kotto,Ouadda,current,2022-09-01,2023-03-31,1,2142,0.1
Sep 2022,CAF,6091097,Haute-Kotto,Ouadda,current,2022-09-01,2023-03-31,2,7498,0.35
Sep 2022,CAF,6091097,Haute-Kotto,Ouadda,current,2022-09-01,2023-03-31,3,7498,0.35
Sep 2022,CAF,6091097,Haute-Kotto,Ouadda,current,2022-09-01,2023-03-31,4,4285,0.2
Sep 2022,CAF,6091097,Haute-Kotto,Ouadda,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,6091097,Haute-Kotto,Ouadda,projected,2023-04-01,2023-08-31,3+,13926,0.65
Sep 2022,CAF,6091097,Haute-Kotto,Ouadda,projected,2023-04-01,2023-08-31,1,1071,0.05
Sep 2022,CAF,6091097,Haute-Kotto,Ouadda,projected,2023-04-01,2023-08-31,2,6427,0.3
Sep 2022,CAF,6091097,Haute-Kotto,Ouadda,projected,2023-04-01,2023-08-31,3,8570,0.4
Sep 2022,CAF,6091097,Haute-Kotto,Ouadda,projected,2023-04-01,2023-08-31,4,5356,0.25
Sep 2022,CAF,6091097,Haute-Kotto,Ouadda,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,6091097,Haute-Kotto,Ouango,current,2022-09-01,2023-03-31,all,62662,1.0
Sep 2022,CAF,6091097,Haute-Kotto,Ouango,current,2022-09-01,2023-03-31,3+,37597,0.6
Sep 2022,CAF,6091097,Haute-Kotto,Ouango,current,2022-09-01,2023-03-31,1,9399,0.15
Sep 2022,CAF,6091097,Haute-Kotto,Ouango,current,2022-09-01,2023-03-31,2,15666,0.25
Sep 2022,CAF,6091097,Haute-Kotto,Ouango,current,2022-09-01,2023-03-31,3,25065,0.4
Sep 2022,CAF,6091097,Haute-Kotto,Ouango,current,2022-09-01,2023-03-31,4,12532,0.2
Sep 2022,CAF,6091097,Haute-Kotto,Ouango,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,6091097,Haute-Kotto,Ouango,projected,2023-04-01,2023-08-31,3+,40731,0.65
Sep 2022,CAF,6091097,Haute-Kotto,Ouango,projected,2023-04-01,2023-08-31,1,6266,0.1
Sep 2022,CAF,6091097,Haute-Kotto,Ouango,projected,2023-04-01,2023-08-31,2,15666,0.25
Sep 2022,CAF,6091097,Haute-Kotto,Ouango,projected,2023-04-01,2023-08-31,3,25065,0.4
Sep 2022,CAF,6091097,Haute-Kotto,Ouango,projected,2023-04-01,2023-08-31,4,15666,0.25
Sep 2022,CAF,6091097,Haute-Kotto,Ouango,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,6091097,Haute-Kotto,Paoua,current,2022-09-01,2023-03-31,all,307172,1.0
Sep 2022,CAF,6091097,Haute-Kotto,Paoua,current,2022-09-01,2023-03-31,3+,153586,0.5
Sep 2022,CAF,6091097,Haute-Kotto,Paoua,current,2022-09-01,2023-03-31,1,46076,0.15
Sep 2022,CAF,6091097,Haute-Kotto,Paoua,current,2022-09-01,2023-03-31,2,107510,0.35
Sep 2022,CAF,6091097,Haute-Kotto,Paoua,current,2022-09-01,2023-03-31,3,122869,0.4
Sep 2022,CAF,6091097,Haute-Kotto,Paoua,current,2022-09-01,2023-03-31,4,30717,0.1
Sep 2022,CAF,6091097,Haute-Kotto,Paoua,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,6091097,Haute-Kotto,Paoua,projected,2023-04-01,2023-08-31,3+,184303,0.6
Sep 2022,CAF,6091097,Haute-Kotto,Paoua,projected,2023-04-01,2023-08-31,1,30717,0.1
Sep 2022,CAF,6091097,Haute-Kotto,Paoua,projected,2023-04-01,2023-08-31,2,92152,0.3
Sep 2022,CAF,6091097,Haute-Kotto,Paoua,projected,2023-04-01,2023-08-31,3,138227,0.45
Sep 2022,CAF,6091097,Haute-Kotto,Paoua,projected,2023-04-01,2023-08-31,4,46076,0.15
Sep 2022,CAF,6091097,Haute-Kotto,Paoua,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,6091097,Haute-Kotto,Ouanda-djallé,current,2022-09-01,2023-03-31,all,6921,1.0
Sep 2022,CAF,6091097,Haute-Kotto,Ouanda-djallé,current,2022-09-01,2023-03-31,3+,3460,0.5
Sep 2022,CAF,6091097,Haute-Kotto,Ouanda-djallé,current,2022-09-01,2023-03-31,1,1730,0.25
Sep 2022,CAF,6091097,Haute-Kotto,Ouanda-djallé,current,2022-09-01,2023-03-31,2,1730,0.25
Sep 2022,CAF,6091097,Haute-Kotto,Ouanda-djallé,current,2022-09-01,2023-03-31,3,2076,0.3
Sep 2022,CAF,6091097,Haute-Kotto,Ouanda-djallé,current,2022-09-01,2023-03-31,4,1384,0.2
Sep 2022,CAF,6091097,Haute-Kotto,Ouanda-djallé,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,6091097,Haute-Kotto,Ouanda-djallé,projected,2023-04-01,2023-08-31,3+,3806,0.55
Sep 2022,CAF,6091097,Haute-Kotto,Ouanda-djallé,projected,2023-04-01,2023-08-31,1,1384,0.2
Sep 2022,CAF,6091097,Haute-Kotto,Ouanda-djallé,projected,2023-04-01,2023-08-31,2,1730,0.25
Sep 2022,CAF,6091097,Haute-Kotto,Ouanda-djallé,projected,2023-04-01,2023-08-31,3,2422,0.35
Sep 2022,CAF,6091097,Haute-Kotto,Ouanda-djallé,projected,2023-04-01,2023-08-31,4,1384,0.2
Sep 2022,CAF,6091097,Haute-Kotto,Ouanda-djallé,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,6091097,Haute-Kotto,Rafai,current,2022-09-01,2023-03-31,all,21936,1.0
Sep 2022,CAF,6091097,Haute-Kotto,Rafai,current,2022-09-01,2023-03-31,3+,13161,0.6
Sep 2022,CAF,6091097,Haute-Kotto,Rafai,current,2022-09-01,2023-03-31,1,3290,0.15
Sep 2022,CAF,6091097,Haute-Kotto,Rafai,current,2022-09-01,2023-03-31,2,5484,0.25
Sep 2022,CAF,6091097,Haute-Kotto,Rafai,current,2022-09-01,2023-03-31,3,9871,0.45
Sep 2022,CAF,6091097,Haute-Kotto,Rafai,current,2022-09-01,2023-03-31,4,3290,0.15
Sep 2022,CAF,6091097,Haute-Kotto,Rafai,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,6091097,Haute-Kotto,Rafai,projected,2023-04-01,2023-08-31,3+,14258,0.65
Sep 2022,CAF,6091097,Haute-Kotto,Rafai,projected,2023-04-01,2023-08-31,1,2194,0.1
Sep 2022,CAF,6091097,Haute-Kotto,Rafai,projected,2023-04-01,2023-08-31,2,5484,0.25
Sep 2022,CAF,6091097,Haute-Kotto,Rafai,projected,2023-04-01,2023-08-31,3,10968,0.5
Sep 2022,CAF,6091097,Haute-Kotto,Rafai,projected,2023-04-01,2023-08-31,4,3290,0.15
Sep 2022,CAF,6091097,Haute-Kotto,Rafai,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,6091097,Haute-Kotto,Satéma,current,2022-09-01,2023-03-31,all,37097,1.0
Sep 2022,CAF,6091097,Haute-Kotto,Satéma,current,2022-09-01,2023-03-31,3+,14839,0.4
Sep 2022,CAF,6091097,Haute-Kotto,Satéma,current,2022-09-01,2023-03-31,1,9274,0.25
Sep 2022,CAF,6091097,Haute-Kotto,Satéma,current,2022-09-01,2023-03-31,2,12984,0.35
Sep 2022,CAF,6091097,Haute-Kotto,Satéma,current,2022-09-01,2023-03-31,3,11129,0.3
Sep 2022,CAF,6091097,Haute-Kotto,Satéma,current,2022-09-01,2023-03-31,4,3710,0.1
Sep 2022,CAF,6091097,Haute-Kotto,Satéma,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,6091097,Haute-Kotto,Satéma,projected,2023-04-01,2023-08-31,3+,20403,0.55
Sep 2022,CAF,6091097,Haute-Kotto,Satéma,projected,2023-04-01,2023-08-31,1,7419,0.2
Sep 2022,CAF,6091097,Haute-Kotto,Satéma,projected,2023-04-01,2023-08-31,2,9274,0.25
Sep 2022,CAF,6091097,Haute-Kotto,Satéma,projected,2023-04-01,2023-08-31,3,12984,0.35
Sep 2022,CAF,6091097,Haute-Kotto,Satéma,projected,2023-04-01,2023-08-31,4,7419,0.2
Sep 2022,CAF,6091097,Haute-Kotto,Satéma,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,6091097,Haute-Kotto,Sosso-nakombo,current,2022-09-01,2023-03-31,all,18449,1.0
Sep 2022,CAF,6091097,Haute-Kotto,Sosso-nakombo,current,2022-09-01,2023-03-31,3+,6457,0.35
Sep 2022,CAF,6091097,Haute-Kotto,Sosso-nakombo,current,2022-09-01,2023-03-31,1,4612,0.25
Sep 2022,CAF,6091097,Haute-Kotto,Sosso-nakombo,current,2022-09-01,2023-03-31,2,7380,0.4
Sep 2022,CAF,6091097,Haute-Kotto,Sosso-nakombo,current,2022-09-01,2023-03-31,3,5535,0.3
Sep 2022,CAF,6091097,Haute-Kotto,Sosso-nakombo,current,2022-09-01,2023-03-31,4,922,0.05
Sep 2022,CAF,6091097,Haute-Kotto,Sosso-nakombo,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,6091097,Haute-Kotto,Sosso-nakombo,projected,2023-04-01,2023-08-31,3+,8302,0.45
Sep 2022,CAF,6091097,Haute-Kotto,Sosso-nakombo,projected,2023-04-01,2023-08-31,1,3690,0.2
Sep 2022,CAF,6091097,Haute-Kotto,Sosso-nakombo,projected,2023-04-01,2023-08-31,2,6457,0.35
Sep 2022,CAF,6091097,Haute-Kotto,Sosso-nakombo,projected,2023-04-01,2023-08-31,3,6457,0.35
Sep 2022,CAF,6091097,Haute-Kotto,Sosso-nakombo,projected,2023-04-01,2023-08-31,4,1845,0.1
Sep 2022,CAF,6091097,Haute-Kotto,Sosso-nakombo,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,6091097,Haute-Kotto,Yalinga,current,2022-09-01,2023-03-31,all,4562,1.0
Sep 2022,CAF,6091097,Haute-Kotto,Yalinga,current,2022-09-01,2023-03-31,3+,2509,0.55
Sep 2022,CAF,6091097,Haute-Kotto,Yalinga,current,2022-09-01,2023-03-31,1,456,0.1
Sep 2022,CAF,6091097,Haute-Kotto,Yalinga,current,2022-09-01,2023-03-31,2,1597,0.35
Sep 2022,CAF,6091097,Haute-Kotto,Yalinga,current,2022-09-01,2023-03-31,3,1597,0.35
Sep 2022,CAF,6091097,Haute-Kotto,Yalinga,current,2022-09-01,2023-03-31,4,912,0.2
Sep 2022,CAF,6091097,Haute-Kotto,Yalinga,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,6091097,Haute-Kotto,Yalinga,projected,2023-04-01,2023-08-31,3+,2966,0.65
Sep 2022,CAF,6091097,Haute-Kotto,Yalinga,projected,2023-04-01,2023-08-31,1,228,0.05
Sep 2022,CAF,6091097,Haute-Kotto,Yalinga,projected,2023-04-01,2023-08-31,2,1369,0.3
Sep 2022,CAF,6091097,Haute-Kotto,Yalinga,projected,2023-04-01,2023-08-31,3,1825,0.4
Sep 2022,CAF,6091097,Haute-Kotto,Yalinga,projected,2023-04-01,2023-08-31,4,1141,0.25
Sep 2022,CAF,6091097,Haute-Kotto,Yalinga,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,6091097,Haute-Kotto,Yaloké,current,2022-09-01,2023-03-31,all,82678,1.0
Sep 2022,CAF,6091097,Haute-Kotto,Yaloké,current,2022-09-01,2023-03-31,3+,41339,0.5
Sep 2022,CAF,6091097,Haute-Kotto,Yaloké,current,2022-09-01,2023-03-31,1,12402,0.15
Sep 2022,CAF,6091097,Haute-Kotto,Yaloké,current,2022-09-01,2023-03-31,2,28937,0.35
Sep 2022,CAF,6091097,Haute-Kotto,Yaloké,current,2022-09-01,2023-03-31,3,37205,0.45
Sep 2022,CAF,6091097,Haute-Kotto,Yaloké,current,2022-09-01,2023-03-31,4,4134,0.05
Sep 2022,CAF,6091097,Haute-Kotto,Yaloké,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,6091097,Haute-Kotto,Yaloké,projected,2023-04-01,2023-08-31,3+,45473,0.55
Sep 2022,CAF,6091097,Haute-Kotto,Yaloké,projected,2023-04-01,2023-08-31,1,12402,0.15
Sep 2022,CAF,6091097,Haute-Kotto,Yaloké,projected,2023-04-01,2023-08-31,2,24803,0.3
Sep 2022,CAF,6091097,Haute-Kotto,Yaloké,projected,2023-04-01,2023-08-31,3,37205,0.45
Sep 2022,CAF,6091097,Haute-Kotto,Yaloké,projected,2023-04-01,2023-08-31,4,8268,0.1
Sep 2022,CAF,6091097,Haute-Kotto,Yaloké,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,6091097,Haute-Kotto,Zangba,current,2022-09-01,2023-03-31,all,50815,1.0
Sep 2022,CAF,6091097,Haute-Kotto,Zangba,current,2022-09-01,2023-03-31,3+,27948,0.55
Sep 2022,CAF,6091097,Haute-Kotto,Zangba,current,2022-09-01,2023-03-31,1,12704,0.25
Sep 2022,CAF,6091097,Haute-Kotto,Zangba,current,2022-09-01,2023-03-31,2,10163,0.2
Sep 2022,CAF,6091097,Haute-Kotto,Zangba,current,2022-09-01,2023-03-31,3,17785,0.35
Sep 2022,CAF,6091097,Haute-Kotto,Zangba,current,2022-09-01,2023-03-31,4,10163,0.2
Sep 2022,CAF,6091097,Haute-Kotto,Zangba,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,6091097,Haute-Kotto,Zangba,projected,2023-04-01,2023-08-31,3+,30489,0.6
